rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	595
4	Jackattack53	556
5	Hyp3rion_	519
6	aldplaysmc	421
7	NLKBuilder	404
8	Steve897	375
9	imthatpikachu	333
10	UCP_TheKingK	328
11	Windo_licker	314
12	Akoot_	283
13	Blaiku	259
14	Frozil20	250
15	Afinnity	242
16	T045RTY	241
17	Azorathum	225
18	E775	224
19	beeperbeeper5	197
20	xFaiithyX	184
21	Alphanzt99	165
22	Stright_	164
23	oscminus	161
23	claivin	161
23	Bawbman	161
26	Yuvl	151
27	PlzNoBM	149
28	WingedTortoise	148
29	sufjanlover	147
30	ImpavidArcher	142
31	msJabberwock	141
32	Kowcio_	139
33	Chromary	138
34	lolpoottoot	130
35	Mocha_Mug	129
35	eitanzaki	129
35	Nach0Bear	129
38	r123moore	126
39	_Karmaa	124
40	Crasswolf	120
40	Paigefly	120
40	Naturalrogue	120
43	SyK7	118
43	SellyZ	118
43	Deathkob	118
43	xolstoi	118
47	Fullut	117
48	FirsTimeGamingTV	115
49	hm947	112
50	joethahobo	106
50	PortlyPete69	106
52	CryoInferno_	105
52	IamCL4SSY	105
54	firesgal3116	102
55	Robby_Cream	101
56	Peeing	100
57	Toriankel	95
58	Krowuss	92
59	_Dean_123	90
60	Zenlou	89
61	F_Uhre	88
62	h2p_emrld	87
63	Rebytre	85
63	Chuvacevedo	85
65	ItsJWolff	82
66	StanceTB	81
66	Kartoong	81
68	Snowflowe	80
68	Aryamanee	80
70	gary_	77
71	Scattman_	76
71	xRookiie	76
73	iElijah	75
74	Lez_	74
74	Sral7	74
76	RoskobiOne	72
77	NomadicRobin_	71
78	KayleeGrace58	70
79	SpicyMeatballs	69
79	hanaryheatwave	69
79	luseis	69
82	Cambo5000	66
82	JETrotter	66
82	LuceImaginary	66
85	FastLane1	65
85	ARCTICxLORD	65
87	Huwulling	64
87	rarrq	64
87	DukBob	64
90	Ninzyyy	63
90	corvidpartyfor6	63
90	Matek_	63
90	NarwhalTaco	63
90	Dabatha	63
90	yulgur1	63
90	DarlaMeow	63
97	RosaDoesMC	62
97	Myrlewen	62
97	SuperPooch06	62
97	Parcc	62
97	Mweems	62
97	fluddd	62
103	Sadeena	61
103	mariominejedi	61
103	TheTrueClipse	61
106	Whalezz	60
106	ivorico	60
106	mennorovers	60
106	Miroryk	60
106	NoobSlayerPro	60
111	PhantomsGhost_	59
