rank	username	minecraft:used/minecraft:wooden_sword
1	thewindmillman	72260
2	Prodiginus	1839
3	Megarboh	888
4	Napoleonpancake	740
5	Eraxa	606
6	Jackattack53	559
7	Hyp3rion_	519
8	aldplaysmc	421
9	TheKingK_	405
10	NLKBuilder	404
11	Gus2005	375
12	imthatpikachu	333
13	Windo_licker	314
14	Akoot_	283
15	Blaiku	259
16	Frozil20	250
17	Afinnity	242
18	T045RTY	241
19	beeperbeeper5	234
20	Azorathum	225
21	E775	224
22	Kowcio_	195
23	bl1ss0	187
24	xFaiithyX	184
25	Alphanzt99	165
26	Stright_	164
27	oscminus	161
27	claivin	161
27	Bawbman	161
30	emreknugrlu	153
31	Yuvl	151
32	PlzNoBM	149
33	WingedTortoise	148
34	sufjanlover	147
35	ImpavidArcher	142
36	msJabberwock	141
37	Chromary	138
38	lolpoottoot	130
39	Mocha_Mug	129
39	eitanzaki	129
39	Nach0Bear	129
42	r123moore	126
43	_Karmaa	124
44	Crasswolf	120
44	Paigefly	120
44	Naturalrogue	120
47	SyK7	118
47	SellyZ	118
47	Deathkob	118
47	Spaghettatron	118
51	Fullut	117
52	FirsTimeGamingTV	115
53	hm947	112
54	MyMawgDonaldsGon	111
55	joethahobo	106
55	PortlyPete69	106
57	CryoInferno_	105
57	IamCL4SSY	105
59	firesgal3116	102
60	Robby_Cream	101
61	Peeing	100
62	Toriankel	95
63	Krowuss	92
64	_Dean_123	90
65	Zenlou	89
65	Rebytre	89
67	F_Uhre	88
68	h2p_emrld	87
69	Chuvacevedo	85
70	Huwulling	82
70	ItsJWolff	82
72	StanceTB	81
72	Kartoong	81
74	Snowflowe	80
74	Aryamanee	80
76	gary_	77
77	Scattman_	76
77	xRookiie	76
79	iElijah_	75
79	TheSecondLord	75
81	Lez_	74
81	bugrq_	74
81	IlkeCookes_	74
81	Sral7	74
85	RoskobiOne	72
86	NomadicRobin_	71
87	KayleeGrace58	70
88	SpicyMeatballs	69
88	hanaryheatwave	69
88	luseis	69
91	Cambo5000	66
91	JETrotter	66
91	LuceImaginary	66
94	FastLane1	65
94	ARCTICxLORD	65
96	rarrq	64
96	DukBob	64
98	Ninzyyy	63
98	corvidpartyfor6	63
98	Matek_	63
98	belly0_0	63
98	Dabatha	63
98	yulgur1	63
98	DarlaMeow	63
105	RosaDoesMC	62
105	Myrlewen	62
105	SuperPooch06	62
105	Parcc	62
105	Mweems	62
105	_flud	62
111	jojsen	61
111	mariominejedi	61
111	hoaimi	61
114	Whalezz	60
114	Julmish	60
114	mennorovers	60
114	Miroryk	60
114	NoobSlayerPro	60
119	PhantomsGhost_	59
119	Ghosthy_	59
119	wickedword	59
119	Simon_Lowell	59
119	Sleepy_Time_	59
119	Ssor69	59
119	xPixelRainx	59
119	Groyperbuscus	59
119	MonkeySaint	59
119	himak1	59
119	Di_infiri	59
119	WhosJPG	59
119	ptweezy	59
119	groofles	59
119	St4nLe7	59
119	SolicitedPuma101	59
119	TiborSterle	59
119	Chaotic1s	59
119	NATE_the_HALO	59
119	Glumb0	59
139	Z22n	58
139	Cryptacity	58
139	thatbeanyboi	58
139	RohnJosin	58
139	zmpeg	58
144	420BreadLizard	57
144	Celeste_121	57
144	DennyKai	57
144	Nargotah	57
148	kars0n	56
148	Lutres_	56
148	Ezekson	56
151	Blu3beast	55
152	BlancoFlaco	54
152	Alteriity	54
152	swag_bro2004	54
152	A_Potatoe	54
152	jewbacaman	54
157	Soplight	53
158	SaucyDark	52
158	virtual_acid	52
158	Masssonnn	52
161	lorpus	51
161	PumpkinPie1600	51
163	teslawolf38	50
163	Sna_Ke	50
163	Thomez_	50
163	LetsDoItLive	50
163	EcksD	50
163	00000000-0000-0000-0009-01f16526f034	50
169	kekhon	49
169	Touched_Bread	49
169	SvenskaSara	49
169	n0qtrnL	49
173	happy_mileo	48
173	JESS_THE_RERE	48
173	El_Jalapeno	48
173	TheWickedBird	48
177	Ganongeek	47
177	Lisppp	47
177	hydrothebot	47
177	how_are_you	47
181	Mr_Byzantine	46
181	DSYisDizzy	46
181	craaaash	46
181	Ajax6	46
181	Chuglyfe	46
186	TAKrules	45
187	Spacewardharpy7	44
188	AJplaysMC_	43
188	Werbe	43
188	Skomo	43
191	kiluaemc	42
191	bndo	42
193	PazinGaming	41
193	PBandChocolate	41
193	Timfinity4	41
193	FlameFame	41
193	plato2066	41
193	Caidoz999	41
199	MunkaKris	40
199	XeroByMyth	40
199	GoofyBread	40
199	be3ry__	40
199	sp00ky_ghost977	40
199	realSkullFace	40
199	Jimb0nat0r	40
206	Sporkikus	39
206	DeeDeeThonk	39
206	PhoenixAlpha	39
206	RedcatVII	39
210	xofe	38
210	Vellu21	38
212	AgentDeception	37
213	MattieHD	36
213	master9067	36
213	toontownie	36
213	bruh072	36
213	ConnorDanky_	36
218	NibPicker	35
218	Firecracker320	35
218	gabukun_	35
218	type11	35
218	BlueZabu	35
218	bloomkieren	35
224	DepressedCubic	34
224	Harobrime	34
224	pplums	34
224	Ir0npack	34
224	Njensen7	34
229	kalzor	33
230	yuuxxii	32
230	UncleDanDan	32
230	arielovaa	32
230	kevinpamberg	32
230	MrButterscotch	32
230	xorompole	32
230	00000000-0000-0000-0009-01f73aa9620f	32
237	peachfuzz1267	31
237	sick_nubs	31
237	Future_Slaps	31
237	NameGenerat0r	31
241	hxgaser	30
241	danotz	30
241	valiSW	30
