rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	aldplaysmc	421
5	NLKBuilder	404
6	GoofySilly	375
7	imthatpikachu	333
8	Windo_licker	314
9	Hyp3rion_	305
10	Jackattack53	301
11	Akoot_	283
12	Blaiku	259
13	Frozil20	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	UCP_TheKingK	205
19	xFaiithyX	184
20	beeperbeeper5	173
21	Alphanzt99	165
22	Stright_	164
23	claivin	161
23	Bawbman	161
25	Yuvl	151
26	PlzNoBM	149
27	WingedTortoise	148
28	sufjanlover	147
29	ImpavidArcher	142
30	msJabberwock	141
31	Chromary	138
32	lolpoottoot	130
33	Mocha_Mug	129
33	eitanzaki	129
33	Yirtle	129
36	r123moore	126
37	_Karmaa	124
38	Crasswolf	120
38	Paigefly	120
38	Naturalrogue	120
41	SyK7	118
41	SellyZ	118
41	Deathkob	118
41	xolstoi	118
45	Fullut	117
46	FirsTimeGamingTV	115
47	hm947	112
48	joethahobo	106
48	PortlyPete69	106
50	CryoInferno_	105
50	IamCL4SSY	105
52	firesgal3116	102
53	Robby_Cream	101
54	Peeing	100
55	Toriankel	95
56	_Dean_123	90
57	Zenlou	89
58	F_Uhre	88
59	h2p_emrld	87
60	Chuvacevedo	85
61	Rebytre	84
62	ItsJWolff	82
63	StanceTB	81
63	Kartoong	81
65	Snowflowe	80
65	Aryamanee	80
67	gary_	77
68	Scattman_	76
68	xRookiie	76
70	iElijah	75
71	Lez_	74
71	Sral7	74
73	RoskobiOne	72
74	NomadicRobin_	71
75	KayleeGrace58	70
76	SpicyMeatballs	69
76	luseis	69
78	Cambo5000	66
78	Jeteight	66
78	LuceImaginary	66
81	FastLane1	65
81	ARCTICxLORD	65
83	Huwulling	64
83	rarrq	64
83	DukBob	64
86	Ninzyyy	63
86	corvidpartyfor6	63
86	Matek_	63
86	NarwhalTaco	63
86	Dabatha	63
86	yulgur1	63
86	DarlaMeow	63
93	RosaDoesMC	62
93	Myrlewen	62
93	SuperPooch06	62
93	Parcc	62
93	Mweems	62
93	fluddd	62
99	Sadeena	61
99	mariominejedi	61
99	TheTrueClipse	61
102	Whalezz	60
102	ivorico	60
102	mennorovers	60
102	Khelvoryk	60
102	NoobSlayerPro	60
107	PhantomsGhost_	59
107	Ghosthy_	59
107	wickedword	59
107	Simon_Lowell	59
107	Sleepy_Time_	59
