rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	RoyalDorrr	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Blaiku	259
10	Frozil12	250
11	Afinnity	242
12	T045RTY	241
13	Akoot_	237
14	Azorathum	225
15	E775	224
16	FetteMutter	184
17	Alphanzt99	165
18	Stright_	164
19	claivin	161
19	Bawbman	161
21	beeperbeeper5	159
22	Yuvl	151
23	PlzNoBM	149
24	WingedTortoise	148
25	sufjanlover	147
26	ImpavidArcher	142
27	msJabberwock	141
28	Chromary	138
29	lolpoottoot	130
30	Mocha_Mug	129
30	eitanzaki	129
30	Nach0Bear	129
33	r123moore	126
34	_Karmaa	124
35	Crasswolf	120
35	Paigefly	120
35	Naturalrogue	120
38	SyK7	118
38	SellyZ	118
38	Deathkob	118
38	EcksDofficial	118
42	Fullut	117
43	FirsTimeGamingTV	115
44	hm947	112
45	joethahobo	106
45	PortlyPete69	106
47	CryoInferno_	105
47	Sky_light_KING	105
49	firesgal3116	102
50	Robby_Cream	101
51	Peeing	100
52	_Dean_123	90
53	Zenlou	89
54	fred870d	88
55	h2p_emrld	87
56	Chuvacevedo	85
57	ItsJWolff	82
58	StanceTB	81
58	Kartoong	81
60	Snowflowe	80
61	Gary_	77
62	Scattman_	76
62	xRookiie	76
64	Sral7	74
65	NomadicRobin_	71
66	KayleeGrace58	70
67	SpicyMeatballs	69
68	Cambo5000	66
68	LuceImaginary	66
70	FastLane1	65
70	ARCTICxLORD	65
72	rarrq	64
72	DukBob	64
74	Ninzyyy	63
74	Matek_	63
74	NarwhalTaco	63
74	Dabatha	63
74	yulgur1	63
74	DarlaMeow	63
80	RosaDoesMC	62
80	Myrlewen	62
80	SuperPooch06	62
80	Parcc	62
80	Mweems	62
80	fluddd	62
86	Sadeena	61
86	mariominejedi	61
86	TheTrueClipse	61
89	Whalezz	60
89	ivorico	60
89	mennorovers	60
89	Khelvoryk	60
89	NoobSlayerPro	60
94	PhantomsGhost_	59
94	Ghosthy_	59
94	wickedword	59
94	Simon_Lowell	59
94	Ssor69	59
94	xPixelRainx	59
94	_Bruhtastic_	59
94	himak1	59
