rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Napoleonpancake	740
4	Eraxa	595
5	Jackattack53	557
6	Hyp3rion_	519
7	aldplaysmc	421
8	TheKingK_	405
9	NLKBuilder	404
10	Gus2005	375
11	imthatpikachu	333
12	Windo_licker	314
13	Akoot_	283
14	Blaiku	259
15	Frozil20	250
16	Afinnity	242
17	T045RTY	241
18	beeperbeeper5	234
19	Azorathum	225
20	E775	224
21	Kowcio_	193
22	xFaiithyX	184
23	Alphanzt99	165
24	Stright_	164
25	oscminus	161
25	claivin	161
25	Bawbman	161
28	emreknugrlu	153
29	Yuvl	151
30	PlzNoBM	149
31	WingedTortoise	148
32	sufjanlover	147
33	ImpavidArcher	142
34	msJabberwock	141
35	Chromary	138
36	lolpoottoot	130
37	Mocha_Mug	129
37	eitanzaki	129
37	Nach0Bear	129
40	r123moore	126
41	_Karmaa	124
42	Crasswolf	120
42	Paigefly	120
42	Naturalrogue	120
45	SyK7	118
45	SellyZ	118
45	Deathkob	118
45	skitzxo	118
49	Fullut	117
50	FirsTimeGamingTV	115
51	hm947	112
52	joethahobo	106
52	PortlyPete69	106
54	CryoInferno_	105
54	IamCL4SSY	105
56	firesgal3116	102
57	Robby_Cream	101
58	Peeing	100
59	Toriankel	95
60	Krowuss	92
61	_Dean_123	90
62	Zenlou	89
62	RebytreGT	89
64	F_Uhre	88
65	h2p_emrld	87
66	Chuvacevedo	85
67	Huwulling	82
67	ItsJWolff	82
69	StanceTB	81
69	Kartoong	81
71	Snowflowe	80
71	Aryamanee	80
73	gary_	77
74	Scattman_	76
74	xRookiie	76
76	iElijah	75
77	Lez_	74
77	bugrq_	74
77	StarCookiees_	74
77	Sral7	74
81	RoskobiOne	72
82	NomadicRobin_	71
83	KayleeGrace58	70
84	SpicyMeatballs	69
84	hanaryheatwave	69
84	luseis	69
87	bl1ss0	67
88	Cambo5000	66
88	JETrotter	66
88	LuceImaginary	66
91	FastLane1	65
91	ARCTICxLORD	65
93	rarrq	64
93	DukBob	64
95	Ninzyyy	63
95	corvidpartyfor6	63
95	Matek_	63
95	belly0_0	63
95	Dabatha	63
95	yulgur1	63
95	DarlaMeow	63
102	RosaDoesMC	62
102	Myrlewen	62
102	SuperPooch06	62
102	Parcc	62
102	Mweems	62
102	fluddd	62
108	jojsen	61
108	mariominejedi	61
108	True_Clipse	61
111	Whalezz	60
111	Julmish	60
