rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Blaiku	259
10	Frozil12	250
11	Afinnity	242
12	T045RTY	241
13	Akoot_	237
14	Azorathum	225
15	E775	224
16	FetteMutter	184
17	Alphanzt99	165
18	Stright_	164
19	claivin	161
19	Bawbman	161
21	beeperbeeper5	159
22	Yuvl	151
23	PlzNoBM	149
24	WingedTortoise	148
25	sufjanlover	147
26	ImpavidArcher	142
27	msJabberwock	141
28	Chromary	138
29	lolpoottoot	130
30	Mocha_Mug	129
30	eitanzaki	129
30	Nach0Bear	129
33	r123moore	126
34	_Karmaa	124
35	Crasswolf	120
35	Paigefly	120
35	Naturalrogue	120
38	SyK7	118
38	SellyZ	118
38	Deathkob	118
38	EcksDofficial	118
42	Fullut	117
43	FirsTimeGamingTV	115
44	hm947	112
45	joethahobo	106
45	PortlyPete69	106
47	CryoInferno_	105
47	Sky_light_KING	105
49	firesgal3116	102
50	Robby_Cream	101
51	Peeing	100
52	_Dean_123	90
53	Zenlou	89
54	fred870d	88
55	h2p_emrld	87
56	Chuvacevedo	85
57	ItsJWolff	82
58	StanceTB	81
58	Kartoong	81
60	Snowflowe	80
60	Aryamanee	80
62	Gary_	77
63	Scattman_	76
63	xRookiie	76
65	Sral7	74
66	NomadicRobin_	71
67	RoskobiOne	70
67	KayleeGrace58	70
69	SpicyMeatballs	69
70	Cambo5000	66
70	LuceImaginary	66
72	FastLane1	65
72	ARCTICxLORD	65
74	rarrq	64
74	DukBob	64
76	Ninzyyy	63
76	Matek_	63
76	NarwhalTaco	63
76	Dabatha	63
76	yulgur1	63
76	DarlaMeow	63
82	RosaDoesMC	62
82	Myrlewen	62
82	SuperPooch06	62
82	Parcc	62
82	Mweems	62
82	fluddd	62
88	Sadeena	61
88	mariominejedi	61
88	TheTrueClipse	61
91	Whalezz	60
91	ivorico	60
91	mennorovers	60
91	Khelvoryk	60
91	NoobSlayerPro	60
96	PhantomsGhost_	59
96	Ghosthy_	59
96	wickedword	59
96	Simon_Lowell	59
96	Ssor69	59
96	xPixelRainx	59
96	_Bruhtastic_	59
96	himak1	59
96	Di_infiri	59
96	WhosJPG	59
96	ptweezy	59
96	St4nLe7	59
96	SolicitedPuma101	59
96	TiborSterle	59
96	Chaotic1s	59
96	Glumb0	59
