rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Hyp3rion_	304
10	Jackattack53	301
11	Akoot_	283
12	Blaiku	259
13	Frozil12	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	FetteMutter	184
19	UCP_TheKingK	178
20	Alphanzt99	165
21	Stright_	164
22	claivin	161
22	Bawbman	161
24	beeperbeeper5	159
25	Yuvl	151
26	PlzNoBM	149
27	WingedTortoise	148
28	sufjanlover	147
29	ImpavidArcher	142
30	msJabberwock	141
31	Chromary	138
32	lolpoottoot	130
33	Mocha_Mug	129
33	eitanzaki	129
33	Nach0Bear	129
36	r123moore	126
37	_Karmaa	124
38	Crasswolf	120
38	Paigefly	120
38	Naturalrogue	120
41	SyK7	118
41	SellyZ	118
41	Deathkob	118
41	EcksDofficial	118
45	Fullut	117
46	FirsTimeGamingTV	115
47	hm947	112
48	joethahobo	106
48	PortlyPete69	106
50	CryoInferno_	105
50	Sky_light_KING	105
52	firesgal3116	102
53	Robby_Cream	101
54	Peeing	100
55	_Dean_123	90
56	Zenlou	89
57	fred870d	88
58	h2p_emrld	87
59	Chuvacevedo	85
60	Rebytre	84
61	ItsJWolff	82
62	StanceTB	81
62	Kartoong	81
64	Snowflowe	80
64	Aryamanee	80
66	Gary_	77
67	Scattman_	76
67	xRookiie	76
69	Sral7	74
70	RoskobiOne	72
71	NomadicRobin_	71
72	KayleeGrace58	70
73	SpicyMeatballs	69
74	Cambo5000	66
74	LuceImaginary	66
76	FastLane1	65
76	ARCTICxLORD	65
78	rarrq	64
78	DukBob	64
80	Ninzyyy	63
80	Matek_	63
80	NarwhalTaco	63
80	Dabatha	63
80	yulgur1	63
80	DarlaMeow	63
86	RosaDoesMC	62
86	Myrlewen	62
86	SuperPooch06	62
86	Parcc	62
86	Mweems	62
86	fluddd	62
92	Sadeena	61
92	mariominejedi	61
92	TheTrueClipse	61
95	Whalezz	60
95	ivorico	60
95	mennorovers	60
95	Khelvoryk	60
95	NoobSlayerPro	60
100	PhantomsGhost_	59
100	Ghosthy_	59
100	wickedword	59
100	Simon_Lowell	59
100	Sleepy_Time_	59
100	Ssor69	59
100	xPixelRainx	59
100	_Bruhtastic_	59
100	himak1	59
100	Di_infiri	59
100	WhosJPG	59
