rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	aldplaysmc	421
5	NLKBuilder	404
6	GoofySilly	375
7	imthatpikachu	333
8	Windo_licker	314
9	Hyp3rion_	305
10	Jackattack53	301
11	Akoot_	283
12	Blaiku	259
13	Frozil20	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	UCP_TheKingK	205
19	xFaiithyX	184
20	beeperbeeper5	173
21	Alphanzt99	165
22	Stright_	164
23	claivin	161
23	Bawbman	161
25	Yuvl	151
26	PlzNoBM	149
27	WingedTortoise	148
28	sufjanlover	147
29	ImpavidArcher	142
30	msJabberwock	141
31	Chromary	138
32	lolpoottoot	130
33	Mocha_Mug	129
33	eitanzaki	129
33	Yirtle	129
36	r123moore	126
37	_Karmaa	124
38	Crasswolf	120
38	Paigefly	120
38	Naturalrogue	120
41	SyK7	118
41	SellyZ	118
41	Deathkob	118
41	xolstoi	118
45	Fullut	117
46	FirsTimeGamingTV	115
47	hm947	112
48	joethahobo	106
48	PortlyPete69	106
50	CryoInferno_	105
50	IamCL4SSY	105
52	firesgal3116	102
53	Robby_Cream	101
54	Peeing	100
55	Toriankel	95
56	_Dean_123	90
57	Zenlou	89
58	F_Uhre	88
59	h2p_emrld	87
60	Chuvacevedo	85
61	Rebytre	84
62	ItsJWolff	82
63	StanceTB	81
63	Kartoong	81
65	Snowflowe	80
65	Aryamanee	80
67	gary_	77
68	Scattman_	76
68	xRookiie	76
70	iElijah	75
71	Sral7	74
72	RoskobiOne	72
73	NomadicRobin_	71
74	KayleeGrace58	70
75	SpicyMeatballs	69
75	luseis	69
77	Cambo5000	66
77	Jeteight	66
77	LuceImaginary	66
80	FastLane1	65
80	ARCTICxLORD	65
82	rarrq	64
82	DukBob	64
84	Ninzyyy	63
84	corvidpartyfor6	63
84	Matek_	63
84	NarwhalTaco	63
84	Dabatha	63
84	yulgur1	63
84	DarlaMeow	63
91	RosaDoesMC	62
91	Myrlewen	62
91	SuperPooch06	62
91	Parcc	62
91	Mweems	62
91	fluddd	62
97	Sadeena	61
97	mariominejedi	61
97	TheTrueClipse	61
100	Whalezz	60
100	ivorico	60
100	mennorovers	60
100	Khelvoryk	60
100	NoobSlayerPro	60
105	PhantomsGhost_	59
105	Ghosthy_	59
105	wickedword	59
105	Simon_Lowell	59
105	Sleepy_Time_	59
105	Ssor69	59
