rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Blaiku	259
10	Frozil12	250
11	Afinnity	242
12	T045RTY	241
13	Akoot_	237
14	Azorathum	225
15	E775	224
16	FetteMutter	184
17	Alphanzt99	165
18	Stright_	164
19	claivin	161
19	Bawbman	161
21	beeperbeeper5	159
22	Yuvl	151
23	PlzNoBM	149
24	WingedTortoise	148
25	sufjanlover	147
26	ImpavidArcher	142
27	msJabberwock	141
28	Chromary	138
29	lolpoottoot	130
30	Mocha_Mug	129
30	eitanzaki	129
30	Nach0Bear	129
33	r123moore	126
34	_Karmaa	124
35	Crasswolf	120
35	Paigefly	120
35	Naturalrogue	120
38	SyK7	118
38	SellyZ	118
38	Deathkob	118
38	EcksDofficial	118
42	Fullut	117
43	FirsTimeGamingTV	115
44	hm947	112
45	joethahobo	106
45	PortlyPete69	106
47	CryoInferno_	105
47	Sky_light_KING	105
49	firesgal3116	102
50	Robby_Cream	101
51	Peeing	100
52	_Dean_123	90
53	Zenlou	89
54	fred870d	88
55	h2p_emrld	87
56	Chuvacevedo	85
57	ItsJWolff	82
58	StanceTB	81
58	Kartoong	81
60	Snowflowe	80
60	Aryamanee	80
62	Gary_	77
63	Scattman_	76
63	xRookiie	76
65	Sral7	74
66	NomadicRobin_	71
67	KayleeGrace58	70
68	SpicyMeatballs	69
69	Cambo5000	66
69	LuceImaginary	66
71	FastLane1	65
71	ARCTICxLORD	65
73	rarrq	64
73	DukBob	64
75	Ninzyyy	63
75	Matek_	63
75	NarwhalTaco	63
75	Dabatha	63
75	yulgur1	63
75	DarlaMeow	63
81	RosaDoesMC	62
81	Myrlewen	62
81	SuperPooch06	62
81	Parcc	62
81	Mweems	62
81	fluddd	62
87	Sadeena	61
87	mariominejedi	61
87	TheTrueClipse	61
90	Whalezz	60
90	ivorico	60
90	mennorovers	60
90	Khelvoryk	60
90	NoobSlayerPro	60
95	PhantomsGhost_	59
95	Ghosthy_	59
95	wickedword	59
95	Simon_Lowell	59
95	Ssor69	59
95	xPixelRainx	59
95	_Bruhtastic_	59
95	himak1	59
95	Di_infiri	59
95	WhosJPG	59
95	ptweezy	59
95	St4nLe7	59
95	SolicitedPuma101	59
95	TiborSterle	59
95	Chaotic1s	59
95	Glumb0	59
111	Z22n	58
