rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Napoleonpancake	740
4	Eraxa	606
5	Jackattack53	559
6	Hyp3rion_	519
7	aldplaysmc	421
8	TheKingK_	405
9	NLKBuilder	404
10	Gus2005	375
11	imthatpikachu	333
12	Windo_licker	314
13	Akoot_	283
14	Blaiku	259
15	Frozil20	250
16	Afinnity	242
17	T045RTY	241
18	beeperbeeper5	234
19	Azorathum	225
20	E775	224
21	Kowcio_	195
22	bl1ss0	187
23	xFaiithyX	184
24	Alphanzt99	165
25	Stright_	164
26	oscminus	161
26	claivin	161
26	Bawbman	161
29	emreknugrlu	153
30	Yuvl	151
31	PlzNoBM	149
32	WingedTortoise	148
33	sufjanlover	147
34	ImpavidArcher	142
35	msJabberwock	141
36	Chromary	138
37	lolpoottoot	130
38	Mocha_Mug	129
38	eitanzaki	129
38	Nach0Bear	129
41	r123moore	126
42	_Karmaa	124
43	Crasswolf	120
43	Paigefly	120
43	Naturalrogue	120
46	SyK7	118
46	SellyZ	118
46	Deathkob	118
46	skitzxo	118
50	Fullut	117
51	FirsTimeGamingTV	115
52	hm947	112
53	joethahobo	106
53	PortlyPete69	106
55	CryoInferno_	105
55	IamCL4SSY	105
57	firesgal3116	102
58	Robby_Cream	101
59	Peeing	100
60	Toriankel	95
61	Krowuss	92
62	_Dean_123	90
63	Zenlou	89
63	RebytreGT	89
65	F_Uhre	88
66	h2p_emrld	87
67	Chuvacevedo	85
68	Huwulling	82
68	ItsJWolff	82
70	StanceTB	81
70	Kartoong	81
72	Snowflowe	80
72	Aryamanee	80
74	gary_	77
75	Scattman_	76
75	xRookiie	76
77	iElijahi	75
77	TheSecondLord	75
79	Lez_	74
79	bugrq_	74
79	StarCookiees_	74
79	Sral7	74
83	RoskobiOne	72
84	NomadicRobin_	71
85	KayleeGrace58	70
86	SpicyMeatballs	69
86	hanaryheatwave	69
86	luseis	69
89	Cambo5000	66
89	JETrotter	66
89	LuceImaginary	66
92	FastLane1	65
92	ARCTICxLORD	65
94	rarrq	64
94	DukBob	64
96	Ninzyyy	63
96	corvidpartyfor6	63
96	Matek_	63
96	belly0_0	63
96	Dabatha	63
96	yulgur1	63
96	DarlaMeow	63
103	RosaDoesMC	62
103	Myrlewen	62
103	SuperPooch06	62
103	Parcc	62
103	Mweems	62
103	fluddd	62
109	jojsen	61
109	mariominejedi	61
109	True_Clipse	61
112	Whalezz	60
