rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	RoyalDorrr	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Blaiku	259
10	Frozil12	250
11	Afinnity	242
12	T045RTY	241
13	Akoot_	237
14	Azorathum	225
15	E775	224
16	FetteMutter	184
17	Alphanzt99	165
18	Stright_	164
19	claivin	161
19	Bawbman	161
21	beeperbeeper5	159
22	Yuvl	151
23	PlzNoBM	149
24	WingedTortoise	148
25	sufjanlover	147
26	ImpavidArcher	142
27	msJabberwock	141
28	Chromary	138
29	lolpoottoot	130
30	Mocha_Mug	129
30	eitanzaki	129
30	Nach0Bear	129
33	r123moore	126
34	_Karmaa	124
35	Crasswolf	120
35	Paigefly	120
35	Naturalrogue	120
38	SyK7	118
38	SellyZ	118
38	EcksDofficial	118
41	Fullut	117
42	FirsTimeGamingTV	115
43	hm947	112
44	joethahobo	106
44	PortlyPete69	106
46	CryoInferno_	105
46	Sky_light_KING	105
48	firesgal3116	102
49	Robby_Cream	101
50	Peeing	100
51	_Dean_123	90
52	Zenlou	89
53	fred870d	88
54	h2p_emrld	87
55	Chuvacevedo	85
56	ItsJWolff	82
57	StanceTB	81
57	Kartoong	81
59	Snowflowe	80
60	Gary_	77
61	Scattman_	76
61	xRookiie	76
63	Sral7	74
64	NomadicRobin_	71
65	KayleeGrace58	70
66	SpicyMeatballs	69
67	Cambo5000	66
67	LuceImaginary	66
69	FastLane1	65
69	ARCTICxLORD	65
71	rarrq	64
71	DukBob	64
73	Ninzyyy	63
73	Matek_	63
73	NarwhalTaco	63
73	Dabatha	63
73	yulgur1	63
73	DarlaMeow	63
79	RosaDoesMC	62
79	Myrlewen	62
79	SuperPooch06	62
79	Parcc	62
79	Mweems	62
79	fluddd	62
85	Sadeena	61
85	mariominejedi	61
85	TheTrueClipse	61
88	Whalezz	60
88	ivorico	60
88	mennorovers	60
88	Khelvoryk	60
88	NoobSlayerPro	60
93	PhantomsGhost_	59
93	Ghosthy_	59
93	wickedword	59
93	Simon_Lowell	59
93	Ssor69	59
93	_Bruhtastic_	59
93	himak1	59
93	Di_infiri	59
93	WhosJPG	59
