rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	937
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	ConnorDanky_	202
17	jnp_gaming	199
18	Poppy235	186
19	djancak	185
20	Mr_Byzantine	184
21	RohnJosin	183
22	Blu3beast	179
23	Parcc	177
23	Shychelsoo	177
25	HellsSponge	175
26	KingMatthew506	166
27	sufjanlover	165
28	Blackberry1310	162
29	H0UNDFRMH3LL	156
30	MrExplorer	152
31	Purplehere	151
32	eitanzaki	150
33	Kamflame10	147
34	Moetis	140
35	claivin	138
36	Prodiginus	121
37	ceAndy200	120
38	Chuvacevedo	119
39	xPixelRainx	118
39	BreadFruggis	118
39	CarltheCuck	118
39	SvenskaSara	118
39	The_Skramz	118
39	RedcatVII	118
39	BlankityMcBlank	118
39	TechnoNinja64	118
47	Warlord324	117
48	Zythose	116
49	Foof13	115
49	ImNotYuqii	115
49	ABUSNA1996	115
52	not_a_duck_23	114
53	FirsTimeGamingTV	112
54	LoganDigs	110
54	Yirtle	110
54	XeroByMyth	110
57	Tyrannosplart	108
58	Groovy_MoonBird	106
58	ChocolatePepsi	106
58	00000000-0000-0000-0009-01f73aa9620f	106
61	F_Uhre	105
62	QueenShuvi	102
63	Alphanzt99	101
64	lizardfightclub	100
64	VilsSwag	100
66	MeowMeowMcmuffin	97
67	Blaiku	94
68	DAD_1996	92
69	CueMix	91
69	Mocha_Mug	91
69	PortlyPete69	91
72	Frozil20	90
72	CoffeeNoir	90
72	kekhon	90
72	Peeing	90
76	beeperbeeper5	89
77	Legendosh	88
78	libbydalez	87
78	Werbe	87
80	Mahoose	85
81	zqw10k	81
81	elementorix	81
81	SteveCraftBlocks	81
81	mimbo1211	81
81	MinuteMira	81
86	n0qtrnL	80
86	00000000-0000-0000-0009-01f16526f034	80
88	imthatpikachu	79
89	hm947	78
90	Di_infiri	76
91	LuceImaginary	74
92	_Virify_	73
92	I_Am_Mushkin	73
92	SkateboardR6	73
95	openatheclose	71
95	MattiePattie33	71
97	xxPipperDipperxx	70
97	Rumpletaezer	70
97	Blackerstons	70
100	joethahobo	69
101	Kowcio_	67
102	Aatronix	66
103	Cryptacity	65
104	SaucyDark	64
104	noam464	64
106	Swexti	63
106	bloodbiter	63
108	2Stout	62
108	FreakGenius	62
110	PizzaJake	61
110	adarkwindblows	61
110	ellygaytor	61
110	seramalen	61
110	_nahoy	61
110	MelodyGaysharks	61
116	pintsizedrogue	60
116	musique99	60
116	Mimiir345	60
116	UnderKat	60
116	thebluehippo	60
116	MyNameIsJobo	60
116	SeaCatSnake_	60
116	Shavrin	60
116	frankosgf	60
116	Optiprimus	60
116	pk1297	60
116	Kferno	60
116	xX_Stalin69_Xx	60
116	bitsplease	60
130	Alexanderjac	59
130	Judaxx	59
130	emzero	59
130	Seamus002	59
130	Matemax	59
130	SyK7	59
130	LordlessAbyss	59
130	2xil2	59
130	Mowelan	59
130	Ev0luti0nz	59
130	PazinGaming	59
130	burpboypower	59
130	BigBootyHudge	59
130	SlowMoNinja1994	59
130	Vollkommenheit	59
130	DepressedCubic	59
130	6king6colt6	59
130	Creativebuilder2	59
130	Tolhart	59
130	RatatJuice	59
130	Paleshield	59
130	wickedword	59
130	SailiXX	59
130	Filborg	59
130	Alteriity	59
130	Chroikey	59
130	DangusCnt	59
130	opogo_	59
130	spaece	59
130	Harobrime	59
130	mennorovers	59
130	w3nd3lbo3	59
130	Digcove	59
130	Shazzyling	59
130	John_Acacia	59
130	Fuxs_V	59
130	SirMinza	59
130	jjsadler	59
130	Z3braYTIL	59
130	stopfive	59
130	Cambo5000	59
130	Gingayy	59
130	CrookedKaptain	59
130	UncreativeArtist	59
130	dragon589	59
130	Awyrlas	59
130	VirusUploaded	59
130	_Magdo_	59
130	Sandov	59
130	xxxboykisserxxx	59
130	LikeableSausage	59
130	eviltunix	59
130	Celestikka	59
130	DSYisDizzy	59
130	Trus7	59
130	ItzYaBoiPicard	59
130	maddog2014	59
130	ouija_	59
130	Minc_	59
130	SHAOBADMAN	59
130	Kawaii_Haxor_L	59
130	MethylRadical	59
130	Exarah	59
130	Crasswolf	59
130	ricekrispies69	59
130	xFaiithyX	59
130	Doom_melon	59
130	dedgt	59
130	Ripleey	59
130	_8man	59
130	NarwhalTaco	59
130	Nicole_Plus	59
130	grislgrobl	59
130	Felenov	59
130	CHUUUBZZ_99	59
130	Keith_Stark	59
130	DaftDecker	59
