rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Yamdalorian	948
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	GravitySaint	234
11	LordSpeed37	227
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	ConnorDanky_	202
17	jnp_gaming	199
18	Celeste_121	186
19	djancak	185
20	Mr_Byzantine	184
21	RohnJosin	183
22	Blu3beast	179
23	Parcc	177
23	Shychelsoo	177
25	HellsSponge	175
26	Nach0Bear	169
27	KingMatthew506	166
28	sufjanlover	165
29	Blackberry1310	162
30	Werbe	159
31	H0UNDFRMH3LL	156
32	MrExplorer	152
33	Purplehere	151
34	eitanzaki	150
35	Kamflame	147
36	Moetis	140
37	oscminus	138
37	claivin	138
39	Prodiginus	121
40	ceAndyX	120
41	Chuvacevedo	119
42	xPixelRainx	118
42	BreadFruggis	118
42	CarltheCuck	118
42	SvenskaSara	118
42	The_Skramz	118
42	RedcatVII	118
42	BlankityMcBlank	118
42	TechnoNinja64	118
50	Warlord324	117
51	Zythose	116
52	Foof13	115
52	ImNotYuqii	115
52	ABUSNA1996	115
55	not_a_duck_23	114
56	FirsTimeGamingTV	112
57	LoganDigs	110
57	XeroByMyth	110
59	Tyrannosplart	108
60	Groovy_MoonBird	106
60	ChocolatePepsi	106
60	00000000-0000-0000-0009-01f73aa9620f	106
63	F_Uhre	105
64	bl1ss0	102
64	QueenShuvi	102
66	Alphanzt99	101
67	lizardfightclub	100
67	VilsSwag	100
69	MeowMeowMcmuffin	97
70	Blaiku	94
71	DAD_1996	92
72	CueMix	91
72	Mocha_Mug	91
72	PortlyPete69	91
75	Frozil20	90
75	CoffeeNoir	90
75	kekhon	90
75	Peeing	90
79	beeperbeeper5	89
80	Legendosh	88
81	libbytingz	87
82	Mahoose	85
83	Moofyman	84
84	zqw10k	81
84	elementorix	81
84	SteveCraftBlocks	81
84	mimbo1211	81
84	MinuteMira	81
89	n0qtrnL	80
89	00000000-0000-0000-0009-01f16526f034	80
91	imthatpikachu	79
92	hm947	78
93	Di_infiri	76
94	LuceImaginary	74
95	_Virify_	73
95	I_Am_Mushkin	73
95	SkateboardR6	73
98	openatheclose	71
98	MattiePattie33	71
100	xxPipperDipperxx	70
100	Rumpletaezer	70
100	Blackerstons	70
103	joethahobo	69
104	pintsizedrogue	68
105	Kowcio_	67
106	Aatronix	66
107	Cryptacity	65
108	SaucyDark	64
108	noam464	64
110	Swexti	63
110	bloodbiter	63
112	2Stout	62
112	FreakGenius	62
114	PizzaJake	61
114	adarkwindblows	61
114	ellygaytor	61
114	seramalen	61
114	_nahoy	61
114	MelodyGaysharks	61
120	musique99	60
120	Mimiir345	60
120	UnderKat	60
120	thebluehippo	60
120	MyNameIsJobo	60
120	SeaCatSnake_	60
120	Shavrin	60
120	frankosgf	60
120	lordpipe	60
120	Optiprimus	60
120	pk1297	60
120	Kferno	60
120	xX_Stalin69_Xx	60
120	bitsplease	60
134	Alexanderjac	59
134	Judaxx	59
134	emzero	59
134	Seamus002	59
134	Matemkas	59
134	SerenityKitten1	59
134	SyK7	59
134	LordlessAbyss	59
134	2xil2	59
134	Mowelan	59
134	Ev0luti0nz	59
134	PazinGaming	59
134	burpboypower	59
134	BigBootyHudge	59
134	Niklas20114552	59
134	SlowMoNinja1994	59
134	Vollkommenheit	59
134	Pearlplatinum	59
134	DepressedCubic	59
134	6king6colt6	59
134	Creativebuilder2	59
134	Tolhart	59
134	RatatJuice	59
134	Paleshield	59
134	wickedword	59
134	FL4SHYB01	59
134	SailiXX	59
134	Filborg	59
134	Alteriity	59
134	Chroikey	59
134	DangusCnt	59
134	opogo_	59
134	spaece	59
134	Harobrime	59
134	mennorovers	59
134	w3nd3lbo3	59
134	Digcove	59
134	Shazzyling	59
134	John_Acacia	59
134	Hydro___________	59
134	FuxS0cy	59
134	SirMinza	59
134	jjsadler	59
134	Z3braYTIL	59
134	stopfive	59
134	Cambo5000	59
134	Gingayy	59
134	CrookedKaptain	59
134	UncreativeArtist	59
134	dragon589	59
134	Awyrlas	59
134	VirusUploaded	59
134	_Magdo_	59
134	Sandov	59
134	xxxboykisserxxx	59
134	LikeableSausage	59
134	eviltunix	59
134	Celestikka	59
134	DSYisDizzy	59
134	Trus7	59
134	ItzYaBoiPicard	59
134	maddog2014	59
134	WORLDENDVALHALLA	59
134	ouija_	59
134	Minc_	59
134	SHAOBADMAN	59
134	Kawaii_Haxor_L	59
134	MethylRadical	59
134	Exarah	59
134	Crasswolf	59
134	ricekrispies69	59
134	xFaiithyX	59
134	buttsandcats	59
134	Doom_melon	59
134	Malware_Mara	59
134	dedgt	59
134	Ripleey	59
134	_8man	59
134	U_Mos_	59
134	belly0_0	59
134	Galactic_Badger	59
134	Nicole_Plus	59
134	grislgrobl	59
134	Felenov	59
134	gen6bagel	59
134	CHUUUBZZ_99	59
134	Keith_Stark	59
134	DaftDecker	59
134	DeeDeeThonk	59
134	Pazantine	59
134	LucasP2k	59
134	Ghemmah	59
134	brickman241	59
134	Hyperphoenix42	59
134	fxiryglitch	59
134	Kars_Requiem	59
134	brycepants	59
134	Kryktal	59
134	Drewen24	59
134	Ajax6	59
134	Cyber_Stealth05	59
134	SkyHighSkier	59
134	Joshua_Crazy	59
134	eSpawNa	59
134	Penguinllama517	59
134	Dabatha	59
134	Roikdean	59
134	LibertyMutual	59
134	Joestra	59
134	yulgur1	59
134	NoobSlayerPro	59
134	LoFPS	59
134	Feeba	59
134	Russiancat1	59
134	m2wa	59
134	dankxing	59
134	jambvds	59
134	1442	59
134	DASH_X7	59
134	DukBob	59
134	sq0id	59
134	OrangeJuiceBox	59
134	blackeemperor	59
134	skelecorebot	59
134	carpet4_69	59
134	Promsiel	59
134	Universz	59
134	BumbleBeever	59
134	419mmurphy	59
134	Barlycorn	59
134	RedVelvetMochi	59
134	yoyoYoloMonke	59
134	caustic7	59
134	ComplexSquirrel	59
134	Paigefly	59
134	Factoroni	59
134	Smiguli_	59
134	bruh072	59
134	Chaotic1s	59
134	Cocoamallows	59
134	legoclone09	59
134	PabloGonza02	59
134	tonyth3tiger	59
134	robotemo	59
134	Pumpkin_P_Patch	59
134	Ossem	59
134	BioKing99	59
134	jaimshae	59
134	Western_1	59
134	alanbleachdemon	59
134	how_are_you	59
134	Steelynan	59
134	elliebelle107	59
134	ScarmedLeft	59
134	mobunni	59
134	tokvo	59
134	smogfrog	59
134	Creeper_ez	59
134	RoboTramp7865	59
134	NoxXIV	59
134	mackintosh_x	59
134	Havazelet	59
134	Jimb0nat0r	59
134	sea_otter_h	59
134	coobert42	59
134	remmisrat	59
134	TheWickedBird	59
