rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	858
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
53	00000000-0000-0000-0009-01f73aa9620f	106
56	fred870d	105
57	QueenShuvi	102
58	Alphanzt99	101
59	lizardfightclub	100
59	VilsSwag	100
61	MeowMeowMcmuffin	97
62	Blaiku	94
63	DAD_1996	92
64	CueMix	91
64	Mocha_Mug	91
64	PortlyPete69	91
67	CoffeeNoir	90
67	kekhon	90
67	Peeing	90
67	Frozil12	90
71	Legendosh	88
72	libbydalez	87
73	Mahoose	85
74	zqw10k	81
74	elementorix	81
74	mimbo1211	81
77	n0qtrnL	80
77	00000000-0000-0000-0009-01f16526f034	80
79	imthatpikachu	79
80	hm947	78
81	beeperbeeper5	77
82	Di_infiri	76
83	LuceImaginary	74
84	_Virify_	73
84	I_Am_Mushkin	73
84	SkateboardR6	73
87	openatheclose	71
87	mattdaddyhart	71
89	xxPipperDipperxx	70
89	Rumpletaezer	70
89	Blackerstons	70
92	joethahobo	69
93	Aatronix1	66
94	Mr_Byzantine	65
94	Cryptacity	65
96	SaucyDark	64
96	noam464	64
98	Swexti	63
98	bloodbiter	63
100	2Stout	62
100	Freak_Genius	62
102	The_Great_Jake	61
102	adarkwindblows	61
102	ellygaytor	61
102	seramalen	61
102	_nahoy	61
102	MelodyGaysharks	61
108	musique99	60
108	Mimiir345	60
108	UnderKat	60
108	thebluehippo	60
108	MyNameIsJobo	60
108	SeaCatSnake_	60
108	Shavrin	60
108	frankosgf	60
108	Optiprimus	60
108	Kowcio_	60
108	pk1297	60
108	Kferno	60
108	xX_Stalin69_Xx	60
108	bitsplease	60
122	Alexanderjac	59
122	Judaxx	59
122	cnicholspgh	59
122	pintsizedrogue	59
122	Seamus002	59
122	Matemaks2137	59
122	SyK7	59
122	LordlessAbyss	59
122	2xil2	59
122	Mowelan	59
122	burpboypower	59
122	BigBootyHudge	59
122	SlowMoNinja1994	59
122	Vollkommenheit	59
122	DepressedCubic	59
122	6king6colt6	59
122	Tolhart	59
122	RatatJuice	59
122	Paleshield	59
122	wickedword	59
122	SailiXX	59
122	Filborg	59
122	Chroikey	59
122	DangusCnt	59
122	opogo_	59
122	spaece	59
122	mennorovers	59
122	Unitas_isa	59
122	Digcove	59
122	Shazzyling	59
122	SirMinza	59
122	jjsadler	59
122	SteveCraftBlocks	59
122	Z3braYTIL	59
122	stopfive	59
122	Cambo5000	59
122	Gingayy	59
122	CrookedKaptain	59
122	UncreativeArtist	59
122	dragon589	59
122	Awyrlas	59
122	VirusUploaded	59
122	_Magdo_	59
122	Sandov	59
122	Jon__Arbuckle	59
122	LikeableSausage	59
122	eviltunix	59
122	Celestikka	59
122	DSYisDizzy	59
122	Trus7	59
122	ItzYaBoiPicard	59
122	maddog2014	59
122	ouija_	59
122	Minc_	59
122	SHAOBADMAN	59
122	Kawaii_Haxor_L	59
122	MethylRadical	59
122	Exarah	59
122	Crasswolf	59
122	outofricekrispy	59
122	FetteMutter	59
122	Doom_melon	59
122	dedgt	59
122	Ripleey	59
122	_8man	59
122	NarwhalTaco	59
122	Nicole_Plus	59
122	grislgrobl	59
122	Felenov	59
122	CHUUUBZZ_99	59
122	Keith_Stark	59
122	DaftDecker	59
122	DeeDeeThonk	59
122	Pazantine	59
122	LucasP2k	59
122	brickman241	59
122	Hyperphoenix42	59
122	fxiryglitch	59
122	Kars_Requiem	59
122	brycepants	59
122	Kryktal	59
122	Drewen24	59
122	Ajax6	59
122	Cyber_Stealth05	59
122	SkyHighSkier	59
122	Joshua_Crazy	59
122	eSpawNa	59
122	Dabatha	59
122	Roikdean	59
122	LibertyMutual	59
122	Joestra	59
122	yulgur1	59
122	NoobSlayerPro	59
122	Alendral	59
122	Feeba	59
122	Russiancat1	59
122	Mafubana	59
122	misomon	59
122	jambvds	59
122	1442	59
122	alddd	59
122	DASH_X7	59
122	DukBob	59
122	_zzoe	59
122	OrangeJuiceBox	59
122	Nycteus_	59
122	skelecorebot	59
122	carpet4_69	59
122	Promsiel	59
122	Universz	59
122	BumbleBeever	59
122	419mmurphy	59
122	Barlycorn	59
122	RedVelvetMochi	59
122	yoyoYoloMonke	59
122	caustic7	59
122	ComplexSquirrel	59
122	Paigefly	59
122	Factoroni	59
122	Smiguli_	59
122	bruh072	59
122	Chaotic1s	59
122	Cocoamallows	59
122	legoclone09	59
122	PabloGonza02	59
122	robotemo	59
122	MineMaster0012	59
122	BioKing99	59
122	jaimshae	59
122	Western_1	59
122	how_are_you	59
122	Steelynan	59
122	alderban107	59
122	ScarmedLeft	59
122	mobunni	59
122	tokvo	59
122	smogfrog	59
122	Creeper_ez	59
122	RoboTramp7865	59
122	NoxXIV	59
122	mackintosh_x	59
122	Havazelet	59
122	sea_otter_h	59
122	coobert42	59
122	remmisrat	59
122	Schlitzman	59
122	00000000-0000-0000-0009-01f898304150	59
269	weezygator	58
269	kevinpamberg	58
269	Skylord_Luke	58
269	fluddd	58
269	reaperface123	58
269	Miko_Fullbuster	58
269	FelixPSY375	58
276	Jovaphobic	57
276	bbrothers_5	57
276	BasedEphex	57
276	Mpkkiller	57
276	halfbakedlasagna	57
276	bloomkieren	57
276	SprinklerMan	57
283	baboonlord400	56
283	Kubelz	56
283	zcrk	56
283	TheShyPig	56
283	Genius4Hire	56
283	The_Quack_Dealer	56
283	Rocket103	56
283	Lord_Doob	56
283	K_a__a_n	56
292	KomputerDude	55
292	heckface	55
292	IcyUzi	55
