rank	username	minecraft:used/minecraft:wooden_pickaxe
1	AdmiralSmoke	948
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	GravitySaint	234
11	LordSpeed37	227
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	ConnorDanky_	202
17	jnp_gaming	199
18	Celeste_121	186
19	djancak	185
20	Mr_Byzantine	184
21	RohnJosin	183
22	Blu3beast	179
23	Parcc	177
23	Shychelsoo	177
25	HellsSponge	175
26	KingMatthew506	166
27	sufjanlover	165
28	Blackberry1310	162
29	Werbe	159
30	H0UNDFRMH3LL	156
31	MrExplorer	152
32	Purplehere	151
33	eitanzaki	150
34	Kamflame10	147
35	Moetis	140
36	oscminus	138
36	claivin	138
38	Prodiginus	121
39	ceAndyX	120
40	Chuvacevedo	119
41	xPixelRainx	118
41	BreadFruggis	118
41	CarltheCuck	118
41	SvenskaSara	118
41	The_Skramz	118
41	RedcatVII	118
41	BlankityMcBlank	118
41	TechnoNinja64	118
49	Warlord324	117
50	Zythose	116
51	Foof13	115
51	ImNotYuqii	115
51	ABUSNA1996	115
54	not_a_duck_23	114
55	FirsTimeGamingTV	112
56	LoganDigs	110
56	Nach0Bear	110
56	XeroByMyth	110
59	Tyrannosplart	108
60	Groovy_MoonBird	106
60	ChocolatePepsi	106
60	00000000-0000-0000-0009-01f73aa9620f	106
63	F_Uhre	105
64	QueenShuvi	102
65	Alphanzt99	101
66	lizardfightclub	100
66	VilsSwag	100
68	MeowMeowMcmuffin	97
69	Blaiku	94
70	DAD_1996	92
71	CueMix	91
71	Mocha_Mug	91
71	PortlyPete69	91
74	Frozil20	90
74	CoffeeNoir	90
74	kekhon	90
74	Peeing	90
78	beeperbeeper5	89
79	Legendosh	88
80	libbytingz	87
81	Mahoose	85
82	zqw10k	81
82	elementorix	81
82	SteveCraftBlocks	81
82	mimbo1211	81
82	MinuteMira	81
87	n0qtrnL	80
87	00000000-0000-0000-0009-01f16526f034	80
89	imthatpikachu	79
90	hm947	78
91	Di_infiri	76
92	LuceImaginary	74
93	_Virify_	73
93	I_Am_Mushkin	73
93	SkateboardR6	73
96	openatheclose	71
96	MattiePattie33	71
98	xxPipperDipperxx	70
98	Rumpletaezer	70
98	Blackerstons	70
101	joethahobo	69
102	pintsizedrogue	68
103	Kowcio_	67
104	Aatronix	66
105	Cryptacity	65
106	SaucyDark	64
106	noam464	64
108	Swexti	63
108	bloodbiter	63
110	2Stout	62
110	FreakGenius	62
112	PizzaJake	61
112	adarkwindblows	61
112	ellygaytor	61
112	seramalen	61
112	_nahoy	61
112	MelodyGaysharks	61
118	musique99	60
118	Mimiir345	60
118	UnderKat	60
118	thebluehippo	60
118	MyNameIsJobo	60
118	SeaCatSnake_	60
118	Shavrin	60
118	frankosgf	60
118	Optiprimus	60
118	pk1297	60
118	Kferno	60
118	xX_Stalin69_Xx	60
118	bitsplease	60
131	Alexanderjac	59
131	Judaxx	59
131	emzero	59
131	Seamus002	59
131	Matemax	59
131	SyK7	59
131	LordlessAbyss	59
131	2xil2	59
131	Mowelan	59
131	Ev0luti0nz	59
131	PazinGaming	59
131	burpboypower	59
131	BigBootyHudge	59
131	SlowMoNinja1994	59
131	Vollkommenheit	59
131	Pearlplatinum	59
131	DepressedCubic	59
131	6king6colt6	59
131	Creativebuilder2	59
131	Tolhart	59
131	RatatJuice	59
131	Paleshield	59
