rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	895
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	oxfordschool	202
17	jnp_gaming	199
18	Poppy235	186
19	djancak	185
20	RohnJosin	183
21	Blu3beast	179
22	Parcc	177
22	Shychelsoo	177
24	HellsSponge	175
25	KingMatthew506	166
26	sufjanlover	165
27	Blackberry1310	162
28	MrExplorer	152
29	Purplehere	151
30	eitanzaki	150
31	Kamflame10	147
32	Moetis	140
33	claivin	138
34	Mr_Byzantine	124
35	Prodiginus	121
36	ceAndy200	120
37	Chuvacevedo	119
38	xPixelRainx	118
38	BreadFruggis	118
38	CarltheCuck	118
38	regulator75	118
38	The_Skramz	118
38	BlankityMcBlank	118
38	TechnoNinja64	118
45	Warlord324	117
46	Zythose	116
47	Foof13	115
47	numbra	115
47	ABUSNA1996	115
50	not_a_duck_23	114
51	FirsTimeGamingTV	112
52	Nach0Bear	110
52	XeroByMyth	110
54	chipklip	108
55	Groovy_MoonBird	106
55	ChocolatePepsi	106
55	00000000-0000-0000-0009-01f73aa9620f	106
58	fred870d	105
59	QueenShuvi	102
60	Alphanzt99	101
61	lizardfightclub	100
61	VilsSwag	100
63	MeowMeowMcmuffin	97
64	Blaiku	94
65	DAD_1996	92
66	CueMix	91
66	Mocha_Mug	91
66	PortlyPete69	91
69	CoffeeNoir	90
69	kekhon	90
69	Peeing	90
69	Frozil12	90
73	Legendosh	88
74	libbydalez	87
74	Werbe	87
76	Mahoose	85
77	zqw10k	81
77	elementorix	81
77	SteveCraftBlocks	81
77	mimbo1211	81
77	MinuteMira	81
82	n0qtrnL	80
82	00000000-0000-0000-0009-01f16526f034	80
84	imthatpikachu	79
85	hm947	78
86	beeperbeeper5	77
87	Di_infiri	76
88	LuceImaginary	74
89	_Virify_	73
89	I_Am_Mushkin	73
89	SkateboardR6	73
92	openatheclose	71
92	mattdaddyhart	71
94	xxPipperDipperxx	70
94	Rumpletaezer	70
94	Blackerstons	70
97	joethahobo	69
98	Aatronix1	66
99	Cryptacity	65
100	SaucyDark	64
100	noam464	64
102	Swexti	63
102	bloodbiter	63
104	2Stout	62
104	Freak_Genius	62
106	The_Great_Jake	61
106	adarkwindblows	61
106	ellygaytor	61
106	seramalen	61
106	_nahoy	61
106	MelodyGaysharks	61
112	pintsizedrogue	60
112	musique99	60
112	Mimiir345	60
112	UnderKat	60
112	thebluehippo	60
112	MyNameIsJobo	60
112	SeaCatSnake_	60
112	Shavrin	60
112	frankosgf	60
112	Optiprimus	60
112	Kowcio_	60
112	pk1297	60
112	Kferno	60
112	xX_Stalin69_Xx	60
112	bitsplease	60
127	Alexanderjac	59
127	Judaxx	59
127	cnicholspgh	59
127	Seamus002	59
127	Matemaks2137	59
127	SyK7	59
127	LordlessAbyss	59
127	2xil2	59
127	Mowelan	59
127	Ev0luti0nz	59
127	burpboypower	59
127	BigBootyHudge	59
127	SlowMoNinja1994	59
127	Vollkommenheit	59
127	DepressedCubic	59
127	6king6colt6	59
127	Tolhart	59
127	RatatJuice	59
127	Paleshield	59
127	wickedword	59
127	SailiXX	59
127	Filborg	59
127	Alteriity	59
127	Chroikey	59
127	DangusCnt	59
127	opogo_	59
127	spaece	59
127	Harobrime	59
127	mennorovers	59
127	Unitas_isa	59
127	Digcove	59
127	Shazzyling	59
127	SirMinza	59
127	jjsadler	59
127	Z3braYTIL	59
127	stopfive	59
127	Cambo5000	59
127	Gingayy	59
127	CrookedKaptain	59
127	UncreativeArtist	59
127	dragon589	59
127	Awyrlas	59
127	VirusUploaded	59
127	_Magdo_	59
127	Sandov	59
127	Jon__Arbuckle	59
127	LikeableSausage	59
127	eviltunix	59
127	Celestikka	59
127	DSYisDizzy	59
127	Trus7	59
127	ItzYaBoiPicard	59
127	maddog2014	59
127	ouija_	59
127	Minc_	59
127	SHAOBADMAN	59
127	Kawaii_Haxor_L	59
127	MethylRadical	59
127	Exarah	59
127	Crasswolf	59
127	outofricekrispy	59
127	FetteMutter	59
127	Doom_melon	59
127	dedgt	59
127	Ripleey	59
127	_8man	59
127	NarwhalTaco	59
127	Nicole_Plus	59
127	grislgrobl	59
127	Felenov	59
127	CHUUUBZZ_99	59
127	Keith_Stark	59
127	DaftDecker	59
127	DeeDeeThonk	59
127	Pazantine	59
127	Moofyman	59
127	LucasP2k	59
127	Ghemmah	59
127	brickman241	59
