rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	895
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	oxfordschool	202
17	jnp_gaming	199
18	Poppy235	186
19	djancak	185
20	RohnJosin	183
21	Blu3beast	179
22	Parcc	177
22	Shychelsoo	177
24	HellsSponge	175
25	KingMatthew506	166
26	sufjanlover	165
27	Blackberry1310	162
28	MrExplorer	152
29	Purplehere	151
30	eitanzaki	150
31	Kamflame10	147
32	Moetis	140
33	claivin	138
34	Mr_Byzantine	124
35	Prodiginus	121
36	ceAndy200	120
37	Chuvacevedo	119
38	xPixelRainx	118
38	BreadFruggis	118
38	CarltheCuck	118
38	regulator75	118
38	The_Skramz	118
38	BlankityMcBlank	118
38	TechnoNinja64	118
45	Warlord324	117
46	Zythose	116
47	Foof13	115
47	numbra	115
47	ABUSNA1996	115
50	not_a_duck_23	114
51	FirsTimeGamingTV	112
52	MetallicDream	110
52	Nach0Bear	110
52	XeroByMyth	110
55	chipklip	108
56	Groovy_MoonBird	106
56	ChocolatePepsi	106
56	00000000-0000-0000-0009-01f73aa9620f	106
59	fred870d	105
60	QueenShuvi	102
61	Alphanzt99	101
62	lizardfightclub	100
62	VilsSwag	100
64	MeowMeowMcmuffin	97
65	Blaiku	94
66	DAD_1996	92
67	CueMix	91
67	Mocha_Mug	91
67	PortlyPete69	91
70	CoffeeNoir	90
70	kekhon	90
70	Peeing	90
70	Frozil12	90
74	Legendosh	88
75	libbydalez	87
75	Werbe	87
77	Mahoose	85
78	zqw10k	81
78	elementorix	81
78	SteveCraftBlocks	81
78	mimbo1211	81
78	MinuteMira	81
83	n0qtrnL	80
83	00000000-0000-0000-0009-01f16526f034	80
85	imthatpikachu	79
86	hm947	78
87	beeperbeeper5	77
88	Di_infiri	76
89	LuceImaginary	74
90	_Virify_	73
90	I_Am_Mushkin	73
90	SkateboardR6	73
93	openatheclose	71
93	mattdaddyhart	71
95	xxPipperDipperxx	70
95	Rumpletaezer	70
95	Blackerstons	70
98	joethahobo	69
99	Aatronix1	66
100	Cryptacity	65
101	SaucyDark	64
101	noam464	64
103	Swexti	63
103	bloodbiter	63
105	2Stout	62
105	Freak_Genius	62
107	The_Great_Jake	61
107	adarkwindblows	61
107	ellygaytor	61
107	seramalen	61
107	_nahoy	61
107	MelodyGaysharks	61
113	pintsizedrogue	60
113	musique99	60
113	Mimiir345	60
113	UnderKat	60
113	thebluehippo	60
113	MyNameIsJobo	60
113	SeaCatSnake_	60
113	Shavrin	60
113	frankosgf	60
113	Optiprimus	60
113	Kowcio_	60
113	pk1297	60
113	Kferno	60
113	xX_Stalin69_Xx	60
113	bitsplease	60
128	Alexanderjac	59
128	Judaxx	59
128	cnicholspgh	59
128	Seamus002	59
128	Matemaks2137	59
128	SyK7	59
128	LordlessAbyss	59
128	2xil2	59
128	Mowelan	59
128	Ev0luti0nz	59
128	burpboypower	59
128	BigBootyHudge	59
128	SlowMoNinja1994	59
128	Vollkommenheit	59
128	DepressedCubic	59
128	6king6colt6	59
128	Tolhart	59
128	RatatJuice	59
128	Paleshield	59
128	wickedword	59
128	SailiXX	59
128	Filborg	59
128	Alteriity	59
128	Chroikey	59
128	DangusCnt	59
128	opogo_	59
128	spaece	59
128	Harobrime	59
128	mennorovers	59
128	Unitas_isa	59
128	Digcove	59
128	Shazzyling	59
128	SirMinza	59
128	jjsadler	59
128	Z3braYTIL	59
128	stopfive	59
128	Cambo5000	59
128	Gingayy	59
128	CrookedKaptain	59
128	UncreativeArtist	59
128	dragon589	59
128	Awyrlas	59
128	VirusUploaded	59
128	_Magdo_	59
128	Sandov	59
128	Jon__Arbuckle	59
128	LikeableSausage	59
128	eviltunix	59
128	Celestikka	59
128	DSYisDizzy	59
128	Trus7	59
128	ItzYaBoiPicard	59
128	maddog2014	59
128	ouija_	59
128	Minc_	59
128	SHAOBADMAN	59
128	Kawaii_Haxor_L	59
128	MethylRadical	59
128	Exarah	59
128	Crasswolf	59
128	outofricekrispy	59
128	FetteMutter	59
128	Doom_melon	59
128	dedgt	59
128	Ripleey	59
128	_8man	59
128	NarwhalTaco	59
128	Nicole_Plus	59
128	grislgrobl	59
128	Felenov	59
128	CHUUUBZZ_99	59
128	Keith_Stark	59
128	DaftDecker	59
128	DeeDeeThonk	59
128	Pazantine	59
128	Moofyman	59
128	LucasP2k	59
128	Ghemmah	59
