rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	895
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
53	00000000-0000-0000-0009-01f73aa9620f	106
56	fred870d	105
57	QueenShuvi	102
58	Alphanzt99	101
59	lizardfightclub	100
59	VilsSwag	100
61	MeowMeowMcmuffin	97
62	Blaiku	94
63	DAD_1996	92
64	CueMix	91
64	Mocha_Mug	91
64	PortlyPete69	91
67	CoffeeNoir	90
67	kekhon	90
67	Peeing	90
67	Frozil12	90
71	Legendosh	88
72	libbydalez	87
72	Werbe	87
74	Mahoose	85
75	zqw10k	81
75	elementorix	81
75	SteveCraftBlocks	81
75	mimbo1211	81
75	MinuteMira	81
80	n0qtrnL	80
80	00000000-0000-0000-0009-01f16526f034	80
82	imthatpikachu	79
83	hm947	78
84	beeperbeeper5	77
85	Di_infiri	76
86	LuceImaginary	74
87	_Virify_	73
87	I_Am_Mushkin	73
87	SkateboardR6	73
90	openatheclose	71
90	mattdaddyhart	71
92	xxPipperDipperxx	70
92	Rumpletaezer	70
92	Blackerstons	70
95	joethahobo	69
96	Aatronix1	66
97	Mr_Byzantine	65
97	Cryptacity	65
99	SaucyDark	64
99	noam464	64
101	Swexti	63
101	bloodbiter	63
103	2Stout	62
103	Freak_Genius	62
105	The_Great_Jake	61
105	adarkwindblows	61
105	ellygaytor	61
105	seramalen	61
105	_nahoy	61
105	MelodyGaysharks	61
111	pintsizedrogue	60
111	musique99	60
111	Mimiir345	60
111	UnderKat	60
111	thebluehippo	60
111	MyNameIsJobo	60
111	SeaCatSnake_	60
111	Shavrin	60
111	frankosgf	60
111	Optiprimus	60
111	Kowcio_	60
111	pk1297	60
111	Kferno	60
111	xX_Stalin69_Xx	60
111	bitsplease	60
126	Alexanderjac	59
126	Judaxx	59
126	cnicholspgh	59
126	Seamus002	59
126	Matemaks2137	59
126	SyK7	59
126	LordlessAbyss	59
126	2xil2	59
126	Mowelan	59
126	Ev0luti0nz	59
126	burpboypower	59
126	BigBootyHudge	59
126	SlowMoNinja1994	59
126	Vollkommenheit	59
126	DepressedCubic	59
126	6king6colt6	59
126	Tolhart	59
126	RatatJuice	59
126	Paleshield	59
126	wickedword	59
126	SailiXX	59
126	Filborg	59
126	Alteriity	59
126	Chroikey	59
126	DangusCnt	59
126	opogo_	59
126	spaece	59
126	mennorovers	59
126	Unitas_isa	59
126	Digcove	59
126	Shazzyling	59
126	SirMinza	59
126	jjsadler	59
126	Z3braYTIL	59
126	stopfive	59
126	Cambo5000	59
126	Gingayy	59
126	CrookedKaptain	59
126	UncreativeArtist	59
126	dragon589	59
126	Awyrlas	59
126	VirusUploaded	59
126	_Magdo_	59
126	Sandov	59
126	Jon__Arbuckle	59
126	LikeableSausage	59
126	eviltunix	59
126	Celestikka	59
126	DSYisDizzy	59
126	Trus7	59
126	ItzYaBoiPicard	59
126	maddog2014	59
126	ouija_	59
126	Minc_	59
126	SHAOBADMAN	59
126	Kawaii_Haxor_L	59
126	MethylRadical	59
126	Exarah	59
126	Crasswolf	59
126	outofricekrispy	59
126	FetteMutter	59
126	Doom_melon	59
126	dedgt	59
126	Ripleey	59
126	_8man	59
126	NarwhalTaco	59
126	Nicole_Plus	59
126	grislgrobl	59
126	Felenov	59
126	CHUUUBZZ_99	59
126	Keith_Stark	59
126	DaftDecker	59
126	DeeDeeThonk	59
126	Pazantine	59
126	LucasP2k	59
126	brickman241	59
126	Hyperphoenix42	59
126	fxiryglitch	59
126	Kars_Requiem	59
