rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	858
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
53	00000000-0000-0000-0009-01f73aa9620f	106
56	fred870d	105
57	QueenShuvi	102
58	Alphanzt99	101
59	lizardfightclub	100
59	VilsSwag	100
61	MeowMeowMcmuffin	97
62	Blaiku	94
63	DAD_1996	92
64	CueMix	91
64	Mocha_Mug	91
64	PortlyPete69	91
67	CoffeeNoir	90
67	kekhon	90
67	Peeing	90
67	Frozil12	90
71	Legendosh	88
72	libbydalez	87
73	Mahoose	85
74	zqw10k	81
74	elementorix	81
74	mimbo1211	81
77	n0qtrnL	80
78	imthatpikachu	79
79	hm947	78
80	beeperbeeper5	77
81	Di_infiri	76
82	LuceImaginary	74
83	_Virify_	73
83	I_Am_Mushkin	73
83	SkateboardR6	73
86	openatheclose	71
86	mattdaddyhart	71
88	xxPipperDipperxx	70
88	Rumpletaezer	70
88	Blackerstons	70
91	joethahobo	69
92	Aatronix1	66
93	Mr_Byzantine	65
93	Cryptacity	65
95	SaucyDark	64
95	noam464	64
97	Swexti	63
97	bloodbiter	63
99	2Stout	62
99	Freak_Genius	62
101	The_Great_Jake	61
101	adarkwindblows	61
101	ellygaytor	61
101	seramalen	61
101	_nahoy	61
101	MelodyGaysharks	61
107	musique99	60
107	Mimiir345	60
107	UnderKat	60
107	thebluehippo	60
107	MyNameIsJobo	60
107	SeaCatSnake_	60
107	Shavrin	60
107	frankosgf	60
107	Optiprimus	60
107	Kowcio_	60
107	pk1297	60
107	Kferno	60
107	xX_Stalin69_Xx	60
107	bitsplease	60
121	Alexanderjac	59
121	Judaxx	59
121	cnicholspgh	59
121	pintsizedrogue	59
121	Seamus002	59
121	Matemaks2137	59
121	SyK7	59
121	LordlessAbyss	59
121	2xil2	59
121	Mowelan	59
121	burpboypower	59
121	BigBootyHudge	59
121	SlowMoNinja1994	59
121	Vollkommenheit	59
121	DepressedCubic	59
121	6king6colt6	59
121	Tolhart	59
121	RatatJuice	59
121	Paleshield	59
121	wickedword	59
121	SailiXX	59
121	Filborg	59
121	Chroikey	59
121	DangusCnt	59
121	opogo_	59
121	spaece	59
121	mennorovers	59
121	Unitas_isa	59
121	Digcove	59
121	Shazzyling	59
121	SirMinza	59
121	jjsadler	59
121	SteveCraftBlocks	59
121	Z3braYTIL	59
121	stopfive	59
121	Cambo5000	59
121	Gingayy	59
121	CrookedKaptain	59
121	UncreativeArtist	59
121	dragon589	59
121	Awyrlas	59
121	VirusUploaded	59
121	_Magdo_	59
121	Sandov	59
121	Jon__Arbuckle	59
121	LikeableSausage	59
121	eviltunix	59
121	Celestikka	59
121	DSYisDizzy	59
121	Trus7	59
121	ItzYaBoiPicard	59
121	maddog2014	59
121	ouija_	59
121	Minc_	59
121	SHAOBADMAN	59
121	Kawaii_Haxor_L	59
121	MethylRadical	59
121	Exarah	59
121	Crasswolf	59
121	outofricekrispy	59
121	FetteMutter	59
121	Doom_melon	59
121	dedgt	59
121	Ripleey	59
121	_8man	59
121	NarwhalTaco	59
121	Nicole_Plus	59
121	grislgrobl	59
121	Felenov	59
121	CHUUUBZZ_99	59
121	Keith_Stark	59
121	DaftDecker	59
121	DeeDeeThonk	59
121	Pazantine	59
121	LucasP2k	59
121	brickman241	59
121	Hyperphoenix42	59
121	fxiryglitch	59
121	Kars_Requiem	59
121	brycepants	59
121	Kryktal	59
121	Drewen24	59
121	Ajax6	59
121	Cyber_Stealth05	59
121	SkyHighSkier	59
121	Joshua_Crazy	59
121	eSpawNa	59
121	Dabatha	59
121	Roikdean	59
121	LibertyMutual	59
121	Joestra	59
121	yulgur1	59
121	NoobSlayerPro	59
121	Alendral	59
121	Feeba	59
121	Russiancat1	59
121	Mafubana	59
121	misomon	59
121	jambvds	59
121	1442	59
121	alddd	59
121	DASH_X7	59
121	DukBob	59
121	_zzoe	59
121	OrangeJuiceBox	59
121	Nycteus_	59
121	skelecorebot	59
121	carpet4_69	59
121	Promsiel	59
121	Universz	59
121	BumbleBeever	59
121	419mmurphy	59
121	Barlycorn	59
121	RedVelvetMochi	59
121	yoyoYoloMonke	59
121	caustic7	59
121	ComplexSquirrel	59
121	Paigefly	59
121	Factoroni	59
121	Smiguli_	59
121	bruh072	59
121	Chaotic1s	59
121	Cocoamallows	59
121	legoclone09	59
121	PabloGonza02	59
121	robotemo	59
121	MineMaster0012	59
121	BioKing99	59
121	jaimshae	59
121	Western_1	59
121	sebastiensaborio	59
121	how_are_you	59
121	alderban107	59
121	ScarmedLeft	59
121	mobunni	59
121	tokvo	59
121	smogfrog	59
121	Creeper_ez	59
121	RoboTramp7865	59
121	NoxXIV	59
121	mackintosh_x	59
121	Havazelet	59
121	sea_otter_h	59
121	coobert42	59
121	remmisrat	59
121	Schlitzman	59
121	00000000-0000-0000-0009-01f898304150	59
268	weezygator	58
268	kevinpamberg	58
268	Skylord_Luke	58
268	fluddd	58
268	reaperface123	58
268	Miko_Fullbuster	58
268	FelixPSY375	58
275	Jovaphobic	57
275	bbrothers_5	57
275	BasedEphex	57
275	Mpkkiller	57
275	halfbakedlasagna	57
275	bloomkieren	57
275	SprinklerMan	57
282	baboonlord400	56
282	Kubelz	56
282	zcrk	56
282	TheShyPig	56
282	Genius4Hire	56
282	The_Quack_Dealer	56
282	Rocket103	56
282	K_a__a_n	56
290	KomputerDude	55
290	heckface	55
290	KASAN420	55
293	RosaDoesMC	54
293	duelcard	54
293	Elprone266	54
