rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	900
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	aldplaysmc	207
16	ConnorDanky_	202
17	jnp_gaming	199
18	Poppy235	186
19	djancak	185
20	RohnJosin	183
21	Blu3beast	179
22	Parcc	177
22	Shychelsoo	177
24	HellsSponge	175
25	KingMatthew506	166
26	sufjanlover	165
27	Blackberry1310	162
28	MrExplorer	152
29	Purplehere	151
30	eitanzaki	150
31	Kamflame10	147
32	Moetis	140
33	claivin	138
34	Mr_Byzantine	124
35	Prodiginus	121
36	ceAndy200	120
37	Chuvacevedo	119
38	xPixelRainx	118
38	BreadFruggis	118
38	CarltheCuck	118
38	SvenskaSara	118
38	The_Skramz	118
38	RedcatVII	118
38	BlankityMcBlank	118
38	TechnoNinja64	118
46	Warlord324	117
47	Zythose	116
48	Foof13	115
48	ImNotYuqii	115
48	ABUSNA1996	115
51	not_a_duck_23	114
52	FirsTimeGamingTV	112
53	LoganDigs	110
53	Yirtle	110
53	XeroByMyth	110
56	Tyrannosplart	108
57	Groovy_MoonBird	106
57	ChocolatePepsi	106
57	00000000-0000-0000-0009-01f73aa9620f	106
60	F_Uhre	105
61	QueenShuvi	102
62	Alphanzt99	101
63	lizardfightclub	100
63	VilsSwag	100
65	MeowMeowMcmuffin	97
66	Blaiku	94
67	DAD_1996	92
68	CueMix	91
68	Mocha_Mug	91
68	PortlyPete69	91
71	Frozil20	90
71	CoffeeNoir	90
71	kekhon	90
71	Peeing	90
75	Legendosh	88
76	libbydalez	87
76	Werbe	87
78	Mahoose	85
79	zqw10k	81
79	elementorix	81
79	SteveCraftBlocks	81
79	mimbo1211	81
79	MinuteMira	81
84	n0qtrnL	80
84	00000000-0000-0000-0009-01f16526f034	80
86	imthatpikachu	79
87	hm947	78
88	beeperbeeper5	77
89	Di_infiri	76
90	LuceImaginary	74
91	_Virify_	73
91	I_Am_Mushkin	73
91	SkateboardR6	73
94	openatheclose	71
94	MattiePattie33	71
96	xxPipperDipperxx	70
96	Rumpletaezer	70
96	Blackerstons	70
99	joethahobo	69
100	Aatronix	66
101	Cryptacity	65
102	SaucyDark	64
102	noam464	64
104	Swexti	63
104	bloodbiter	63
106	2Stout	62
106	FreakGenius	62
108	PizzaJake	61
108	adarkwindblows	61
108	ellygaytor	61
108	seramalen	61
108	_nahoy	61
108	MelodyGaysharks	61
114	pintsizedrogue	60
114	musique99	60
114	Mimiir345	60
114	UnderKat	60
114	thebluehippo	60
114	MyNameIsJobo	60
114	SeaCatSnake_	60
114	Shavrin	60
114	frankosgf	60
114	Optiprimus	60
114	Kowcio_	60
114	pk1297	60
114	Kferno	60
114	xX_Stalin69_Xx	60
114	bitsplease	60
129	Alexanderjac	59
129	Judaxx	59
129	emzero	59
129	Seamus002	59
129	Matemax	59
129	SyK7	59
129	LordlessAbyss	59
129	2xil2	59
129	Mowelan	59
129	Ev0luti0nz	59
129	burpboypower	59
129	BigBootyHudge	59
129	SlowMoNinja1994	59
129	Vollkommenheit	59
129	DepressedCubic	59
129	6king6colt6	59
129	Creativebuilder2	59
129	Tolhart	59
129	RatatJuice	59
129	Paleshield	59
129	wickedword	59
129	SailiXX	59
129	Filborg	59
129	Alteriity	59
129	Chroikey	59
129	DangusCnt	59
129	opogo_	59
129	spaece	59
129	Harobrime	59
129	mennorovers	59
129	w3nd3lbo3	59
129	Digcove	59
129	Shazzyling	59
129	John_Acacia	59
129	Fuxs_V	59
129	SirMinza	59
129	jjsadler	59
129	Z3braYTIL	59
129	stopfive	59
129	Cambo5000	59
129	Gingayy	59
129	CrookedKaptain	59
129	UncreativeArtist	59
129	dragon589	59
129	Awyrlas	59
