rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	858
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
53	00000000-0000-0000-0009-01f73aa9620f	106
56	fred870d	105
57	QueenShuvi	102
58	Alphanzt99	101
59	lizardfightclub	100
59	VilsSwag	100
61	MeowMeowMcmuffin	97
62	Blaiku	94
63	DAD_1996	92
64	CueMix	91
64	Mocha_Mug	91
64	PortlyPete69	91
67	CoffeeNoir	90
67	kekhon	90
67	Peeing	90
67	Frozil12	90
71	Legendosh	88
72	libbydalez	87
73	Mahoose	85
74	zqw10k	81
74	elementorix	81
74	mimbo1211	81
74	MinuteMira	81
78	n0qtrnL	80
78	00000000-0000-0000-0009-01f16526f034	80
80	imthatpikachu	79
81	hm947	78
82	beeperbeeper5	77
83	Di_infiri	76
84	LuceImaginary	74
85	_Virify_	73
85	I_Am_Mushkin	73
85	SkateboardR6	73
88	openatheclose	71
88	mattdaddyhart	71
90	xxPipperDipperxx	70
90	Rumpletaezer	70
90	Blackerstons	70
93	joethahobo	69
94	Aatronix1	66
95	Mr_Byzantine	65
95	Cryptacity	65
97	SaucyDark	64
97	noam464	64
99	Swexti	63
99	bloodbiter	63
101	2Stout	62
101	Freak_Genius	62
103	The_Great_Jake	61
103	adarkwindblows	61
103	ellygaytor	61
103	seramalen	61
103	_nahoy	61
103	MelodyGaysharks	61
109	musique99	60
109	Mimiir345	60
109	UnderKat	60
109	thebluehippo	60
109	MyNameIsJobo	60
109	SeaCatSnake_	60
109	Shavrin	60
109	frankosgf	60
109	Optiprimus	60
109	Kowcio_	60
109	pk1297	60
109	Kferno	60
109	xX_Stalin69_Xx	60
109	bitsplease	60
123	Alexanderjac	59
123	Judaxx	59
123	cnicholspgh	59
123	pintsizedrogue	59
123	Seamus002	59
123	Matemaks2137	59
123	SyK7	59
123	LordlessAbyss	59
123	2xil2	59
123	Mowelan	59
123	Ev0luti0nz	59
123	burpboypower	59
123	BigBootyHudge	59
123	SlowMoNinja1994	59
123	Vollkommenheit	59
123	DepressedCubic	59
123	6king6colt6	59
123	Tolhart	59
123	RatatJuice	59
123	Paleshield	59
123	wickedword	59
123	SailiXX	59
123	Filborg	59
123	Chroikey	59
123	DangusCnt	59
123	opogo_	59
123	spaece	59
123	mennorovers	59
123	Unitas_isa	59
123	Digcove	59
123	Shazzyling	59
123	SirMinza	59
123	jjsadler	59
123	SteveCraftBlocks	59
123	Z3braYTIL	59
123	stopfive	59
123	Cambo5000	59
123	Gingayy	59
123	CrookedKaptain	59
123	UncreativeArtist	59
123	dragon589	59
123	Awyrlas	59
123	VirusUploaded	59
123	_Magdo_	59
123	Sandov	59
123	Jon__Arbuckle	59
123	LikeableSausage	59
123	eviltunix	59
123	Celestikka	59
123	DSYisDizzy	59
123	Trus7	59
123	ItzYaBoiPicard	59
123	maddog2014	59
123	ouija_	59
123	Minc_	59
123	SHAOBADMAN	59
123	Kawaii_Haxor_L	59
123	MethylRadical	59
123	Exarah	59
123	Crasswolf	59
123	outofricekrispy	59
123	FetteMutter	59
123	Doom_melon	59
123	dedgt	59
123	Ripleey	59
123	_8man	59
123	NarwhalTaco	59
123	Nicole_Plus	59
123	grislgrobl	59
123	Felenov	59
123	CHUUUBZZ_99	59
123	Keith_Stark	59
123	DaftDecker	59
123	DeeDeeThonk	59
123	Pazantine	59
123	LucasP2k	59
123	brickman241	59
123	Hyperphoenix42	59
123	fxiryglitch	59
123	Kars_Requiem	59
123	brycepants	59
123	Kryktal	59
123	Drewen24	59
123	Ajax6	59
123	Cyber_Stealth05	59
123	SkyHighSkier	59
123	Joshua_Crazy	59
123	eSpawNa	59
123	Dabatha	59
123	Roikdean	59
123	LibertyMutual	59
123	Joestra	59
123	yulgur1	59
123	NoobSlayerPro	59
123	Alendral	59
123	Feeba	59
123	Russiancat1	59
123	Mafubana	59
123	misomon	59
123	jambvds	59
123	1442	59
123	alddd	59
123	DASH_X7	59
123	DukBob	59
123	_zzoe	59
123	OrangeJuiceBox	59
123	Nycteus_	59
123	skelecorebot	59
123	carpet4_69	59
123	Promsiel	59
123	Universz	59
123	BumbleBeever	59
123	419mmurphy	59
123	Barlycorn	59
123	RedVelvetMochi	59
123	yoyoYoloMonke	59
123	caustic7	59
123	ComplexSquirrel	59
123	Paigefly	59
123	Factoroni	59
123	Smiguli_	59
123	bruh072	59
123	Chaotic1s	59
123	Cocoamallows	59
123	legoclone09	59
123	PabloGonza02	59
123	robotemo	59
123	MineMaster0012	59
123	BioKing99	59
123	jaimshae	59
123	Western_1	59
123	how_are_you	59
123	Steelynan	59
123	alderban107	59
123	ScarmedLeft	59
123	mobunni	59
123	tokvo	59
123	smogfrog	59
123	Creeper_ez	59
123	RoboTramp7865	59
123	NoxXIV	59
123	mackintosh_x	59
123	Havazelet	59
123	sea_otter_h	59
123	coobert42	59
123	remmisrat	59
123	Schlitzman	59
123	00000000-0000-0000-0009-01f898304150	59
271	weezygator	58
271	kevinpamberg	58
271	Skylord_Luke	58
271	fluddd	58
271	reaperface123	58
271	Miko_Fullbuster	58
271	FelixPSY375	58
278	Jovaphobic	57
278	bbrothers_5	57
278	BasedEphex	57
278	Mpkkiller	57
278	halfbakedlasagna	57
278	bloomkieren	57
278	SprinklerMan	57
285	baboonlord400	56
285	Kubelz	56
285	zcrk	56
285	TheShyPig	56
285	Genius4Hire	56
285	The_Quack_Dealer	56
285	Rocket103	56
285	Lord_Doob	56
285	K_a__a_n	56
294	KomputerDude	55
