rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	895
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	338
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	240
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Mr_Byzantine	124
34	Prodiginus	121
35	ceAndy200	120
36	Chuvacevedo	119
37	xPixelRainx	118
37	BreadFruggis	118
37	CarltheCuck	118
37	regulator75	118
37	The_Skramz	118
37	BlankityMcBlank	118
37	TechnoNinja64	118
44	Warlord324	117
45	Zythose	116
46	Foof13	115
46	numbra	115
46	ABUSNA1996	115
49	not_a_duck_23	114
50	FirsTimeGamingTV	112
51	Nach0Bear	110
51	XeroByMyth	110
53	chipklip	108
54	Groovy_MoonBird	106
54	ChocolatePepsi	106
54	00000000-0000-0000-0009-01f73aa9620f	106
57	fred870d	105
58	QueenShuvi	102
59	Alphanzt99	101
60	lizardfightclub	100
60	VilsSwag	100
62	MeowMeowMcmuffin	97
63	Blaiku	94
64	DAD_1996	92
65	CueMix	91
65	Mocha_Mug	91
65	PortlyPete69	91
68	CoffeeNoir	90
68	kekhon	90
68	Peeing	90
68	Frozil12	90
72	Legendosh	88
73	libbydalez	87
73	Werbe	87
75	Mahoose	85
76	zqw10k	81
76	elementorix	81
76	SteveCraftBlocks	81
76	mimbo1211	81
76	MinuteMira	81
81	n0qtrnL	80
81	00000000-0000-0000-0009-01f16526f034	80
83	imthatpikachu	79
84	hm947	78
85	beeperbeeper5	77
86	Di_infiri	76
87	LuceImaginary	74
88	_Virify_	73
88	I_Am_Mushkin	73
88	SkateboardR6	73
91	openatheclose	71
91	mattdaddyhart	71
93	xxPipperDipperxx	70
93	Rumpletaezer	70
93	Blackerstons	70
96	joethahobo	69
97	Aatronix1	66
98	Cryptacity	65
99	SaucyDark	64
99	noam464	64
101	Swexti	63
101	bloodbiter	63
103	2Stout	62
103	Freak_Genius	62
105	The_Great_Jake	61
105	adarkwindblows	61
105	ellygaytor	61
105	seramalen	61
105	_nahoy	61
105	MelodyGaysharks	61
111	pintsizedrogue	60
111	musique99	60
111	Mimiir345	60
111	UnderKat	60
111	thebluehippo	60
111	MyNameIsJobo	60
111	SeaCatSnake_	60
111	Shavrin	60
111	frankosgf	60
111	Optiprimus	60
111	Kowcio_	60
111	pk1297	60
111	Kferno	60
111	xX_Stalin69_Xx	60
111	bitsplease	60
126	Alexanderjac	59
126	Judaxx	59
126	cnicholspgh	59
126	Seamus002	59
126	Matemaks2137	59
126	SyK7	59
126	LordlessAbyss	59
126	2xil2	59
126	Mowelan	59
126	Ev0luti0nz	59
126	burpboypower	59
126	BigBootyHudge	59
126	SlowMoNinja1994	59
126	Vollkommenheit	59
126	DepressedCubic	59
126	6king6colt6	59
126	Tolhart	59
126	RatatJuice	59
126	Paleshield	59
126	wickedword	59
126	SailiXX	59
126	Filborg	59
126	Alteriity	59
126	Chroikey	59
126	DangusCnt	59
126	opogo_	59
126	spaece	59
126	Harobrime	59
126	mennorovers	59
126	Unitas_isa	59
126	Digcove	59
126	Shazzyling	59
126	SirMinza	59
126	jjsadler	59
126	Z3braYTIL	59
126	stopfive	59
126	Cambo5000	59
126	Gingayy	59
126	CrookedKaptain	59
126	UncreativeArtist	59
126	dragon589	59
126	Awyrlas	59
126	VirusUploaded	59
126	_Magdo_	59
126	Sandov	59
126	Jon__Arbuckle	59
126	LikeableSausage	59
126	eviltunix	59
126	Celestikka	59
126	DSYisDizzy	59
126	Trus7	59
126	ItzYaBoiPicard	59
126	maddog2014	59
126	ouija_	59
126	Minc_	59
126	SHAOBADMAN	59
126	Kawaii_Haxor_L	59
126	MethylRadical	59
126	Exarah	59
126	Crasswolf	59
126	outofricekrispy	59
126	FetteMutter	59
126	Doom_melon	59
126	dedgt	59
126	Ripleey	59
126	_8man	59
126	NarwhalTaco	59
126	Nicole_Plus	59
126	grislgrobl	59
126	Felenov	59
126	CHUUUBZZ_99	59
126	Keith_Stark	59
126	DaftDecker	59
126	DeeDeeThonk	59
126	Pazantine	59
126	Moofyman	59
126	LucasP2k	59
126	Ghemmah	59
126	brickman241	59
126	Hyperphoenix42	59
