rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	858
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
53	00000000-0000-0000-0009-01f73aa9620f	106
56	fred870d	105
57	QueenShuvi	102
58	Alphanzt99	101
59	lizardfightclub	100
59	VilsSwag	100
61	MeowMeowMcmuffin	97
62	Blaiku	94
63	DAD_1996	92
64	CueMix	91
64	Mocha_Mug	91
64	PortlyPete69	91
67	CoffeeNoir	90
67	kekhon	90
67	Peeing	90
67	Frozil12	90
71	Legendosh	88
72	libbydalez	87
72	Werbe	87
74	Mahoose	85
75	zqw10k	81
75	elementorix	81
75	mimbo1211	81
75	MinuteMira	81
79	n0qtrnL	80
79	00000000-0000-0000-0009-01f16526f034	80
81	imthatpikachu	79
82	hm947	78
83	beeperbeeper5	77
84	Di_infiri	76
85	LuceImaginary	74
86	_Virify_	73
86	I_Am_Mushkin	73
86	SkateboardR6	73
89	openatheclose	71
89	mattdaddyhart	71
91	xxPipperDipperxx	70
91	Rumpletaezer	70
91	Blackerstons	70
94	joethahobo	69
95	Aatronix1	66
96	Mr_Byzantine	65
96	Cryptacity	65
98	SaucyDark	64
98	noam464	64
100	Swexti	63
100	bloodbiter	63
102	2Stout	62
102	Freak_Genius	62
104	The_Great_Jake	61
104	adarkwindblows	61
104	ellygaytor	61
104	seramalen	61
104	_nahoy	61
104	MelodyGaysharks	61
110	musique99	60
110	Mimiir345	60
110	UnderKat	60
110	thebluehippo	60
110	MyNameIsJobo	60
110	SeaCatSnake_	60
110	Shavrin	60
110	frankosgf	60
110	Optiprimus	60
110	Kowcio_	60
110	pk1297	60
110	Kferno	60
110	xX_Stalin69_Xx	60
110	bitsplease	60
124	Alexanderjac	59
124	Judaxx	59
124	cnicholspgh	59
124	pintsizedrogue	59
124	Seamus002	59
124	Matemaks2137	59
124	SyK7	59
124	LordlessAbyss	59
124	2xil2	59
124	Mowelan	59
124	Ev0luti0nz	59
124	burpboypower	59
124	BigBootyHudge	59
124	SlowMoNinja1994	59
124	Vollkommenheit	59
124	DepressedCubic	59
124	6king6colt6	59
124	Tolhart	59
124	RatatJuice	59
124	Paleshield	59
124	wickedword	59
124	SailiXX	59
124	Filborg	59
124	Alteriity	59
124	Chroikey	59
124	DangusCnt	59
124	opogo_	59
124	spaece	59
124	mennorovers	59
124	Unitas_isa	59
124	Digcove	59
124	Shazzyling	59
124	SirMinza	59
124	jjsadler	59
124	SteveCraftBlocks	59
124	Z3braYTIL	59
124	stopfive	59
124	Cambo5000	59
124	Gingayy	59
124	CrookedKaptain	59
124	UncreativeArtist	59
124	dragon589	59
124	Awyrlas	59
124	VirusUploaded	59
124	_Magdo_	59
124	Sandov	59
124	Jon__Arbuckle	59
124	LikeableSausage	59
124	eviltunix	59
124	Celestikka	59
124	DSYisDizzy	59
124	Trus7	59
124	ItzYaBoiPicard	59
124	maddog2014	59
124	ouija_	59
124	Minc_	59
124	SHAOBADMAN	59
124	Kawaii_Haxor_L	59
124	MethylRadical	59
124	Exarah	59
124	Crasswolf	59
124	outofricekrispy	59
124	FetteMutter	59
124	Doom_melon	59
124	dedgt	59
124	Ripleey	59
124	_8man	59
124	NarwhalTaco	59
124	Nicole_Plus	59
124	grislgrobl	59
124	Felenov	59
124	CHUUUBZZ_99	59
124	Keith_Stark	59
124	DaftDecker	59
124	DeeDeeThonk	59
124	Pazantine	59
124	LucasP2k	59
124	brickman241	59
124	Hyperphoenix42	59
124	fxiryglitch	59
124	Kars_Requiem	59
124	brycepants	59
124	Kryktal	59
124	Drewen24	59
124	Ajax6	59
124	Cyber_Stealth05	59
124	SkyHighSkier	59
124	Joshua_Crazy	59
124	eSpawNa	59
124	Dabatha	59
124	Roikdean	59
124	LibertyMutual	59
124	Joestra	59
124	yulgur1	59
124	NoobSlayerPro	59
124	Alendral	59
124	Feeba	59
124	Russiancat1	59
124	Mafubana	59
124	misomon	59
124	jambvds	59
124	1442	59
124	alddd	59
124	DASH_X7	59
124	DukBob	59
124	_zzoe	59
124	OrangeJuiceBox	59
124	Nycteus_	59
124	skelecorebot	59
124	carpet4_69	59
124	Promsiel	59
124	Universz	59
124	RedcatVII	59
124	BumbleBeever	59
124	419mmurphy	59
124	Barlycorn	59
124	RedVelvetMochi	59
124	yoyoYoloMonke	59
124	caustic7	59
124	ComplexSquirrel	59
124	Paigefly	59
124	Factoroni	59
124	Smiguli_	59
124	bruh072	59
124	Chaotic1s	59
124	Cocoamallows	59
124	legoclone09	59
124	PabloGonza02	59
124	robotemo	59
124	MineMaster0012	59
124	BioKing99	59
124	jaimshae	59
124	Western_1	59
124	how_are_you	59
124	Steelynan	59
124	alderban107	59
124	ScarmedLeft	59
124	mobunni	59
124	tokvo	59
124	smogfrog	59
124	Creeper_ez	59
124	RoboTramp7865	59
124	NoxXIV	59
124	mackintosh_x	59
124	Havazelet	59
124	sea_otter_h	59
124	coobert42	59
124	remmisrat	59
124	Schlitzman	59
124	00000000-0000-0000-0009-01f898304150	59
274	weezygator	58
274	kevinpamberg	58
274	Skylord_Luke	58
274	fluddd	58
274	reaperface123	58
274	Miko_Fullbuster	58
274	FelixPSY375	58
281	Jovaphobic	57
281	bbrothers_5	57
281	BasedEphex	57
281	Mpkkiller	57
281	halfbakedlasagna	57
281	bloomkieren	57
281	SprinklerMan	57
288	baboonlord400	56
288	Kubelz	56
288	zcrk	56
288	TheShyPig	56
288	Genius4Hire	56
288	The_Quack_Dealer	56
288	Rocket103	56
