rank	username	minecraft:used/minecraft:wooden_pickaxe
1	Smoke____	858
2	TheRealGameBoy24	839
3	E775	546
4	FennYuzuna	413
5	ImpavidArcher	332
6	aec9	295
7	Cattoh	287
8	firesgal3116	274
9	Akoot_	236
10	LordSpeed37	227
11	GravitySaint	222
12	Tenns	213
12	BlueZabu	213
14	El_Jalapeno	208
15	oxfordschool	202
16	jnp_gaming	199
17	Poppy235	186
18	djancak	185
19	RohnJosin	183
20	Blu3beast	179
21	Parcc	177
21	Shychelsoo	177
23	HellsSponge	175
24	KingMatthew506	166
25	sufjanlover	165
26	Blackberry1310	162
27	MrExplorer	152
28	Purplehere	151
29	eitanzaki	150
30	Kamflame10	147
31	Moetis	140
32	claivin	138
33	Prodiginus	121
34	ceAndy200	120
35	Chuvacevedo	119
36	xPixelRainx	118
36	BreadFruggis	118
36	CarltheCuck	118
36	regulator75	118
36	The_Skramz	118
36	BlankityMcBlank	118
36	TechnoNinja64	118
43	Warlord324	117
44	Zythose	116
45	Foof13	115
45	numbra	115
45	ABUSNA1996	115
48	not_a_duck_23	114
49	FirsTimeGamingTV	112
50	Nach0Bear	110
50	XeroByMyth	110
52	chipklip	108
53	Groovy_MoonBird	106
53	ChocolatePepsi	106
55	fred870d	105
56	QueenShuvi	102
57	Alphanzt99	101
58	lizardfightclub	100
58	VilsSwag	100
60	MeowMeowMcmuffin	97
61	Blaiku	94
62	DAD_1996	92
63	CueMix	91
63	Mocha_Mug	91
63	PortlyPete69	91
66	CoffeeNoir	90
66	kekhon	90
66	Peeing	90
66	Frozil12	90
70	Legendosh	88
71	libbydalez	87
72	Mahoose	85
73	zqw10k	81
73	elementorix	81
73	mimbo1211	81
76	n0qtrnL	80
77	imthatpikachu	79
78	hm947	78
79	beeperbeeper5	77
80	Di_infiri	76
81	LuceImaginary	74
82	_Virify_	73
82	I_Am_Mushkin	73
82	SkateboardR6	73
85	openatheclose	71
85	mattdaddyhart	71
87	xxPipperDipperxx	70
87	Rumpletaezer	70
87	Blackerstons	70
90	joethahobo	69
91	Aatronix1	66
92	Mr_Byzantine	65
92	Cryptacity	65
94	SaucyDark	64
94	noam464	64
96	Swexti	63
96	bloodbiter	63
98	2Stout	62
98	Freak_Genius	62
100	The_Great_Jake	61
100	adarkwindblows	61
100	ellygaytor	61
100	seramalen	61
100	_nahoy	61
100	MelodyGaysharks	61
106	musique99	60
106	Mimiir345	60
106	UnderKat	60
106	thebluehippo	60
106	MyNameIsJobo	60
106	SeaCatSnake_	60
106	Shavrin	60
106	frankosgf	60
106	Optiprimus	60
106	Kowcio_	60
106	pk1297	60
106	Kferno	60
106	xX_Stalin69_Xx	60
106	bitsplease	60
120	Alexanderjac	59
120	Judaxx	59
120	cnicholspgh	59
120	pintsizedrogue	59
120	Seamus002	59
120	Matemaks2137	59
120	SyK7	59
120	LordlessAbyss	59
120	2xil2	59
120	Mowelan	59
120	burpboypower	59
120	BigBootyHudge	59
120	SlowMoNinja1994	59
120	Vollkommenheit	59
120	DepressedCubic	59
120	6king6colt6	59
120	Tolhart	59
120	RatatJuice	59
120	Paleshield	59
120	wickedword	59
120	SailiXX	59
120	Filborg	59
120	Chroikey	59
120	DangusCnt	59
120	opogo_	59
120	spaece	59
120	mennorovers	59
120	Unitas_isa	59
120	Digcove	59
120	Shazzyling	59
120	SirMinza	59
120	jjsadler	59
120	SteveCraftBlocks	59
120	Z3braYTIL	59
120	stopfive	59
120	Cambo5000	59
120	Gingayy	59
120	CrookedKaptain	59
120	UncreativeArtist	59
120	dragon589	59
120	Awyrlas	59
120	VirusUploaded	59
120	_Magdo_	59
120	Sandov	59
120	Jon__Arbuckle	59
120	LikeableSausage	59
120	eviltunix	59
120	Celestikka	59
120	DSYisDizzy	59
120	Trus7	59
120	ItzYaBoiPicard	59
120	maddog2014	59
120	ouija_	59
120	Minc_	59
120	SHAOBADMAN	59
120	Kawaii_Haxor_L	59
120	MethylRadical	59
120	Exarah	59
120	Crasswolf	59
120	outofricekrispy	59
120	FetteMutter	59
120	Doom_melon	59
120	dedgt	59
120	Ripleey	59
120	_8man	59
120	NarwhalTaco	59
120	Nicole_Plus	59
120	grislgrobl	59
120	Felenov	59
120	CHUUUBZZ_99	59
120	Keith_Stark	59
120	DaftDecker	59
120	DeeDeeThonk	59
120	Pazantine	59
120	LucasP2k	59
120	brickman241	59
120	Hyperphoenix42	59
120	fxiryglitch	59
120	Kars_Requiem	59
120	brycepants	59
120	Kryktal	59
120	Drewen24	59
120	Ajax6	59
120	Cyber_Stealth05	59
120	SkyHighSkier	59
120	Joshua_Crazy	59
120	eSpawNa	59
120	Dabatha	59
120	Roikdean	59
120	LibertyMutual	59
120	Joestra	59
120	yulgur1	59
120	NoobSlayerPro	59
120	Alendral	59
120	Feeba	59
120	Russiancat1	59
120	Mafubana	59
120	misomon	59
120	jambvds	59
120	1442	59
120	alddd	59
120	DASH_X7	59
120	DukBob	59
120	_zzoe	59
120	OrangeJuiceBox	59
120	Nycteus_	59
120	skelecorebot	59
120	carpet4_69	59
120	Promsiel	59
120	Universz	59
120	BumbleBeever	59
120	419mmurphy	59
120	Barlycorn	59
120	RedVelvetMochi	59
120	yoyoYoloMonke	59
120	caustic7	59
120	ComplexSquirrel	59
120	Paigefly	59
120	Factoroni	59
120	Smiguli_	59
120	bruh072	59
120	Chaotic1s	59
120	Cocoamallows	59
120	legoclone09	59
120	PabloGonza02	59
120	robotemo	59
120	MineMaster0012	59
120	BioKing99	59
120	jaimshae	59
120	Western_1	59
120	sebastiensaborio	59
120	how_are_you	59
120	alderban107	59
120	ScarmedLeft	59
120	mobunni	59
120	tokvo	59
120	smogfrog	59
120	Creeper_ez	59
120	RoboTramp7865	59
120	NoxXIV	59
120	mackintosh_x	59
120	Havazelet	59
120	sea_otter_h	59
120	remmisrat	59
120	Schlitzman	59
120	00000000-0000-0000-0009-01f898304150	59
266	weezygator	58
266	kevinpamberg	58
266	Skylord_Luke	58
266	fluddd	58
266	reaperface123	58
266	Miko_Fullbuster	58
266	FelixPSY375	58
273	Jovaphobic	57
273	bbrothers_5	57
273	BasedEphex	57
273	Mpkkiller	57
273	halfbakedlasagna	57
273	bloomkieren	57
273	SprinklerMan	57
280	baboonlord400	56
280	Kubelz	56
280	zcrk	56
280	TheShyPig	56
280	Genius4Hire	56
280	The_Quack_Dealer	56
280	Rocket103	56
280	K_a__a_n	56
288	KomputerDude	55
288	heckface	55
288	KASAN420	55
291	RosaDoesMC	54
291	duelcard	54
291	Elprone266	54
291	Stewart32547	54
291	Demiurging	54
291	ptweezy	54
291	Captain_Nasty	54
