rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	64
7	TheSecondLord	46
8	Kowcio_	42
9	HolyVenom	37
10	rarrq	28
11	YungMaki	27
12	Kubelz	21
13	_Dean_123	20
14	Historical_Sand	14
14	r123moore	14
14	lordpipe	14
17	djancak	12
17	diggydog67	12
19	CoffeeNoir	10
19	Swexti	10
19	Kubeusz2010	10
22	NomadicRobin_	9
23	Luigipunch989	8
24	Inchef	6
24	anbbang	6
26	Mahoose	5
26	titanlax	5
26	trixterrx	5
26	lizardfightclub	5
26	Blaiku	5
31	Wooptey	4
31	GlitchyPlate810	4
33	joethahobo	3
33	RadarHz	3
35	pintsizedrogue	2
35	Nesquiczek	2
35	eitanzaki	2
35	SquadMonster	2
35	Blackberry1310	2
35	noam464	2
35	EveryonesUncle	2
35	DarlaMeow	2
35	Dusk_95	2
35	_Yonk_	2
35	MissCeleste7	2
35	jnp_gaming	2
47	Krasnal1337	1
47	teslawolf38	1
47	RatatJuice	1
47	12Magner05	1
47	kekhon	1
47	Enigma0251	1
47	mwrty	1
47	Di_infiri	1
47	whoaluv	1
47	Zythose	1
47	Afinnity	1
47	Dan_Scha	1
47	SingedBread	1
47	Ze_BaronKrigler	1
47	Eraxa	1
47	brofrickcheaters	1
47	oxfordschool	1
47	cichy096	1
47	Enderslayerxz3	1
47	TechnoNinja64	1
47	EcksDofficial	1
