rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	231
3	AdmiralSmoke	200
4	thewindmillman	134
5	Fullut	88
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	HolyVenom	37
11	Enderxz3	37
13	rarrq	28
13	YungMaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	CoffeeNoir	10
25	Swexti	10
25	Kubeusz2010	10
28	Ryker	9
28	NomadicRobin_	9
30	Luigipunch989	8
30	PlasticOtari	8
32	Merv__	7
32	Marbz_	7
34	Inchef	6
34	SpacesickPrism	6
34	anbbang	6
37	_Huge_Male_	5
37	titanlax	5
37	trixterrx	5
37	LeGold	5
37	lizardfightclub	5
37	Blaiku	5
43	pintsizedrogue	4
43	Wooptey	4
43	Hyp3rion_	4
43	_i_ERROR_i_	4
47	TheDankPlatypus	3
47	RadarHz	3
47	Jimb0nat0r	3
50	Jindong	2
50	eitanzaki	2
50	SquadMonster	2
50	Blackberry1310	2
50	noam464	2
50	EveryonesUncle	2
50	DarlaMeow	2
50	Druid95	2
50	_Yonk_	2
50	EngagedGrub41	2
50	MissCeleste7	2
50	jnp_gaming	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	Krasnal1337	1
63	teslawolf38	1
63	diamondgolem35	1
63	RatatJuice	1
63	SyntheticSurgeon	1
63	Alteriity	1
63	Lez_	1
63	IgnoredBee	1
63	12Magner05	1
63	kekhon	1
63	Enigma0251	1
63	mwrty	1
63	Kakolbus	1
63	Di_infiri	1
63	whoaluv	1
63	Zythose	1
63	JitteryJared2	1
63	Krowuss	1
63	oscminus	1
63	Afinnity	1
63	Dan_Scha	1
63	luseis	1
63	Lutres_	1
63	SingedBread	1
63	mihimihimihi	1
63	Ze_BaronKrigler	1
63	Eraxa	1
63	brofrickcheaters	1
63	ConnorDanky_	1
63	cichy096	1
63	TechnoNinja64	1
63	xolstoi	1
