rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	AdmiralSmoke	200
4	thewindmillman	134
5	Fullut	84
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	HolyVenom	37
12	rarrq	28
12	YungMaki	28
14	Kubelz	21
15	_Dean_123	20
16	DinoDoctor_	18
17	Historical_Sand	14
17	r123moore	14
17	lordpipe	14
20	Manaateee	13
21	djancak	12
21	diggydog67	12
23	CoffeeNoir	10
23	Swexti	10
23	Kubeusz2010	10
26	Ryker	9
26	NomadicRobin_	9
28	Luigipunch989	8
28	PlasticOtari	8
30	Inchef	6
30	SpacesickPrism	6
30	anbbang	6
33	titanlax	5
33	trixterrx	5
33	LeGold	5
33	lizardfightclub	5
33	Blaiku	5
38	pintsizedrogue	4
38	Wooptey	4
38	Hyp3rion_	4
38	_i_ERROR_i_	4
42	TheDankPlatypus	3
42	RadarHz	3
42	Jimb0nat0r	3
45	Jindong	2
45	eitanzaki	2
45	SquadMonster	2
45	Blackberry1310	2
45	noam464	2
45	EveryonesUncle	2
45	DarlaMeow	2
45	Druid95	2
45	_Yonk_	2
45	EngagedGrub41	2
45	MissCeleste7	2
45	jnp_gaming	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	Krasnal1337	1
58	teslawolf38	1
58	diamondgolem35	1
58	RatatJuice	1
58	SyntheticSurgeon	1
58	Alteriity	1
58	Lez_	1
58	IgnoredBee	1
58	12Magner05	1
58	kekhon	1
58	Enigma0251	1
58	mwrty	1
58	Marbz_	1
58	Di_infiri	1
58	whoaluv	1
58	Zythose	1
58	JitteryJared2	1
58	Krowuss	1
58	Afinnity	1
58	Dan_Scha	1
58	luseis	1
58	Lutres_	1
58	SingedBread	1
58	mihimihimihi	1
58	Ze_BaronKrigler	1
58	Eraxa	1
58	brofrickcheaters	1
58	ConnorDanky_	1
58	cichy096	1
58	Enderxz3	1
58	TechnoNinja64	1
58	xolstoi	1
