rank	username	minecraft:used/minecraft:warped_roots
1	thewindmillman	2130
2	joethahobo	243
3	Ezekson	231
4	Yamdalorian	200
5	Fullut	88
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	48
9	Kowcio_	45
10	Enderxz3	39
11	Mahoose	38
12	HolyVenom	37
13	rarrq	28
13	doublemaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	_witch_craft_	11
26	CoffeeNoir	10
26	Swexti	10
26	Kubeusz2010	10
29	Ryker	9
29	NomadicRobin_	9
31	Luigipunch989	8
31	SpacesickPrism	8
31	PlasticOtari	8
34	Merv__	7
34	Marbz_	7
36	Inchef	6
36	DJzombiehunter	6
36	taengoos	6
39	_Huge_Male_	5
39	titanlax	5
39	trixterrx	5
39	goldyx	5
39	lizardfightclub	5
39	Blaiku	5
45	pintsizedrogue	4
45	Wooptey	4
45	Hyp3rion_	4
45	_i_ERROR_i_	4
49	TheDankPlatypus	3
49	craaaash	3
49	RadarHz	3
49	Legendosh	3
49	Jimb0nat0r	3
54	Jindong	2
54	eitanzaki	2
54	SquadMonster	2
54	Blackberry1310	2
54	noam464	2
54	EveryonesUncle	2
54	DarlaMeow	2
54	Druid95	2
54	_Yonk_	2
54	EngagedGrub41	2
54	chiakirice	2
54	jnp_gaming	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
54	00000000-0000-0000-0009-01fe065167f0	2
68	Krasnal1337	1
68	SpartanNamor	1
68	teslawolf38	1
68	diamondgolem35	1
68	RatatJuice	1
68	SyntheticSurgeon	1
68	Alteriity	1
68	Lez_	1
68	IgnoredBee	1
68	royal_2	1
68	12Magner05	1
68	kekhon	1
68	EnigmaTheYeen	1
68	mwrty	1
68	Kakolbus	1
68	Di_infiri	1
68	whoaluv	1
68	Zythose	1
68	JitteryJared2	1
68	Krowuss	1
68	Jekyll	1
68	oscminus	1
68	Afinnity	1
68	Dan_Scha	1
68	luseis	1
68	Lutres_	1
68	SingedBread	1
68	Buuck_	1
68	mihimihimihi	1
68	CacheOut	1
68	ZeaBaron	1
68	Eraxa	1
68	brofrickcheaters	1
68	VittoValenttino	1
68	Logan_the_hermit	1
68	ConnorDanky_	1
68	cichy096	1
68	TechnoNinja64	1
68	Spaghettatron	1
