rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	42
9	Mahoose	38
10	HolyVenom	37
11	rarrq	28
11	YungMaki	28
13	Kubelz	21
14	_Dean_123	20
15	Historical_Sand	14
15	r123moore	14
15	lordpipe	14
18	djancak	12
18	diggydog67	12
20	CoffeeNoir	10
20	Swexti	10
20	Kubeusz2010	10
23	Ryker	9
23	NomadicRobin_	9
25	Luigipunch989	8
26	PlasticOtari	7
27	Inchef	6
27	anbbang	6
29	titanlax	5
29	trixterrx	5
29	LeGold	5
29	lizardfightclub	5
29	Blaiku	5
34	Wooptey	4
34	GlitchyPlate810	4
36	joethahobo	3
36	TheDankPlatypus	3
36	RadarHz	3
39	pintsizedrogue	2
39	Nesquiczek	2
39	eitanzaki	2
39	SquadMonster	2
39	Blackberry1310	2
39	noam464	2
39	EveryonesUncle	2
39	DarlaMeow	2
39	Dusk_95	2
39	_Yonk_	2
39	MissCeleste7	2
39	jnp_gaming	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
52	Krasnal1337	1
52	teslawolf38	1
52	RatatJuice	1
52	12Magner05	1
52	kekhon	1
52	Enigma0251	1
52	mwrty	1
52	Marbz_	1
52	Di_infiri	1
52	whoaluv	1
52	Hyp3rion_	1
52	Zythose	1
52	JitteryJared2	1
52	Afinnity	1
52	Dan_Scha	1
52	Jiminie	1
52	Lutres_Torane	1
52	SingedBread	1
52	Ze_BaronKrigler	1
52	Eraxa	1
52	brofrickcheaters	1
52	oxfordschool	1
52	cichy096	1
52	Enderslayerxz3	1
52	TechnoNinja64	1
52	EcksDofficial	1
