rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	231
3	Yamdalorian	200
4	thewindmillman	134
5	Fullut	88
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	45
10	Mahoose	38
10	Enderxz3	38
12	HolyVenom	37
13	rarrq	28
13	YungMaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	CoffeeNoir	10
25	Swexti	10
25	Kubeusz2010	10
28	Ryker	9
28	NomadicRobin_	9
30	Luigipunch989	8
30	SpacesickPrism	8
30	PlasticOtari	8
33	Merv__	7
33	Marbz_	7
35	Inchef	6
35	taengoos	6
37	_Huge_Male_	5
37	titanlax	5
37	trixterrx	5
37	goldyx	5
37	lizardfightclub	5
37	Blaiku	5
43	pintsizedrogue	4
43	Wooptey	4
43	Hyp3rion_	4
43	_i_ERROR_i_	4
47	TheDankPlatypus	3
47	crashomon	3
47	RadarHz	3
47	Legendosh	3
47	Jimb0nat0r	3
52	Jindong	2
52	eitanzaki	2
52	SquadMonster	2
52	Blackberry1310	2
52	noam464	2
52	EveryonesUncle	2
52	DarlaMeow	2
52	Druid95	2
52	_Yonk_	2
52	EngagedGrub41	2
52	MissCeleste7	2
52	jnp_gaming	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	Krasnal1337	1
65	SpartanNamor	1
65	teslawolf38	1
65	diamondgolem35	1
65	RatatJuice	1
65	SyntheticSurgeon	1
65	Alteriity	1
65	Lez_	1
65	IgnoredBee	1
65	12Magner05	1
65	kekhon	1
65	Enigma0251	1
65	mwrty	1
65	Kakolbus	1
65	Di_infiri	1
65	whoaluv	1
65	Zythose	1
65	JitteryJared2	1
65	Krowuss	1
65	Jekyll	1
65	oscminus	1
65	Afinnity	1
65	Dan_Scha	1
65	luseis	1
65	Lutres_	1
65	SingedBread	1
65	Buuck_	1
65	mihimihimihi	1
65	Ze_BaronKrigler	1
65	Eraxa	1
65	brofrickcheaters	1
65	VittoValenttino	1
65	Logan_the_hermit	1
65	ConnorDanky_	1
65	cichy096	1
65	TechnoNinja64	1
65	skitzxo	1
