rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	42
9	HolyVenom	37
10	rarrq	28
10	YungMaki	28
12	Kubelz	21
13	_Dean_123	20
14	Historical_Sand	14
14	r123moore	14
14	lordpipe	14
17	djancak	12
17	diggydog67	12
19	CoffeeNoir	10
19	Swexti	10
19	Kubeusz2010	10
22	Ryker	9
22	NomadicRobin_	9
24	Luigipunch989	8
25	Mahoose	6
25	Inchef	6
25	anbbang	6
28	titanlax	5
28	trixterrx	5
28	lizardfightclub	5
28	Blaiku	5
28	PlasticOtari	5
33	Wooptey	4
33	GlitchyPlate810	4
35	joethahobo	3
35	TheDankPlatypus	3
35	RadarHz	3
38	pintsizedrogue	2
38	Nesquiczek	2
38	eitanzaki	2
38	SquadMonster	2
38	Blackberry1310	2
38	noam464	2
38	EveryonesUncle	2
38	DarlaMeow	2
38	Dusk_95	2
38	_Yonk_	2
38	MissCeleste7	2
38	jnp_gaming	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	Krasnal1337	1
51	teslawolf38	1
51	RatatJuice	1
51	12Magner05	1
51	kekhon	1
51	Enigma0251	1
51	mwrty	1
51	Marbz_	1
51	Di_infiri	1
51	whoaluv	1
51	Hyp3rion_	1
51	Zythose	1
51	Afinnity	1
51	Dan_Scha	1
51	Lutres_Torane	1
51	SingedBread	1
51	Ze_BaronKrigler	1
51	Eraxa	1
51	brofrickcheaters	1
51	oxfordschool	1
51	cichy096	1
51	Enderslayerxz3	1
51	TechnoNinja64	1
51	EcksDofficial	1
