rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	Smoke____	199
4	thewindmillman	134
5	Fullut	84
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	ZA07	37
12	rarrq	28
12	YungMaki	28
14	Kubelz	21
15	_Dean_123	20
16	DinoDoctor_	18
17	Historical_Sand	14
17	r123moore	14
17	lordpipe	14
20	djancak	12
20	diggydog67	12
22	CoffeeNoir	10
22	Swexti	10
22	Kubeusz2010	10
25	Ryker	9
25	NomadicRobin_	9
27	Luigipunch989	8
27	PlasticOtari	8
29	Inchef	6
29	anbbang	6
31	titanlax	5
31	trixterrx	5
31	LeGold	5
31	lizardfightclub	5
31	Blaiku	5
36	Wooptey	4
36	GlitchyPlate810	4
38	TheDankPlatypus	3
38	RadarHz	3
38	Jimb0nat0r	3
41	pintsizedrogue	2
41	Jindong	2
41	eitanzaki	2
41	SquadMonster	2
41	Blackberry1310	2
41	noam464	2
41	Hyp3rion_	2
41	EveryonesUncle	2
41	DarlaMeow	2
41	Dusk_95	2
41	_Yonk_	2
41	EngagedGrub41	2
41	MissCeleste7	2
41	jnp_gaming	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
56	Krasnal1337	1
56	teslawolf38	1
56	diamondgolem35	1
56	RatatJuice	1
56	SyntheticSurgeon	1
56	Lez_	1
56	12Magner05	1
56	kekhon	1
56	Enigma0251	1
56	mwrty	1
56	Marbz_	1
56	Di_infiri	1
56	whoaluv	1
56	Zythose	1
56	JitteryJared2	1
56	Afinnity	1
56	Dan_Scha	1
56	luseis	1
56	Lutres_Torane	1
56	RoofTyler	1
56	SingedBread	1
56	mihimihimihi	1
56	Ze_BaronKrigler	1
56	Eraxa	1
56	brofrickcheaters	1
56	ConnorDanky_	1
56	cichy096	1
56	Enderxz3	1
56	TechnoNinja64	1
56	xolstoi	1
