rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	AdmiralSmoke	200
4	thewindmillman	134
5	Fullut	85
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	HolyVenom	37
11	Enderxz3	37
13	rarrq	28
13	YungMaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	CoffeeNoir	10
25	Swexti	10
25	Kubeusz2010	10
28	Ryker	9
28	NomadicRobin_	9
30	Luigipunch989	8
30	PlasticOtari	8
32	Marbz_	7
33	Inchef	6
33	SpacesickPrism	6
33	anbbang	6
36	_Huge_Male_	5
36	titanlax	5
36	trixterrx	5
36	LeGold	5
36	lizardfightclub	5
36	Blaiku	5
42	pintsizedrogue	4
42	Wooptey	4
42	Hyp3rion_	4
42	_i_ERROR_i_	4
46	TheDankPlatypus	3
46	RadarHz	3
46	Jimb0nat0r	3
49	Jindong	2
49	eitanzaki	2
49	SquadMonster	2
49	Blackberry1310	2
49	noam464	2
49	EveryonesUncle	2
49	DarlaMeow	2
49	Druid95	2
49	_Yonk_	2
49	EngagedGrub41	2
49	MissCeleste7	2
49	jnp_gaming	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	Krasnal1337	1
62	teslawolf38	1
62	diamondgolem35	1
62	RatatJuice	1
62	SyntheticSurgeon	1
62	Alteriity	1
62	Lez_	1
62	IgnoredBee	1
62	12Magner05	1
62	kekhon	1
62	Enigma0251	1
62	mwrty	1
62	Kakolbus	1
62	Di_infiri	1
62	whoaluv	1
62	Zythose	1
62	JitteryJared2	1
62	Krowuss	1
62	Afinnity	1
62	Dan_Scha	1
62	luseis	1
62	Lutres_	1
62	SingedBread	1
62	mihimihimihi	1
62	Ze_BaronKrigler	1
62	Eraxa	1
62	brofrickcheaters	1
62	ConnorDanky_	1
62	cichy096	1
62	TechnoNinja64	1
62	xolstoi	1
