rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	231
3	Yamdalorian	200
4	thewindmillman	134
5	Fullut	88
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	48
9	Kowcio_	45
10	Enderxz3	39
11	Mahoose	38
12	HolyVenom	37
13	rarrq	28
13	doublemaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	_witch_craft_	11
26	CoffeeNoir	10
26	Swexti	10
26	Kubeusz2010	10
29	Ryker	9
29	NomadicRobin_	9
31	Luigipunch989	8
31	SpacesickPrism	8
31	PlasticOtari	8
34	Merv__	7
34	Marbz_	7
36	Inchef	6
36	taengoos	6
38	_Huge_Male_	5
38	titanlax	5
38	trixterrx	5
38	goldyx	5
38	lizardfightclub	5
38	Blaiku	5
44	pintsizedrogue	4
44	Wooptey	4
44	Hyp3rion_	4
44	_i_ERROR_i_	4
48	TheDankPlatypus	3
48	craaaash	3
48	RadarHz	3
48	Legendosh	3
48	Jimb0nat0r	3
53	Jindong	2
53	eitanzaki	2
53	SquadMonster	2
53	Blackberry1310	2
53	noam464	2
53	EveryonesUncle	2
53	DarlaMeow	2
53	Druid95	2
53	_Yonk_	2
53	EngagedGrub41	2
53	chiakirice	2
53	jnp_gaming	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	Krasnal1337	1
66	SpartanNamor	1
66	teslawolf38	1
66	diamondgolem35	1
66	RatatJuice	1
66	SyntheticSurgeon	1
66	Alteriity	1
66	Lez_	1
66	IgnoredBee	1
66	royal_2	1
66	12Magner05	1
66	kekhon	1
66	EnigmaTheYeen	1
66	mwrty	1
66	Kakolbus	1
66	Di_infiri	1
66	whoaluv	1
66	Zythose	1
66	JitteryJared2	1
66	Krowuss	1
66	Jekyll	1
66	oscminus	1
66	Afinnity	1
66	Dan_Scha	1
66	luseis	1
66	Lutres_	1
66	SingedBread	1
66	Buuck_	1
66	mihimihimihi	1
66	Cache3	1
66	ZeaBaron	1
66	Eraxa	1
66	brofrickcheaters	1
66	VittoValenttino	1
66	Logan_the_hermit	1
66	ConnorDanky_	1
66	cichy096	1
66	TechnoNinja64	1
66	LuvLuvLove	1
