rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	42
9	Mahoose	38
10	HolyVenom	37
11	rarrq	28
11	YungMaki	28
13	Kubelz	21
14	_Dean_123	20
15	Historical_Sand	14
15	r123moore	14
15	lordpipe	14
18	djancak	12
18	diggydog67	12
20	CoffeeNoir	10
20	Swexti	10
20	Kubeusz2010	10
23	Ryker	9
23	NomadicRobin_	9
25	Luigipunch989	8
25	PlasticOtari	8
27	Inchef	6
27	anbbang	6
29	titanlax	5
29	trixterrx	5
29	LeGold	5
29	lizardfightclub	5
29	Blaiku	5
34	Wooptey	4
34	GlitchyPlate810	4
36	joethahobo	3
36	TheDankPlatypus	3
36	RadarHz	3
39	pintsizedrogue	2
39	Nesquiczek	2
39	eitanzaki	2
39	SquadMonster	2
39	Blackberry1310	2
39	noam464	2
39	Hyp3rion_	2
39	EveryonesUncle	2
39	DarlaMeow	2
39	Dusk_95	2
39	_Yonk_	2
39	MissCeleste7	2
39	jnp_gaming	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
53	Krasnal1337	1
53	teslawolf38	1
53	RatatJuice	1
53	SyntheticSurgeon	1
53	Lez_	1
53	12Magner05	1
53	kekhon	1
53	Enigma0251	1
53	mwrty	1
53	Marbz_	1
53	Di_infiri	1
53	whoaluv	1
53	Zythose	1
53	JitteryJared2	1
53	Afinnity	1
53	Dan_Scha	1
53	Jiminie	1
53	Lutres_Torane	1
53	SingedBread	1
53	Ze_BaronKrigler	1
53	Eraxa	1
53	brofrickcheaters	1
53	oxfordschool	1
53	cichy096	1
53	Enderslayerxz3	1
53	TechnoNinja64	1
53	EcksDofficial	1
