rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	42
9	HolyVenom	37
10	rarrq	28
11	YungMaki	27
12	Kubelz	21
13	_Dean_123	20
14	Historical_Sand	14
14	r123moore	14
14	lordpipe	14
17	djancak	12
17	diggydog67	12
19	CoffeeNoir	10
19	Swexti	10
19	Kubeusz2010	10
22	Ryker	9
22	NomadicRobin_	9
24	Luigipunch989	8
25	Mahoose	6
25	Inchef	6
25	anbbang	6
28	titanlax	5
28	trixterrx	5
28	lizardfightclub	5
28	Blaiku	5
32	Wooptey	4
32	GlitchyPlate810	4
34	joethahobo	3
34	RadarHz	3
36	pintsizedrogue	2
36	Nesquiczek	2
36	eitanzaki	2
36	SquadMonster	2
36	Blackberry1310	2
36	noam464	2
36	TheDankPlatypus	2
36	EveryonesUncle	2
36	DarlaMeow	2
36	Dusk_95	2
36	_Yonk_	2
36	MissCeleste7	2
36	jnp_gaming	2
49	Krasnal1337	1
49	teslawolf38	1
49	RatatJuice	1
49	12Magner05	1
49	kekhon	1
49	Enigma0251	1
49	mwrty	1
49	Marbz_	1
49	Di_infiri	1
49	whoaluv	1
49	Hyp3rion_	1
49	Zythose	1
49	Afinnity	1
49	Dan_Scha	1
49	Lutres_Torane	1
49	SingedBread	1
49	Ze_BaronKrigler	1
49	Eraxa	1
49	brofrickcheaters	1
49	oxfordschool	1
49	cichy096	1
49	Enderslayerxz3	1
49	TechnoNinja64	1
49	EcksDofficial	1
