rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	AdmiralSmoke	200
4	thewindmillman	134
5	Fullut	84
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	HolyVenom	37
12	rarrq	28
12	YungMaki	28
14	Kubelz	21
15	_Dean_123	20
16	DinoDoctor_	18
17	Historical_Sand	14
17	r123moore	14
17	lordpipe	14
20	Manaateee	13
21	djancak	12
21	diggydog67	12
23	CoffeeNoir	10
23	Swexti	10
23	Kubeusz2010	10
26	Ryker	9
26	NomadicRobin_	9
28	Luigipunch989	8
28	PlasticOtari	8
30	Marbz_	7
31	Inchef	6
31	SpacesickPrism	6
31	anbbang	6
34	_Huge_Male_	5
34	titanlax	5
34	trixterrx	5
34	LeGold	5
34	lizardfightclub	5
34	Blaiku	5
40	pintsizedrogue	4
40	Wooptey	4
40	Hyp3rion_	4
40	_i_ERROR_i_	4
44	TheDankPlatypus	3
44	RadarHz	3
44	Jimb0nat0r	3
47	Jindong	2
47	eitanzaki	2
47	SquadMonster	2
47	Blackberry1310	2
47	noam464	2
47	EveryonesUncle	2
47	DarlaMeow	2
47	Druid95	2
47	_Yonk_	2
47	EngagedGrub41	2
47	MissCeleste7	2
47	jnp_gaming	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	Krasnal1337	1
60	teslawolf38	1
60	diamondgolem35	1
60	RatatJuice	1
60	SyntheticSurgeon	1
60	Alteriity	1
60	Lez_	1
60	IgnoredBee	1
60	12Magner05	1
60	kekhon	1
60	Enigma0251	1
60	mwrty	1
60	Kakolbus	1
60	Di_infiri	1
60	whoaluv	1
60	Zythose	1
60	JitteryJared2	1
60	Krowuss	1
60	Afinnity	1
60	Dan_Scha	1
60	luseis	1
60	Lutres_	1
60	SingedBread	1
60	mihimihimihi	1
60	Ze_BaronKrigler	1
60	Eraxa	1
60	brofrickcheaters	1
60	ConnorDanky_	1
60	cichy096	1
60	Enderxz3	1
60	TechnoNinja64	1
60	xolstoi	1
