rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	AdmiralSmoke	200
4	thewindmillman	134
5	Fullut	84
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	HolyVenom	37
11	Enderxz3	37
13	rarrq	28
13	YungMaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	Manaateee	13
22	djancak	12
22	diggydog67	12
24	CoffeeNoir	10
24	Swexti	10
24	Kubeusz2010	10
27	Ryker	9
27	NomadicRobin_	9
29	Luigipunch989	8
29	PlasticOtari	8
31	Marbz_	7
32	Inchef	6
32	SpacesickPrism	6
32	anbbang	6
35	_Huge_Male_	5
35	titanlax	5
35	trixterrx	5
35	LeGold	5
35	lizardfightclub	5
35	Blaiku	5
41	pintsizedrogue	4
41	Wooptey	4
41	Hyp3rion_	4
41	_i_ERROR_i_	4
45	TheDankPlatypus	3
45	RadarHz	3
45	Jimb0nat0r	3
48	Jindong	2
48	eitanzaki	2
48	SquadMonster	2
48	Blackberry1310	2
48	noam464	2
48	EveryonesUncle	2
48	DarlaMeow	2
48	Druid95	2
48	_Yonk_	2
48	EngagedGrub41	2
48	MissCeleste7	2
48	jnp_gaming	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
61	Krasnal1337	1
61	teslawolf38	1
61	diamondgolem35	1
61	RatatJuice	1
61	SyntheticSurgeon	1
61	Alteriity	1
61	Lez_	1
61	IgnoredBee	1
61	12Magner05	1
61	kekhon	1
61	Enigma0251	1
61	mwrty	1
61	Kakolbus	1
61	Di_infiri	1
61	whoaluv	1
61	Zythose	1
61	JitteryJared2	1
61	Krowuss	1
61	Afinnity	1
61	Dan_Scha	1
61	luseis	1
61	Lutres_	1
61	SingedBread	1
61	mihimihimihi	1
61	Ze_BaronKrigler	1
61	Eraxa	1
61	brofrickcheaters	1
61	ConnorDanky_	1
61	cichy096	1
61	TechnoNinja64	1
61	xolstoi	1
