rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	223
3	Smoke____	199
4	thewindmillman	134
5	Fullut	84
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	43
10	Mahoose	38
11	ZA07	37
12	rarrq	28
12	YungMaki	28
14	Kubelz	21
15	_Dean_123	20
16	DinoDoctor_	18
17	Historical_Sand	14
17	r123moore	14
17	lordpipe	14
20	djancak	12
20	diggydog67	12
22	CoffeeNoir	10
22	Swexti	10
22	Kubeusz2010	10
25	Ryker	9
25	NomadicRobin_	9
27	Luigipunch989	8
27	PlasticOtari	8
29	Inchef	6
29	SpacesickPrism	6
29	anbbang	6
32	titanlax	5
32	trixterrx	5
32	LeGold	5
32	lizardfightclub	5
32	RoofTyler	5
32	Blaiku	5
38	Wooptey	4
38	GlitchyPlate810	4
40	TheDankPlatypus	3
40	RadarHz	3
40	Jimb0nat0r	3
43	pintsizedrogue	2
43	Jindong	2
43	eitanzaki	2
43	SquadMonster	2
43	Blackberry1310	2
43	noam464	2
43	Hyp3rion_	2
43	EveryonesUncle	2
43	DarlaMeow	2
43	Dusk_95	2
43	_Yonk_	2
43	EngagedGrub41	2
43	MissCeleste7	2
43	jnp_gaming	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
58	Krasnal1337	1
58	teslawolf38	1
58	diamondgolem35	1
58	RatatJuice	1
58	SyntheticSurgeon	1
58	Lez_	1
58	12Magner05	1
58	kekhon	1
58	Enigma0251	1
58	mwrty	1
58	Marbz_	1
58	Di_infiri	1
58	whoaluv	1
58	Zythose	1
58	JitteryJared2	1
58	Afinnity	1
58	Dan_Scha	1
58	luseis	1
58	Lutres_Torane	1
58	SingedBread	1
58	mihimihimihi	1
58	Ze_BaronKrigler	1
58	Eraxa	1
58	brofrickcheaters	1
58	ConnorDanky_	1
58	cichy096	1
58	Enderxz3	1
58	TechnoNinja64	1
58	xolstoi	1
