rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	43
9	Mahoose	38
10	HolyVenom	37
11	rarrq	28
11	YungMaki	28
13	Kubelz	21
14	_Dean_123	20
15	DinoDoctor_	18
16	Historical_Sand	14
16	r123moore	14
16	lordpipe	14
19	djancak	12
19	diggydog67	12
21	CoffeeNoir	10
21	Swexti	10
21	Kubeusz2010	10
24	Ryker	9
24	NomadicRobin_	9
26	Luigipunch989	8
26	PlasticOtari	8
28	Inchef	6
28	anbbang	6
30	titanlax	5
30	trixterrx	5
30	LeGold	5
30	lizardfightclub	5
30	Blaiku	5
35	Wooptey	4
35	GlitchyPlate810	4
37	joethahobo	3
37	TheDankPlatypus	3
37	RadarHz	3
40	pintsizedrogue	2
40	Nesquiczek	2
40	eitanzaki	2
40	SquadMonster	2
40	Blackberry1310	2
40	noam464	2
40	Hyp3rion_	2
40	EveryonesUncle	2
40	DarlaMeow	2
40	Dusk_95	2
40	_Yonk_	2
40	EngagedGrub41	2
40	MissCeleste7	2
40	jnp_gaming	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	Krasnal1337	1
55	teslawolf38	1
55	diamondgolem35	1
55	RatatJuice	1
55	SyntheticSurgeon	1
55	Lez_	1
55	12Magner05	1
55	kekhon	1
55	Enigma0251	1
55	mwrty	1
55	Marbz_	1
55	Di_infiri	1
55	whoaluv	1
55	Zythose	1
55	JitteryJared2	1
55	Afinnity	1
55	Dan_Scha	1
55	Jiminie	1
55	Lutres_Torane	1
55	SingedBread	1
55	Ze_BaronKrigler	1
55	Eraxa	1
55	brofrickcheaters	1
55	oxfordschool	1
55	cichy096	1
55	Enderslayerxz3	1
55	TechnoNinja64	1
55	EcksDofficial	1
