rank	username	minecraft:used/minecraft:warped_roots
1	Ezekson	223
2	Smoke____	199
3	thewindmillman	134
4	Fullut	84
5	T045RTY	77
6	beeperbeeper5	65
7	TheSecondLord	46
8	Kowcio_	42
9	HolyVenom	37
10	rarrq	28
10	YungMaki	28
12	Kubelz	21
13	_Dean_123	20
14	Historical_Sand	14
14	r123moore	14
14	lordpipe	14
17	djancak	12
17	diggydog67	12
19	CoffeeNoir	10
19	Swexti	10
19	Kubeusz2010	10
22	Ryker	9
22	NomadicRobin_	9
24	Luigipunch989	8
25	Mahoose	6
25	Inchef	6
25	anbbang	6
28	titanlax	5
28	trixterrx	5
28	lizardfightclub	5
28	Blaiku	5
32	Wooptey	4
32	GlitchyPlate810	4
34	joethahobo	3
34	RadarHz	3
36	pintsizedrogue	2
36	Nesquiczek	2
36	eitanzaki	2
36	SquadMonster	2
36	Blackberry1310	2
36	noam464	2
36	TheDankPlatypus	2
36	EveryonesUncle	2
36	DarlaMeow	2
36	Dusk_95	2
36	_Yonk_	2
36	MissCeleste7	2
36	jnp_gaming	2
36	PlasticOtari	2
50	Krasnal1337	1
50	teslawolf38	1
50	RatatJuice	1
50	12Magner05	1
50	kekhon	1
50	Enigma0251	1
50	mwrty	1
50	Di_infiri	1
50	whoaluv	1
50	Hyp3rion_	1
50	Zythose	1
50	Afinnity	1
50	Dan_Scha	1
50	Lutres_Torane	1
50	SingedBread	1
50	Ze_BaronKrigler	1
50	Eraxa	1
50	brofrickcheaters	1
50	oxfordschool	1
50	cichy096	1
50	Enderslayerxz3	1
50	TechnoNinja64	1
50	EcksDofficial	1
