rank	username	minecraft:used/minecraft:warped_roots
1	joethahobo	243
2	Ezekson	231
3	Yamdalorian	200
4	thewindmillman	134
5	Fullut	88
6	T045RTY	77
7	beeperbeeper5	65
8	TheSecondLord	46
9	Kowcio_	45
10	Mahoose	38
11	HolyVenom	37
11	Enderxz3	37
13	rarrq	28
13	YungMaki	28
15	Kubelz	21
16	_Dean_123	20
17	DinoDoctor_	18
18	Historical_Sand	14
18	r123moore	14
18	lordpipe	14
21	PazinGaming	13
21	Manaateee	13
23	djancak	12
23	diggydog67	12
25	CoffeeNoir	10
25	Swexti	10
25	Kubeusz2010	10
28	Ryker	9
28	NomadicRobin_	9
30	Luigipunch989	8
30	PlasticOtari	8
32	Merv__	7
32	Marbz_	7
34	Inchef	6
34	SpacesickPrism	6
34	taengoos	6
37	_Huge_Male_	5
37	titanlax	5
37	trixterrx	5
37	goldyx	5
37	lizardfightclub	5
37	Blaiku	5
43	pintsizedrogue	4
43	Wooptey	4
43	Hyp3rion_	4
43	_i_ERROR_i_	4
47	TheDankPlatypus	3
47	RadarHz	3
47	Legendosh	3
47	Jimb0nat0r	3
51	Jindong	2
51	eitanzaki	2
51	SquadMonster	2
51	Blackberry1310	2
51	noam464	2
51	EveryonesUncle	2
51	DarlaMeow	2
51	Druid95	2
51	_Yonk_	2
51	EngagedGrub41	2
51	MissCeleste7	2
51	jnp_gaming	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	Krasnal1337	1
64	teslawolf38	1
64	diamondgolem35	1
64	RatatJuice	1
64	SyntheticSurgeon	1
64	Alteriity	1
64	Lez_	1
64	IgnoredBee	1
64	12Magner05	1
64	kekhon	1
64	Enigma0251	1
64	mwrty	1
64	Kakolbus	1
64	Di_infiri	1
64	whoaluv	1
64	Zythose	1
64	JitteryJared2	1
64	Krowuss	1
64	oscminus	1
64	Afinnity	1
64	Dan_Scha	1
64	luseis	1
64	Lutres_	1
64	SingedBread	1
64	mihimihimihi	1
64	Ze_BaronKrigler	1
64	Eraxa	1
64	brofrickcheaters	1
64	Logan_the_hermit	1
64	ConnorDanky_	1
64	cichy096	1
64	TechnoNinja64	1
64	skitzxo	1
