rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	18942
2	Shogunite	16154
3	Onennon	14959
4	EMC_	14035
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	9003
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7495
13	Mahoose	6909
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	beeperbeeper5	5955
18	Smoke____	5851
19	Merv__	5819
20	El_Jalapeno	5256
21	burbankbuilder28	5204
22	500am	5033
23	SvenskaHugo	4990
24	Kakolbus	4910
25	EcksDofficial	4557
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3874
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	Jiminie	3221
37	TheSecondLord	3197
38	r123moore	3158
39	Historical_Sand	3065
40	PlasticOtari	2897
41	_Karmaa	2892
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	Hermanni__	2733
46	CoffeeNoir	2690
47	ImpavidArcher	2608
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	Skylord_Luke	2219
55	oxfordschool	2202
56	Soplight	2149
57	fkGrim	2071
58	joethahobo	2037
59	ToastedGamingYT	2006
60	titanlax	2002
61	SlayerCrypto	1991
62	wwwwinnebagoooo	1974
63	diamondgolem35	1926
64	Racengan	1889
65	Blackberry1310	1851
66	Zythose	1795
67	AuroraSkies	1745
68	OfficerAnvil	1721
69	Hoid_the_Roamer	1672
70	diggydog67	1668
71	Deathkob	1614
72	redikul	1573
73	Enderslayerxz3	1570
74	PortlyPete69	1567
75	Snowflowe	1559
76	_stets	1552
77	MinttyFressh	1451
78	Unitas_isa	1395
79	Fullut	1387
80	dabloons	1382
81	BlueZabu	1351
82	Cryptacity	1340
83	KarlKaek	1337
84	Tommhh	1238
85	MyNameIsJobo	1229
86	anbbang	1180
87	Chromary	1176
88	Kowcio_	1154
89	lcvezra	1147
90	ProbablyNick	1139
91	pixelviolin	1135
92	andy_rex	1122
93	Bumpy419	1062
94	Cowison	1054
95	Mr_Byzantine	1021
96	krutas2000	1000
97	obzii	982
98	MyNameIsDakar	979
99	MilleGrug	962
100	Smashic	956
101	_Razar	937
102	LazySupport00	904
103	Winklepicker279	885
104	CalebDHawk	862
105	__tomato	860
106	NoChumpChange	828
107	pappaberg	822
108	Matyyy15	820
109	Akoot_	804
110	seanitoo	795
111	stellarjay	781
112	mwrty	766
113	RatatJuice	765
114	rotten_mango	758
115	Dusk_95	755
116	Groovy_MoonBird	749
117	Stiar	715
118	FetteMutter	713
119	KlausVonStiglitz	709
120	Queen_Jalapeno	687
121	set67	684
122	RebelAndroid	680
123	LeauVox4921	679
123	ElectricDragon81	679
125	layabout100	677
125	Luigipunch989	677
127	ZoomieZoomie	672
128	ExtraDumb	665
129	rats_life	661
130	bigstankyy	645
130	SDMNAEK	645
132	Rebytre	640
133	BreadBacon	634
134	Quotary	624
135	6king6colt6	619
135	Cortexia	619
137	Werbe	604
138	MattieHD	602
139	Nicserso	597
140	Freak_Genius	595
140	Blu3beast	595
142	Th6masss	594
142	Dreamdbr14	594
144	dopplexd	592
145	MovingFish7	591
146	Patwannabegamer	587
147	Louiis123	585
147	soundad	585
149	ehunt54	568
150	Fildyr	566
151	halfbakedlasagna	563
152	SaucyDark	562
152	gaziter10	562
154	xyct	561
155	NebulousBadger	559
156	TheBiggestFeller	556
157	CrookedKaptain	546
158	Kkanot	545
159	dedgt	540
160	Incinere	539
160	Ze_BaronKrigler	539
162	Yatitay	537
163	Jokerman369	536
164	HyperCave	531
165	AlexxO_o	521
166	Sleek_Storm_721	516
167	Di_infiri	503
168	groofles	498
169	__Fanda__	497
170	natajimi	495
171	Rich_Kat	491
172	PabloGonza02	490
173	SquadMonster	481
173	SexcMf	481
175	Meatlaugh	471
176	StinkyDiplomat	468
177	IWorkAtIkea	464
178	Jovaphobic	461
179	yaboo88	460
180	MeetTheWollo	449
181	IdeallyGrey	448
182	Laykon	447
183	2Stout	446
184	Hpdinosaur	444
185	Spacewardharpy7	438
186	DarkS0L	436
187	q_wq	435
188	CrateOfBoxes	433
189	Tolhart	432
189	XxCookiequeenxX	432
191	UCP_TheKingK	430
192	MixerDixer	429
193	fr0stss	426
194	heysushii	408
194	Drlzyy	408
196	Marbz_	405
197	ClemenPine	400
198	FlashMigma	399
199	Inbefour	397
200	The_slideV3	390
201	NoxxxxiS	384
202	fluddd	383
203	Matek_	382
203	John6970	382
205	Dragonlfw	381
206	DarlaMeow	378
207	hm947	366
208	NomadicRobin_	364
209	Hanselhoof	361
210	monolu	360
211	GLLogan2	359
212	claivin	353
213	SuperPooch06	352
214	BlancoFlaco	348
214	Xclax101	348
216	lordpipe	347
217	Soap_Bender	346
218	Megarboh	343
219	Jackster03	336
219	Ssor69	336
221	SkateboardR6	327
222	prizm_	326
223	SammiWolfGirl	320
224	Roikdean	319
224	CattSoup	319
226	epiksk8erduck	318
227	Jackattack53	317
228	awesomeoneme	314
229	Vetral1	312
230	FishyBoy3811	310
231	VentiHilton	308
232	intropass	302
232	Septemb3r	302
232	purpolepickle	302
232	Chuglyfe	302
236	LeGold	301
237	M_Patata	300
238	MasterNueve	298
239	DizzleJay311	296
240	Serval2000	295
241	tuckerdoodle	290
242	MakeHistory157	287
243	chimpmunker	284
243	Agent108	284
245	ColeSnyder	281
246	rachcl	278
247	Crasswolf	274
248	gilesmcriles	272
249	ABUSNA1996	268
250	sammidk	259
251	Enigma0251	257
252	TheGameArchitect	252
253	Swexti	250
254	livingdaydreams	249
254	LordSpeed37	249
256	ItsDeltaMC	245
257	UncleDanDan	241
258	Negriuke	238
259	Steven1282598	233
260	Minc_	231
260	toj__	231
262	BlankityMcBlank	229
263	lolpoottoot	222
264	Masssonnn	220
264	07shiny	220
264	The_SlideV5	220
267	SteveCraftBlocks	219
268	potato292	217
269	Sloths_Ender	216
270	FGamerJ	208
271	nut_e	207
272	Alphanzt99	205
273	Touched_Bread	204
274	egglapras	200
274	Wowful	200
276	SaltineDream	199
277	Ryker	196
278	PartyPhoenix	195
279	alderban107	193
280	thescout7	191
281	ProfessorBee	190
282	TheMilkerOfCats	188
283	Armattillo	187
284	ssleepless	185
285	Bk2Lumby4You	183
285	Healthing	183
287	ese_wn_po	182
288	Warlord324	178
289	Matorz	177
290	G1ldor	175
291	fffMike	170
292	Mattesco	166
293	Smiguli_	163
294	Gary_	162
295	_Bguette_	161
296	KingMatthew506	159
297	Renchi19	158
297	2c19c699-1659-42a9-8736-134c5a6d6d2a	158
299	whoaluv	155
300	tramizu	154
