rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19979
2	Ezekson	19356
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	Kakolbus	11095
7	EveryonesUncle	10896
8	Legendosh	10348
9	Barlycorn	10309
10	k_ce	9813
11	pintsizedrogue	9265
12	_Dean_123	8372
13	rarrq	8219
14	Steelynan	7989
15	YungMaki	7644
16	beeperbeeper5	7124
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6055
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5461
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4886
29	xolstoi	4557
30	Kowcio_	4479
31	RobotMinion101	4273
32	Saucepeh	4272
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3689
39	TheSecondLord	3545
40	diamondgolem35	3445
41	wwwwinnebagoooo	3392
42	ApophisNova	3304
42	MyNamaSheff	3304
44	PazinGaming	3262
45	r123moore	3158
46	Manaateee	3088
47	Historical_Sand	3066
48	PlasticOtari	2903
49	_Karmaa	2892
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Mr_Byzantine	2311
61	Skippeh	2249
62	TooManyDuck	2242
63	Natty	2235
64	Soplight	2222
65	ConnorDanky_	2202
66	joethahobo	2105
67	fkGrim	2071
68	zToasty69z	2006
69	titanlax	2002
70	SlayerCrypto	1991
71	SpacesickPrism	1989
72	PortlyPete69	1984
73	Lez_	1918
74	Racengan	1917
75	Mattesco	1899
76	Fullut	1869
77	Blackberry1310	1851
78	Zythose	1795
79	H0UNDFRMH3LL	1772
80	AuroraSkies	1745
81	OfficerAnvil	1721
82	Enderxz3	1699
83	Hoid_the_Roamer	1672
84	diggydog67	1668
85	Deathkob	1614
86	redikul	1573
87	_stets	1552
88	MinttyFressh	1451
89	w3nd3lbo3	1395
90	dabloons	1382
91	Huwulling	1375
91	pixelviolin	1375
93	BlueZabu	1351
94	Cryptacity	1340
95	KarlKaek	1337
96	_Huge_Male_	1321
97	RatatJuice	1275
98	Tommhh	1240
99	MyNameIsJobo	1229
100	anbbang	1180
101	Chromary	1176
102	lcvezra	1147
103	Jackattack53	1145
104	ProbablyNick	1139
105	Druid95	1137
106	UCP_TheKingK	1129
107	andy_rex	1122
108	lunathelemon	1111
109	Smashic	1108
110	Bumpy419	1062
111	Cowison	1054
112	Rebytre	1027
113	12Magner05	1022
114	krutas2000	1000
115	Nicserso	999
116	obzii	982
116	ZoomieZoomie	982
118	MilleGrug	962
119	Avocadogerms	940
120	_Razaria	937
121	LazySupport00	904
122	Winklepicker279	885
123	CalebDHawk	868
124	__tomato	860
125	AlexxO_o	840
126	MAns_44	832
127	NoChumpChange	828
128	pappaberg	822
129	Matyyy15	820
130	Akoot_	804
131	seanitoo	795
132	stellarjay	781
133	CattSoup	777
134	mwrty	766
135	rotten_mango	758
136	Groovy_MoonBird	749
137	MattieHD	720
138	SkinnyBois	719
139	Stiar	715
140	xFaiithyX	713
141	KlausVonStiglitz	709
142	LeauVox4921	702
143	Queen_Jalapeno	687
144	set67	684
144	olliebollie48	684
146	RebelAndroid	680
147	ElectricDragon81	679
148	layabout100	677
148	Luigipunch989	677
150	ExtraDumb	665
151	rats_life	661
152	bigstankyy	645
152	SDMNAEK	645
154	SmashingPump	635
155	BreadBacon	634
156	Quotary	624
157	6king6colt6	619
157	Cortexia	619
159	ItsMrRamen	607
160	Werbe	604
161	q_wq	602
162	MineMaster0012	598
163	FreakGenius	595
163	Blu3beast	595
165	OffWithTheirHead	594
165	Dreamdbr14	594
167	dopplexd	592
168	MovingFish7	591
169	Patwannabegamer	587
170	Louiis123	585
170	soundad	585
172	ehunt54	568
173	Fildyr	566
174	halfbakedlasagna	563
175	SaucyDark	562
175	gaziter10	562
177	xyct	561
178	NebulousBadger	559
179	TheBiggestFeller	556
180	CrookedKaptain	546
181	Kkanot	545
182	dedgt	540
183	Incinere	539
183	Ze_BaronKrigler	539
185	Yatitay	537
186	Jokerman369	536
187	HyperCave	531
188	Sleek_Storm_721	516
189	Jimb0nat0r	513
190	Di_infiri	503
191	groofles	498
192	__Fanda__	497
193	natajimi	495
194	Rich_Kat	491
195	PabloGonza02	490
196	SquadMonster	481
196	SexcMf	481
198	StinkyDiplomat	479
199	Meatlaugh	471
200	IWorkAtIkea	464
201	Jovaphobic	461
202	yaboo88	460
203	ECstardust	458
204	Alteriity	453
205	Laykon	451
206	MirielThePastor	449
207	IdeallyGrey	448
208	2Stout	446
209	Hpdinosaur	444
210	Spacewardharpy7	438
211	DarkS0L	436
212	CrateOfBoxes	433
213	Tolhart	432
213	XxCookiequeenxX	432
215	MixerDixer	429
215	SammiWolfGirl	429
217	fr0stss	426
218	BartekB19	423
219	Crowman1	409
220	heysushii	408
221	Marbz_	405
222	ClemenPine	400
223	FlashMigma	399
224	Inbefour	397
225	The_slideV3	390
226	NoxxxxiS	384
227	fluddd	383
228	Matek_	382
228	John6970	382
230	Dragonlfw	381
231	DarlaMeow	378
232	oscminus	370
233	hm947	366
234	NomadicRobin_	364
234	Segotep999	364
236	Hanselhoof	361
237	monolu	360
238	GLLogan2	359
239	claivin	353
240	SuperPooch06	352
241	BlancoFlaco	348
241	Xclax101	348
243	lordpipe	347
244	Soap_Bender	346
245	Megarboh	343
246	Jackster03	336
246	Ssor69	336
248	jessewegottacook	327
248	SkateboardR6	327
250	prizm_	326
251	Roikdean	319
252	epiksk8erduck	318
253	MoistMicrowave	314
254	Vetral1	312
255	FishyBoy3811	310
256	VentiHilton	308
256	EngagedGrub41	308
258	intropass	302
258	Septemb3r	302
258	purpolepickle	302
258	Chuglyfe	302
262	LeGold	301
263	M_Patata	300
263	CarryLine	300
265	MasterNueve	298
266	DizzleJay311	296
267	IgnoredBee	295
267	Serval2000	295
269	tuckerdoodle	290
270	fffMike	288
271	MakeHistory157	287
272	chimpmunker	284
272	Agent108	284
274	ColeSnyder	281
275	rachcl	278
276	Crasswolf	274
277	gilesmcriles	272
278	ABUSNA1996	268
279	sammidk	259
280	Enigma0251	257
281	LeonelSalamanca	256
282	TheGameArchitect	252
283	Swexti	250
284	livingdaydreams	249
284	LordSpeed37	249
286	ItsDeltaMC	245
287	UncleDanDan	241
288	CLG_Kata	239
289	Fakiuss	238
290	Steve897	233
291	Minc_	231
291	toj__	231
293	BlankityMcBlank	229
294	lolpoottoot	222
295	imcombxt	221
296	Masssonnn	220
296	07shiny	220
296	The_SlideV5	220
299	SteveCraftBlocks	219
300	potato292	217
