rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16147
3	Onennon	14959
4	PigDab	13722
5	EMC_	13173
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8904
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7410
13	Mahoose	6787
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5851
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5000
23	SvenskaHugo	4990
24	EcksDofficial	4557
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	TheSecondLord	3197
37	r123moore	3158
38	Historical_Sand	3065
39	_Karmaa	2892
40	Jiminie	2862
41	PlasticOtari	2854
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	CoffeeNoir	2690
46	Hermanni__	2563
47	ImpavidArcher	2560
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	oxfordschool	2202
55	Soplight	2119
56	fkGrim	2071
57	titanlax	2002
58	SlayerCrypto	1991
59	diamondgolem35	1926
60	Blackberry1310	1851
61	Skylord_Luke	1828
62	Zythose	1795
63	AuroraSkies	1745
64	OfficerAnvil	1721
65	Racengan	1703
66	wwwwinnebagoooo	1698
67	Hoid_the_Roamer	1672
68	diggydog67	1668
69	Deathkob	1614
70	redikul	1573
71	PortlyPete69	1567
72	Snowflowe	1559
73	_stets	1552
74	MinttyFressh	1451
75	Unitas_isa	1395
76	joethahobo	1394
77	Fullut	1387
78	dabloons	1382
79	BlueZabu	1351
80	Cryptacity	1340
81	KarlKaek	1337
82	Enderslayerxz3	1270
83	Tommhh	1238
84	MyNameIsJobo	1229
85	anbbang	1180
86	Chromary	1176
87	Kowcio_	1154
88	lcvezra	1147
89	ProbablyNick	1139
90	pixelviolin	1135
91	andy_rex	1122
92	Bumpy419	1062
93	Cowison	1054
94	krutas2000	1000
95	obzii	982
96	MyNameIsDakar	979
97	MilleGrug	962
98	_Razar	937
99	Mr_Byzantine	893
100	Winklepicker279	885
101	CalebDHawk	862
