rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18371
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10313
8	Barlycorn	10309
9	pintsizedrogue	9157
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Kakolbus	7186
14	YungMaki	7031
15	Mahoose	6951
16	Frozil20	6818
17	beeperbeeper5	6132
18	Eraxa	6033
19	TheShyPig	5993
20	Smoke____	5949
21	Merv__	5948
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	luseis	4671
28	xolstoi	4557
29	RobotMinion101	4273
30	SaintJosie	4266
31	kekhon	4164
32	ogoa	4083
33	Inchef	3874
34	Rumpletaezer	3772
35	Kowcio_	3742
36	Groundler	3738
37	xxPipperDipperxx	3477
38	TheSecondLord	3467
39	ApophisNova	3304
39	MyNamaSheff	3304
41	r123moore	3158
42	Historical_Sand	3065
43	PlasticOtari	2897
44	_Karmaa	2892
45	Deodorante	2852
46	HellsSponge	2850
47	wwwwinnebagoooo	2835
48	ImpavidArcher	2830
49	Lord_Jord	2754
50	Hermanni__	2733
51	CoffeeNoir	2690
52	diamondgolem35	2558
53	Arceus1975	2368
54	m_be9	2339
55	Skippeh	2249
56	TooManyDuck	2242
57	Natty	2235
58	Skylord_Luke	2221
59	ConnorDanky_	2202
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	zToasty69z	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderxz3	1596
76	redikul	1573
77	_stets	1552
78	RoofTyler	1526
79	MinttyFressh	1451
80	w3nd3lbo3	1395
81	Fullut	1387
82	dabloons	1382
83	BlueZabu	1351
84	Mr_Byzantine	1345
85	Cryptacity	1340
86	KarlKaek	1337
87	Huwulling	1311
88	Tommhh	1238
89	MyNameIsJobo	1229
90	RatatJuice	1186
91	pixelviolin	1184
92	anbbang	1180
93	Chromary	1176
94	PazinGaming	1165
95	lcvezra	1147
96	Jackattack53	1142
97	ProbablyNick	1139
98	andy_rex	1122
99	MyNameIsDakar	1086
100	Bumpy419	1062
101	Cowison	1054
102	krutas2000	1000
103	obzii	982
104	MilleGrug	962
105	Smashic	956
106	_Razaria	937
107	LazySupport00	904
108	Winklepicker279	885
109	CalebDHawk	862
110	__tomato	860
111	NoChumpChange	828
112	pappaberg	822
113	Matyyy15	820
114	Akoot_	804
115	seanitoo	795
116	stellarjay	781
117	mwrty	766
118	rotten_mango	758
119	Dusk_95	755
120	ZoomieZoomie	753
121	Groovy_MoonBird	749
122	Mattesco	727
123	Stiar	715
124	xFaiithyX	713
125	KlausVonStiglitz	709
126	k_ce	701
127	Queen_Jalapeno	687
128	set67	684
129	RebelAndroid	680
130	LeauVox4921	679
130	ElectricDragon81	679
132	layabout100	677
132	Luigipunch989	677
134	ExtraDumb	665
135	rats_life	661
136	bigstankyy	645
136	SDMNAEK	645
138	Rebytre	640
139	BreadBacon	634
140	Quotary	624
141	6king6colt6	619
141	Cortexia	619
143	Werbe	604
144	MattieHD	602
145	Nicserso	597
146	FreakGenius	595
146	Blu3beast	595
148	OffWithTheirHead	594
148	Dreamdbr14	594
150	dopplexd	592
151	MovingFish7	591
152	Lez_	587
152	Patwannabegamer	587
154	Louiis123	585
154	soundad	585
156	ehunt54	568
157	Fildyr	566
158	halfbakedlasagna	563
159	SaucyDark	562
159	gaziter10	562
161	xyct	561
162	NebulousBadger	559
163	TheBiggestFeller	556
164	CrookedKaptain	546
165	Kkanot	545
166	dedgt	540
167	Incinere	539
167	Ze_BaronKrigler	539
169	Yatitay	537
170	Jokerman369	536
171	HyperCave	531
172	q_wq	524
173	AlexxO_o	521
174	Sleek_Storm_721	516
175	Di_infiri	503
176	groofles	498
177	__Fanda__	497
178	natajimi	495
179	Rich_Kat	491
180	PabloGonza02	490
181	CattSoup	484
182	SquadMonster	481
182	SexcMf	481
182	UCP_TheKingK	481
185	Meatlaugh	471
186	StinkyDiplomat	468
187	IWorkAtIkea	464
188	Jovaphobic	461
189	yaboo88	460
190	MirielThePastor	449
191	IdeallyGrey	448
192	Laykon	447
193	Alteriity	446
193	2Stout	446
195	Hpdinosaur	444
196	Spacewardharpy7	438
197	DarkS0L	436
198	CrateOfBoxes	433
199	Tolhart	432
199	XxCookiequeenxX	432
201	MixerDixer	429
202	fr0stss	426
203	BartekB19	423
204	SmashingPump	420
205	heysushii	408
206	Marbz_	405
207	ClemenPine	400
208	FlashMigma	399
209	Inbefour	397
210	The_slideV3	390
211	NoxxxxiS	384
212	fluddd	383
213	Matek_	382
213	John6970	382
215	Dragonlfw	381
216	DarlaMeow	378
217	hm947	366
