rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19979
2	Ezekson	19356
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	Kakolbus	11243
7	EveryonesUncle	11061
8	Legendosh	10348
9	Barlycorn	10309
10	k_ce	9832
11	pintsizedrogue	9265
12	_Dean_123	8372
13	rarrq	8219
14	Steelynan	7989
15	YungMaki	7644
16	beeperbeeper5	7124
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6055
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5461
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4886
29	Kowcio_	4558
30	xolstoi	4557
31	RobotMinion101	4273
32	Saucepeh	4272
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3689
39	PazinGaming	3677
40	_Huge_Male_	3667
41	TheSecondLord	3545
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	r123moore	3158
47	Manaateee	3088
48	Historical_Sand	3066
49	PlasticOtari	2903
50	_Karmaa	2892
51	Deodorante	2852
52	HellsSponge	2850
53	ImpavidArcher	2830
54	Lord_Jord	2754
55	Hermanni__	2733
56	CoffeeNoir	2690
57	Skylord_Luke	2620
58	Mr_Byzantine	2374
59	Arceus1975	2368
60	Mattesco	2366
61	Dakar_	2363
62	m_be9	2339
63	Skippeh	2249
64	TooManyDuck	2242
65	Natty	2235
66	Soplight	2222
67	ConnorDanky_	2202
68	joethahobo	2105
69	fkGrim	2071
70	zToasty69z	2006
71	titanlax	2002
72	SpacesickPrism	2001
73	SlayerCrypto	1991
74	PortlyPete69	1984
75	Lez_	1978
76	Racengan	1917
77	Fullut	1869
78	Blackberry1310	1851
79	Zythose	1795
80	H0UNDFRMH3LL	1772
81	AuroraSkies	1745
82	Enderxz3	1729
83	OfficerAnvil	1721
84	Hoid_the_Roamer	1672
85	diggydog67	1668
86	Deathkob	1614
87	redikul	1573
88	_stets	1552
89	MinttyFressh	1451
90	Huwulling	1397
91	w3nd3lbo3	1395
92	dabloons	1382
93	pixelviolin	1375
94	BlueZabu	1351
95	Cryptacity	1340
96	KarlKaek	1337
97	RatatJuice	1275
98	Tommhh	1240
99	MyNameIsJobo	1229
100	anbbang	1180
101	Chromary	1176
102	UCP_TheKingK	1156
103	lcvezra	1147
104	Jackattack53	1145
105	lunathelemon	1142
106	ProbablyNick	1139
107	Druid95	1137
108	andy_rex	1122
109	Smashic	1108
110	Bumpy419	1062
111	Cowison	1054
112	Rebytre	1027
113	12Magner05	1022
114	krutas2000	1000
115	Nicserso	999
116	Jimb0nat0r	983
117	obzii	982
117	ZoomieZoomie	982
119	MilleGrug	962
120	Avocadogerms	940
121	_Razaria	937
122	LazySupport00	904
123	Winklepicker279	885
124	CalebDHawk	868
125	__tomato	860
126	AlexxO_o	840
127	MAns_44	832
128	NoChumpChange	828
129	pappaberg	822
130	Matyyy15	820
131	Akoot_	804
132	seanitoo	795
133	stellarjay	781
134	CattSoup	777
135	mwrty	766
136	rotten_mango	758
137	Groovy_MoonBird	751
138	Werbe	745
139	MattieHD	720
140	SkinnyBois	719
141	Stiar	715
142	xFaiithyX	713
143	KlausVonStiglitz	709
144	LeauVox4921	702
145	Queen_Jalapeno	687
146	set67	684
146	olliebollie48	684
148	RebelAndroid	680
149	ElectricDragon81	679
150	layabout100	677
150	Luigipunch989	677
152	ExtraDumb	665
153	rats_life	661
154	bigstankyy	645
154	SDMNAEK	645
156	SmashingPump	635
157	BreadBacon	634
158	Quotary	624
159	6king6colt6	619
159	Cortexia	619
161	ItsMrRamen	607
162	q_wq	602
163	MineMaster0012	598
164	FreakGenius	595
164	Blu3beast	595
166	OffWithTheirHead	594
166	Dreamdbr14	594
168	dopplexd	592
169	MovingFish7	591
170	Patwannabegamer	587
171	Louiis123	585
171	soundad	585
173	ehunt54	568
174	Fildyr	566
175	halfbakedlasagna	563
176	SaucyDark	562
176	gaziter10	562
178	xyct	561
179	NebulousBadger	559
180	TheBiggestFeller	556
181	CrookedKaptain	546
182	Kkanot	545
183	dedgt	540
184	Incinere	539
184	Ze_BaronKrigler	539
186	Yatitay	537
187	Jokerman369	536
188	HyperCave	531
189	Sleek_Storm_721	516
190	oscminus	507
191	Di_infiri	503
192	groofles	498
193	__Fanda__	497
194	natajimi	495
195	Rich_Kat	491
196	PabloGonza02	490
197	SquadMonster	481
197	SexcMf	481
199	StinkyDiplomat	479
200	Meatlaugh	471
201	IWorkAtIkea	464
202	Jovaphobic	461
203	yaboo88	460
204	ECstardust	458
205	Alteriity	453
206	Laykon	451
207	MirielThePastor	449
208	IdeallyGrey	448
209	2Stout	446
210	Hpdinosaur	444
211	Spacewardharpy7	438
212	DarkS0L	436
213	CrateOfBoxes	433
214	Tolhart	432
214	XxCookiequeenxX	432
216	MixerDixer	429
216	SammiWolfGirl	429
218	fr0stss	426
219	BartekB19	423
220	Crowman1	409
221	heysushii	408
222	Marbz_	405
223	ClemenPine	400
224	FlashMigma	399
225	Inbefour	397
226	The_slideV3	390
227	NoxxxxiS	384
228	fluddd	383
229	Matek_	382
229	John6970	382
231	Dragonlfw	381
232	DarlaMeow	378
233	hm947	366
234	NomadicRobin_	364
234	Segotep999	364
236	Hanselhoof	361
237	monolu	360
238	GLLogan2	359
239	claivin	353
240	SuperPooch06	352
241	BlancoFlaco	348
241	Xclax101	348
243	lordpipe	347
244	Soap_Bender	346
245	Megarboh	343
246	Jackster03	336
246	Ssor69	336
248	jessewegottacook	327
248	SkateboardR6	327
250	prizm_	326
251	Roikdean	319
252	epiksk8erduck	318
253	MoistMicrowave	314
254	Vetral1	312
255	FishyBoy3811	310
256	VentiHilton	308
256	EngagedGrub41	308
258	intropass	302
258	Septemb3r	302
258	purpolepickle	302
258	Chuglyfe	302
262	LeGold	301
263	M_Patata	300
263	CarryLine	300
265	MasterNueve	298
266	DizzleJay311	296
267	IgnoredBee	295
267	Serval2000	295
269	tuckerdoodle	290
270	fffMike	288
271	MakeHistory157	287
272	chimpmunker	284
272	Agent108	284
274	ColeSnyder	281
275	rachcl	278
276	Crasswolf	274
277	gilesmcriles	272
278	ABUSNA1996	268
279	sammidk	259
280	Enigma0251	257
281	LeonelSalamanca	256
282	SvenskaSara	252
282	TheGameArchitect	252
284	Swexti	250
285	livingdaydreams	249
285	LordSpeed37	249
287	ItsDeltaMC	245
288	UncleDanDan	241
289	CLG_Kata	239
290	Fakiuss	238
291	Steve897	233
292	Minc_	231
292	toj__	231
294	BlankityMcBlank	229
295	lolpoottoot	222
296	imcombxt	221
297	Masssonnn	220
297	07shiny	220
297	The_SlideV5	220
300	SteveCraftBlocks	219
