rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19137
2	EMC_	17494
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	9005
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Mahoose	6951
14	YungMaki	6933
15	Frozil20	6818
16	Eraxa	6033
17	TheShyPig	5993
18	beeperbeeper5	5987
19	Merv__	5947
20	Smoke____	5876
21	Kakolbus	5610
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	EcksDofficial	4557
28	RobotMinion101	4273
29	RodSerlingCringe	4266
30	kekhon	4164
31	ogoa	4083
32	Inchef	3874
33	Rumpletaezer	3772
34	Groundler	3738
35	Jiminie	3531
36	xxPipperDipperxx	3477
37	TheSecondLord	3374
38	ApophisNova	3304
38	MyNamaSheff	3304
40	r123moore	3158
41	Historical_Sand	3065
42	PlasticOtari	2897
43	_Karmaa	2892
44	Deodorante	2852
45	HellsSponge	2850
46	ImpavidArcher	2830
47	Lord_Jord	2754
48	Hermanni__	2733
49	CoffeeNoir	2690
50	wwwwinnebagoooo	2657
51	Arceus1975	2368
52	m_be9	2339
53	Skippeh	2249
54	TooManyDuck	2242
55	Natty	2235
56	Kowcio_	2224
57	Skylord_Luke	2221
58	oxfordschool	2202
59	diamondgolem35	2163
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	ToastedGamingYT	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderslayerxz3	1588
76	redikul	1573
77	_stets	1552
78	MinttyFressh	1451
79	Unitas_isa	1395
80	Fullut	1387
81	dabloons	1382
82	BlueZabu	1351
83	Cryptacity	1340
84	KarlKaek	1337
85	Mr_Byzantine	1278
86	Tommhh	1238
87	MyNameIsJobo	1229
88	RatatJuice	1186
89	anbbang	1180
90	Chromary	1176
91	lcvezra	1147
92	ProbablyNick	1139
93	pixelviolin	1135
94	andy_rex	1122
95	Bumpy419	1062
96	Cowison	1054
97	krutas2000	1000
98	obzii	982
99	MyNameIsDakar	979
100	MilleGrug	962
101	Smashic	956
102	_Razar	937
103	LazySupport00	904
104	Winklepicker279	885
105	CalebDHawk	862
106	__tomato	860
107	NoChumpChange	828
108	pappaberg	822
109	Matyyy15	820
110	Akoot_	804
111	seanitoo	795
112	stellarjay	781
113	mwrty	766
114	rotten_mango	758
115	Dusk_95	755
116	Groovy_MoonBird	749
117	Stiar	715
118	FetteMutter	713
119	KlausVonStiglitz	709
120	Queen_Jalapeno	687
121	set67	684
122	RebelAndroid	680
123	LeauVox4921	679
123	ElectricDragon81	679
125	layabout100	677
125	Luigipunch989	677
127	ZoomieZoomie	672
128	ExtraDumb	665
129	rats_life	661
130	bigstankyy	645
130	SDMNAEK	645
132	Rebytre	640
133	BreadBacon	634
134	Quotary	624
135	6king6colt6	619
135	Cortexia	619
137	Werbe	604
138	MattieHD	602
139	Nicserso	597
140	Freak_Genius	595
140	Blu3beast	595
142	Th6masss	594
142	Dreamdbr14	594
144	dopplexd	592
145	MovingFish7	591
146	Patwannabegamer	587
147	Louiis123	585
147	soundad	585
149	ehunt54	568
150	Fildyr	566
151	halfbakedlasagna	563
152	SaucyDark	562
152	gaziter10	562
154	xyct	561
155	NebulousBadger	559
156	TheBiggestFeller	556
157	CrookedKaptain	546
158	Kkanot	545
159	dedgt	540
160	Incinere	539
160	Ze_BaronKrigler	539
162	Yatitay	537
163	Jokerman369	536
164	HyperCave	531
165	q_wq	524
166	AlexxO_o	521
167	Sleek_Storm_721	516
168	Di_infiri	503
169	groofles	498
170	__Fanda__	497
171	natajimi	495
172	Rich_Kat	491
173	PabloGonza02	490
174	SquadMonster	481
174	SexcMf	481
176	Meatlaugh	471
177	StinkyDiplomat	468
178	IWorkAtIkea	464
179	Jovaphobic	461
180	yaboo88	460
181	MeetTheWollo	449
182	IdeallyGrey	448
183	Laykon	447
184	Alteriity	446
184	2Stout	446
186	Hpdinosaur	444
187	Spacewardharpy7	438
188	DarkS0L	436
189	CrateOfBoxes	433
190	Tolhart	432
190	XxCookiequeenxX	432
192	UCP_TheKingK	430
193	MixerDixer	429
194	fr0stss	426
195	heysushii	408
195	Drlzyy	408
197	Marbz_	405
198	ClemenPine	400
199	FlashMigma	399
200	Inbefour	397
201	The_slideV3	390
202	NoxxxxiS	384
203	fluddd	383
204	Matek_	382
204	John6970	382
206	Dragonlfw	381
207	DarlaMeow	378
208	hm947	366
209	NomadicRobin_	364
210	Hanselhoof	361
211	monolu	360
212	GLLogan2	359
213	claivin	353
214	SuperPooch06	352
215	BlancoFlaco	348
215	Xclax101	348
217	lordpipe	347
218	Soap_Bender	346
219	Megarboh	343
220	Jackster03	336
220	Ssor69	336
222	SkateboardR6	327
223	prizm_	326
224	SammiWolfGirl	320
225	Roikdean	319
225	CattSoup	319
227	epiksk8erduck	318
228	Jackattack53	317
229	awesomeoneme	314
230	Vetral1	312
231	FishyBoy3811	310
232	VentiHilton	308
232	EngagedGrub41	308
234	intropass	302
234	Septemb3r	302
234	purpolepickle	302
234	Chuglyfe	302
238	LeGold	301
239	M_Patata	300
240	MasterNueve	298
241	DizzleJay311	296
241	SpacesickPrism	296
243	Serval2000	295
244	tuckerdoodle	290
245	jessewegottacook	289
246	MakeHistory157	287
247	chimpmunker	284
247	Agent108	284
249	ColeSnyder	281
250	rachcl	278
251	Crasswolf	274
252	gilesmcriles	272
253	ABUSNA1996	268
254	Crowman1	262
255	sammidk	259
256	Enigma0251	257
257	TheGameArchitect	252
258	Swexti	250
259	livingdaydreams	249
259	LordSpeed37	249
261	ItsDeltaMC	245
262	UncleDanDan	241
263	Negriuke	238
264	Steven1282598	233
265	Minc_	231
265	toj__	231
267	BlankityMcBlank	229
268	Mattesco	226
269	lolpoottoot	222
270	Masssonnn	220
270	07shiny	220
270	The_SlideV5	220
273	SteveCraftBlocks	219
274	potato292	217
275	Sloths_Ender	216
276	regulator75	208
