rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16007
3	Onennon	14959
4	PigDab	13660
5	EveryonesUncle	10896
6	EMC_	10722
7	Barlycorn	10309
8	Legendosh	9660
9	_Dean_123	8371
10	pintsizedrogue	8340
11	rarrq	8218
12	sebastiensaborio	7410
13	Mahoose	6616
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Merv__	5785
18	Smoke____	5668
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	4997
23	EcksDofficial	4557
24	Kakolbus	4409
25	RobotMinion101	4273
26	RodSerlingCringe	4266
27	kekhon	4164
28	ogoa	4083
29	Inchef	3866
30	Rumpletaezer	3772
31	Groundler	3738
32	xxPipperDipperxx	3325
33	ApophisNova	3304
33	MyNamaSheff	3304
35	SvenskaHugo	3281
36	r123moore	3158
37	TheSecondLord	3112
38	Historical_Sand	3065
39	_Karmaa	2892
40	Deodorante	2852
41	HellsSponge	2850
42	PlasticOtari	2848
43	Lord_Jord	2754
44	CoffeeNoir	2690
45	ImpavidArcher	2557
46	Hermanni__	2343
47	m_be9	2339
48	Arceus1975	2315
49	Skippeh	2249
50	TooManyDuck	2242
51	Natty	2235
52	oxfordschool	2202
53	Soplight	2119
54	fkGrim	2071
55	titanlax	2002
56	SlayerCrypto	1991
57	diamondgolem35	1926
58	Blackberry1310	1851
59	Skylord_Luke	1828
60	Zythose	1795
61	OfficerAnvil	1721
62	Racengan	1703
63	Hoid_the_Roamer	1672
64	diggydog67	1668
65	Deathkob	1614
66	redikul	1573
67	PortlyPete69	1567
68	Snowflowe	1559
69	_stets	1552
70	Unitas_isa	1395
71	Fullut	1387
72	dabloons	1382
73	BlueZabu	1351
74	YungMaki	1343
75	Cryptacity	1340
76	KarlKaek	1337
77	Enderslayerxz3	1270
78	MinttyFressh	1240
79	Tommhh	1238
80	MyNameIsJobo	1229
81	anbbang	1180
82	Chromary	1176
83	Kowcio_	1154
84	lcvezra	1147
85	ProbablyNick	1139
86	pixelviolin	1135
87	andy_rex	1122
88	Jiminie	1112
