rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19323
2	EMC_	18281
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10313
8	Barlycorn	10309
9	pintsizedrogue	9107
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	YungMaki	7031
14	Mahoose	6951
15	Kakolbus	6897
16	Frozil20	6818
17	beeperbeeper5	6132
18	Eraxa	6033
19	TheShyPig	5993
20	Smoke____	5949
21	Merv__	5948
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	xolstoi	4557
28	RobotMinion101	4273
29	SaintJosie	4266
30	kekhon	4164
31	ogoa	4083
32	luseis	3883
33	Inchef	3874
34	Rumpletaezer	3772
35	Groundler	3738
36	Kowcio_	3726
37	xxPipperDipperxx	3477
38	TheSecondLord	3467
39	ApophisNova	3304
39	MyNamaSheff	3304
41	r123moore	3158
42	Historical_Sand	3065
43	PlasticOtari	2897
44	_Karmaa	2892
45	Deodorante	2852
46	HellsSponge	2850
47	ImpavidArcher	2830
48	wwwwinnebagoooo	2810
49	Lord_Jord	2754
50	Hermanni__	2733
51	CoffeeNoir	2690
52	Arceus1975	2368
53	m_be9	2339
54	Skippeh	2249
55	TooManyDuck	2242
56	Natty	2235
57	Skylord_Luke	2221
58	ConnorDanky_	2202
59	diamondgolem35	2163
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	zToasty69z	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderxz3	1595
76	redikul	1573
77	_stets	1552
78	MinttyFressh	1451
79	w3nd3lbo3	1395
80	Fullut	1387
81	dabloons	1382
82	BlueZabu	1351
83	Mr_Byzantine	1345
84	Cryptacity	1340
85	KarlKaek	1337
86	RoofTyler	1319
87	Tommhh	1238
88	MyNameIsJobo	1229
89	Huwulling	1214
90	RatatJuice	1186
91	anbbang	1180
92	Chromary	1176
93	pixelviolin	1157
94	lcvezra	1147
95	ProbablyNick	1139
96	andy_rex	1122
97	Bumpy419	1062
98	Cowison	1054
99	krutas2000	1000
100	obzii	982
101	MyNameIsDakar	979
102	MilleGrug	962
103	Smashic	956
104	_Razaria	937
105	LazySupport00	904
106	Winklepicker279	885
107	CalebDHawk	862
108	__tomato	860
109	NoChumpChange	828
110	pappaberg	822
111	Matyyy15	820
112	Akoot_	804
113	seanitoo	795
114	stellarjay	781
115	mwrty	766
116	rotten_mango	758
117	Dusk_95	755
118	ZoomieZoomie	753
119	Groovy_MoonBird	749
120	Stiar	715
121	xFaiithyX	713
122	KlausVonStiglitz	709
123	Queen_Jalapeno	687
124	set67	684
125	RebelAndroid	680
126	LeauVox4921	679
126	ElectricDragon81	679
128	layabout100	677
128	Luigipunch989	677
130	ExtraDumb	665
131	rats_life	661
132	PazinGaming	654
133	bigstankyy	645
133	SDMNAEK	645
135	Rebytre	640
136	BreadBacon	634
137	Quotary	624
138	6king6colt6	619
138	Cortexia	619
140	Werbe	604
141	MattieHD	602
142	Nicserso	597
143	FreakGenius	595
143	Blu3beast	595
145	OffWithTheirHead	594
145	Dreamdbr14	594
147	dopplexd	592
148	MovingFish7	591
149	Patwannabegamer	587
150	Louiis123	585
150	soundad	585
152	ehunt54	568
153	Fildyr	566
154	halfbakedlasagna	563
155	SaucyDark	562
155	gaziter10	562
157	xyct	561
158	NebulousBadger	559
159	TheBiggestFeller	556
160	CrookedKaptain	546
161	Kkanot	545
162	dedgt	540
163	Incinere	539
