rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20315
2	Ezekson	20078
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13733
6	Yamdalorian	12020
7	EveryonesUncle	11930
8	Kakolbus	11243
9	k_ce	11089
10	Legendosh	11071
11	Barlycorn	10309
12	Steelynan	9930
13	Merv__	9904
14	Buuck_	9584
15	pintsizedrogue	9280
16	_Dean_123	8372
17	rarrq	8219
18	doublemaki	7644
19	beeperbeeper5	7285
20	Mahoose	6953
21	Frozil20	6818
22	Spaghettatron	6425
23	Eraxa	6043
24	TheShyPig	5993
25	Kowcio_	5809
26	CacheOut	5772
27	SvenskaHugo	5476
28	_Huge_Male_	5441
29	Snowflowe	5398
30	El_Jalapeno	5256
31	burbankbuilder28	5204
32	luseis	5040
33	500am	5033
34	wwwwinnebagoooo	4538
35	PazinGaming	4382
36	RobotMinion101	4273
37	Saucepeh	4272
38	kekhon	4164
39	ogoa	4083
40	Mr_Byzantine	4014
41	Inchef	3874
42	Rumpletaezer	3772
43	Groundler	3738
44	xxPipperDipperxx	3689
45	TheSecondLord	3680
46	Mattesco	3648
47	diamondgolem35	3445
48	ApophisNova	3304
48	MyNamaSheff	3304
50	r123moore	3158
51	Manaateee	3111
52	Historical_Sand	3066
53	Lez_	2958
54	PlasticOtari	2903
55	_Karmaa	2892
56	Deodorante	2852
57	HellsSponge	2850
58	ImpavidArcher	2842
59	Hahaa_0	2802
60	Lord_Jord	2754
61	hermmm_	2733
62	CoffeeNoir	2690
63	Skylord_Luke	2620
64	milltesco	2493
65	Niklas20114552	2428
66	Arceus1975	2368
67	Dakar_	2363
68	m_be9	2339
69	Soplight	2288
70	Skippeh	2249
71	TooManyDuck	2242
72	Natty	2235
73	ConnorDanky_	2202
74	Enderxz3	2114
75	joethahobo	2105
76	SpacesickPrism	2094
77	fkGrim	2071
78	craaaash	2065
79	zToasty69z	2006
80	titanlax	2002
81	SlayerCrypto	1991
82	PortlyPete69	1984
83	Racengan	1917
84	DJzombiehunter	1913
85	Fullut	1869
86	Blackberry1310	1851
87	Hoid_the_Roamer	1813
88	Zythose	1795
89	H0UNDFRMH3LL	1772
90	Rebytre	1765
91	AuroraSkies	1745
92	OfficerAnvil	1721
93	diggydog67	1668
94	Deathkob	1614
95	redikul	1573
96	_stets	1552
97	pixelviolin	1506
98	MinttyFressh	1451
99	Caribouse	1412
100	Huwulling	1402
101	w3nd3lbo3	1395
102	RatatJuice	1385
103	dabloons	1382
104	Pumpkin_P_Patch	1369
105	BlueZabu	1351
106	Cryptacity	1340
107	Tommhh	1240
108	TheKingK_	1237
109	MyNameIsJobo	1229
110	Myntsys	1223
111	taengoos	1180
112	Chromary	1176
113	Sleepy_Evelyn	1173
114	Gzrdy	1163
115	SOA1RR	1147
115	miramyu	1147
117	Jackattack53	1145
118	ProbablyNick	1139
119	Druid95	1137
120	andy_rex	1122
121	knarian	1108
122	IlkeCookes_	1086
123	U_Mos_	1069
124	Bumpy419	1062
125	Cowison	1054
126	TheWickedBird	1034
127	12Magner05	1022
128	Skwillyum13	1003
129	krutas2000	1000
130	Nicserso	999
131	Jimb0nat0r	984
132	obzii	982
132	ZoomieZoomie	982
134	MilleGrug	962
135	Umprella	946
136	Avocadogerms	940
137	_Razaria	937
138	Mr_Sun15	905
139	LazySupport00	904
140	Winklepicker279	885
141	CalebDHawk	868
142	__tomato	861
143	MattieHD	849
143	MAns_44	849
145	AlexxO_o	840
146	NoChumpChange	828
147	pappaberg	822
148	Matyyy15	820
149	Akoot_	804
150	seanitoo	795
151	Secret_Canary	792
152	stellarjay	781
153	CattSoup	777
154	thatsjustfrankie	770
155	mwrty	766
156	rotten_mango	758
157	SnowfallUwU	756
158	Groovy_MoonBird	751
159	Werbe	745
160	BeardBois	719
161	XxCookiequeenxX	718
162	Stiar	715
163	xFaiithyX	713
164	KlausVonStiglitz	709
165	DrowsyOracle	702
165	ElectricDragon81	702
167	Queen_Jalapeno	687
168	set67	684
168	olliebollie48	684
170	tuckerdoodle	681
171	RebelAndroid	680
172	layabout100	677
172	Luigipunch989	677
174	NotMyLucKMC	665
175	j4ck811	661
176	bigstankyy	645
176	SDMNAEK	645
178	BPTY4618	640
179	robertsnose	635
180	BreadBacon	634
181	Quotary	624
182	6king6colt6	619
182	Cortexia	619
184	OneLessChromosom	607
185	q_wq	605
186	FreakGenius	595
186	Blu3beast	595
188	QuesoCrusaderIII	594
188	Dreamdbr14	594
190	dopplexd	592
191	MovingFish7	591
192	Patwannabegamer	587
193	Louiis123	585
193	soundad	585
195	ehunt54	568
196	Fildyr	566
197	Alteriity	565
198	halfbakedlasagna	563
199	SaucyDark	562
199	gaziter10	562
201	xyct	561
202	NebulousBadger	559
203	TheBiggestFeller	556
204	CrookedKaptain	546
205	Kkanot	545
206	Gus2005	544
207	dedgt	540
208	Incinere	539
208	ZeaBaron	539
210	Yatitay	537
211	Jokerman369	536
212	HyperCave	531
213	Sleek_Storm_721	516
214	oscminus	514
215	Di_infiri	503
216	groofles	498
217	__Fanda__	497
218	natajimi	495
219	Rich_Kat	491
220	PabloGonza02	490
221	CLG_Kata	489
222	SquadMonster	481
222	SexcMf	481
224	hanaryheatwave	480
225	StinkyDiplomat	479
226	Meatlaugh	471
227	IWorkAtIkea	464
228	ECstardust	462
229	Jovaphobic	461
230	yaboo88	460
231	Laykon	451
232	TheSandwhich_	449
233	IdeallyGrey	448
234	2Stout	446
235	Hpdinosaur	444
236	Spacewardharpy7	438
237	HUNTERmaun	436
237	DarkS0L	436
239	DisgruntledKoala	435
240	CrateOfBoxes	433
241	Tolhart	432
242	MixerDixer	429
242	SammiWolfGirl	429
244	fr0stss	426
245	_witch_craft_	423
245	BartekB19	423
247	lordpipe	417
248	NATE_the_HALO	411
249	Crowman1	409
250	heysushii	408
251	Marbz_	405
252	ClemenPine	400
253	FlashMigma	399
254	Inbefour	397
255	The_slideV3	390
256	NoxxxxiS	384
257	_flud	383
258	Matek_	382
258	John6970	382
260	Dragonlfw	381
261	DarlaMeow	378
262	hm947	366
263	NomadicRobin_	364
263	Segotep999	364
265	Crizma_	361
265	Hanselhoof	361
267	monolu	360
268	GLLogan2	359
269	claivin	353
270	SuperPooch06	352
271	BlancoFlaco	348
271	Xclax101	348
273	Soap_Bender	346
274	Megarboh	343
275	Jackster03	336
275	Ssor69	336
277	skroobiez	327
277	SkateboardR6	327
279	prizm_	326
280	Roikdean	319
281	Tersea_	318
281	epiksk8erduck	318
283	Literally_Rat	314
284	Vetral1	312
285	FishyBoy3811	310
286	VentiHilton	308
286	EngagedGrub41	308
288	intropass	302
288	Septemb3r	302
288	purpolepickle	302
288	Chuglyfe	302
292	goldyx	301
293	M_Patata	300
293	CarryLine	300
295	MasterNueve	298
296	DizzleJay311	296
297	IgnoredBee	295
297	Serval2000	295
299	SvenskaSara	288
299	fffMike	288
