rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19643
2	Ezekson	19324
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	pintsizedrogue	9202
10	_Dean_123	8371
11	rarrq	8219
12	k_ce	8161
13	YungMaki	7540
14	Steelynan	7495
15	Kakolbus	7476
16	Mahoose	6952
17	Frozil20	6818
18	beeperbeeper5	6300
19	Eraxa	6033
20	AdmiralSmoke	6025
21	TheShyPig	5993
22	Merv__	5948
23	SvenskaHugo	5451
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4771
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	Kowcio_	4192
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3517
39	TheSecondLord	3508
40	diamondgolem35	3445
41	ApophisNova	3304
41	MyNamaSheff	3304
43	wwwwinnebagoooo	3237
44	r123moore	3158
45	Manaateee	3088
46	Historical_Sand	3065
47	PazinGaming	2899
48	PlasticOtari	2897
49	_Karmaa	2892
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Skippeh	2249
61	TooManyDuck	2242
62	Natty	2235
63	ConnorDanky_	2202
64	Soplight	2149
65	joethahobo	2105
66	fkGrim	2071
67	zToasty69z	2006
68	titanlax	2002
69	SlayerCrypto	1991
70	PortlyPete69	1984
71	Racengan	1889
72	Blackberry1310	1851
73	Mr_Byzantine	1823
74	Zythose	1795
75	H0UNDFRMH3LL	1772
76	AuroraSkies	1745
77	OfficerAnvil	1721
78	Enderxz3	1673
79	Hoid_the_Roamer	1672
80	diggydog67	1668
81	Deathkob	1614
82	redikul	1573
83	_stets	1552
