rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19978
2	Ezekson	19356
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	Kakolbus	10225
10	pintsizedrogue	9265
11	k_ce	8875
12	_Dean_123	8372
13	rarrq	8219
14	Steelynan	7893
15	YungMaki	7644
16	beeperbeeper5	7124
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6055
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5451
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4886
29	xolstoi	4557
30	Kowcio_	4465
31	RobotMinion101	4273
32	Saucepeh	4266
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3689
39	TheSecondLord	3545
40	diamondgolem35	3445
41	wwwwinnebagoooo	3392
42	ApophisNova	3304
42	MyNamaSheff	3304
44	PazinGaming	3243
45	r123moore	3158
46	Manaateee	3088
47	Historical_Sand	3066
48	PlasticOtari	2903
49	_Karmaa	2892
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Mr_Byzantine	2311
61	Skippeh	2249
62	TooManyDuck	2242
63	Natty	2235
64	Soplight	2222
65	ConnorDanky_	2202
66	joethahobo	2105
67	fkGrim	2071
68	zToasty69z	2006
69	titanlax	2002
70	SlayerCrypto	1991
71	SpacesickPrism	1989
72	PortlyPete69	1984
73	Racengan	1903
74	Fullut	1863
75	Blackberry1310	1851
76	Mattesco	1800
77	Zythose	1795
78	H0UNDFRMH3LL	1772
79	AuroraSkies	1745
80	OfficerAnvil	1721
81	Enderxz3	1699
82	Hoid_the_Roamer	1672
83	diggydog67	1668
84	Deathkob	1614
85	redikul	1573
86	_stets	1552
87	Lez_	1458
88	MinttyFressh	1451
89	w3nd3lbo3	1395
90	dabloons	1382
91	Huwulling	1375
91	pixelviolin	1375
93	BlueZabu	1351
94	Cryptacity	1340
95	KarlKaek	1337
96	Tommhh	1240
97	MyNameIsJobo	1229
98	RatatJuice	1228
99	anbbang	1180
100	Chromary	1176
101	lcvezra	1147
102	Jackattack53	1145
103	ProbablyNick	1139
104	Druid95	1137
105	andy_rex	1122
106	lunathelemon	1111
107	Smashic	1108
108	Bumpy419	1062
109	Cowison	1054
110	Rebytre	1027
111	12Magner05	1022
112	krutas2000	1000
113	Nicserso	999
114	UCP_TheKingK	997
115	obzii	982
115	ZoomieZoomie	982
117	MilleGrug	962
118	Avocadogerms	940
119	_Razaria	937
120	LazySupport00	904
121	Winklepicker279	885
122	_Huge_Male_	881
123	CalebDHawk	868
124	__tomato	860
125	AlexxO_o	840
126	MAns_44	832
127	NoChumpChange	828
128	pappaberg	822
129	Matyyy15	820
130	Akoot_	804
131	seanitoo	795
132	stellarjay	781
133	CattSoup	777
134	mwrty	766
135	rotten_mango	758
136	Groovy_MoonBird	749
137	MattieHD	720
138	Stiar	715
139	xFaiithyX	713
140	KlausVonStiglitz	709
141	LeauVox4921	702
142	Queen_Jalapeno	687
143	set67	684
143	olliebollie48	684
145	RebelAndroid	680
146	ElectricDragon81	679
147	layabout100	677
147	Luigipunch989	677
149	ExtraDumb	665
150	rats_life	661
151	bigstankyy	645
151	SDMNAEK	645
153	SmashingPump	635
154	BreadBacon	634
155	Quotary	624
156	6king6colt6	619
156	Cortexia	619
158	ItsMrRamen	607
159	Werbe	604
160	q_wq	602
161	MineMaster0012	598
162	FreakGenius	595
162	Blu3beast	595
164	OffWithTheirHead	594
164	Dreamdbr14	594
166	dopplexd	592
167	MovingFish7	591
168	Patwannabegamer	587
169	Louiis123	585
169	soundad	585
171	ehunt54	568
172	Fildyr	566
173	halfbakedlasagna	563
174	SaucyDark	562
174	gaziter10	562
176	xyct	561
177	NebulousBadger	559
178	TheBiggestFeller	556
179	CrookedKaptain	546
180	Kkanot	545
181	dedgt	540
182	Incinere	539
182	Ze_BaronKrigler	539
184	Yatitay	537
185	Jokerman369	536
186	HyperCave	531
187	Sleek_Storm_721	516
188	Jimb0nat0r	513
189	Di_infiri	503
190	groofles	498
191	__Fanda__	497
192	natajimi	495
193	Rich_Kat	491
194	PabloGonza02	490
195	SquadMonster	481
195	SexcMf	481
197	StinkyDiplomat	479
198	Meatlaugh	471
199	IWorkAtIkea	464
200	Jovaphobic	461
201	yaboo88	460
202	ECstardust	458
203	Alteriity	453
204	Laykon	451
205	MirielThePastor	449
206	IdeallyGrey	448
207	2Stout	446
208	Hpdinosaur	444
209	Spacewardharpy7	438
210	DarkS0L	436
211	CrateOfBoxes	433
212	Tolhart	432
212	XxCookiequeenxX	432
214	MixerDixer	429
214	SammiWolfGirl	429
216	fr0stss	426
217	BartekB19	423
218	Crowman1	409
219	heysushii	408
220	Marbz_	405
221	ClemenPine	400
222	FlashMigma	399
223	Inbefour	397
224	The_slideV3	390
225	NoxxxxiS	384
226	fluddd	383
227	Matek_	382
227	John6970	382
229	Dragonlfw	381
230	DarlaMeow	378
231	hm947	366
232	NomadicRobin_	364
232	Segotep999	364
234	Hanselhoof	361
235	monolu	360
236	GLLogan2	359
237	oscminus	358
238	claivin	353
239	SuperPooch06	352
240	BlancoFlaco	348
240	Xclax101	348
242	lordpipe	347
243	Soap_Bender	346
244	Megarboh	343
245	Jackster03	336
245	Ssor69	336
247	jessewegottacook	327
247	SkateboardR6	327
249	prizm_	326
250	Roikdean	319
251	epiksk8erduck	318
252	MoistMicrowave	314
253	Vetral1	312
254	FishyBoy3811	310
255	VentiHilton	308
