rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19978
2	Ezekson	19356
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	Kakolbus	9936
10	pintsizedrogue	9265
11	k_ce	8873
12	_Dean_123	8371
13	rarrq	8219
14	YungMaki	7644
15	Steelynan	7495
16	Mahoose	6953
17	Frozil20	6818
18	beeperbeeper5	6310
19	Merv__	6039
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5451
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4886
29	xolstoi	4557
30	Kowcio_	4359
31	RobotMinion101	4273
32	SaintJosie	4266
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3689
39	TheSecondLord	3545
40	diamondgolem35	3445
41	wwwwinnebagoooo	3392
42	ApophisNova	3304
42	MyNamaSheff	3304
44	r123moore	3158
45	Manaateee	3088
46	Historical_Sand	3066
47	PazinGaming	3029
48	PlasticOtari	2901
49	_Karmaa	2892
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Skippeh	2249
61	TooManyDuck	2242
62	Natty	2235
63	Soplight	2222
64	ConnorDanky_	2202
65	Mr_Byzantine	2192
66	joethahobo	2105
67	fkGrim	2071
68	zToasty69z	2006
69	titanlax	2002
70	SlayerCrypto	1991
71	PortlyPete69	1984
72	Racengan	1889
73	Blackberry1310	1851
74	Zythose	1795
75	H0UNDFRMH3LL	1772
76	AuroraSkies	1745
77	OfficerAnvil	1721
78	Enderxz3	1689
79	Hoid_the_Roamer	1672
80	diggydog67	1668
81	SpacesickPrism	1653
82	Deathkob	1614
83	redikul	1573
84	_stets	1552
85	Lez_	1458
86	MinttyFressh	1451
87	w3nd3lbo3	1395
88	Fullut	1387
89	dabloons	1382
90	Huwulling	1375
90	pixelviolin	1375
92	BlueZabu	1351
93	Cryptacity	1340
94	KarlKaek	1337
95	Tommhh	1240
96	MyNameIsJobo	1229
97	RatatJuice	1228
98	anbbang	1180
99	Chromary	1176
100	lcvezra	1147
101	Jackattack53	1145
102	ProbablyNick	1139
103	Druid95	1137
104	andy_rex	1122
105	Smashic	1108
106	Bumpy419	1062
107	Cowison	1054
108	Rebytre	1027
109	12Magner05	1022
110	krutas2000	1000
111	Nicserso	999
112	obzii	982
112	ZoomieZoomie	982
114	MilleGrug	962
115	Avocadogerms	940
116	_Razaria	937
117	LazySupport00	904
118	Mattesco	901
119	Winklepicker279	885
120	_Huge_Male_	881
121	CalebDHawk	868
122	__tomato	860
123	AlexxO_o	840
124	MAns_44	832
125	NoChumpChange	828
126	pappaberg	822
127	Matyyy15	820
128	Akoot_	804
129	seanitoo	795
130	stellarjay	781
131	CattSoup	777
132	mwrty	766
133	rotten_mango	758
134	Groovy_MoonBird	749
135	MattieHD	720
136	Stiar	715
137	xFaiithyX	713
138	KlausVonStiglitz	709
139	LeauVox4921	702
140	Queen_Jalapeno	687
141	set67	684
141	olliebollie48	684
143	RebelAndroid	680
144	ElectricDragon81	679
145	layabout100	677
145	Luigipunch989	677
147	ExtraDumb	665
148	rats_life	661
149	bigstankyy	645
149	SDMNAEK	645
151	SmashingPump	635
152	BreadBacon	634
153	Quotary	624
154	6king6colt6	619
154	Cortexia	619
156	ItsMrRamen	607
157	Werbe	604
158	q_wq	602
159	MineMaster0012	598
160	UCP_TheKingK	596
161	FreakGenius	595
161	Blu3beast	595
163	OffWithTheirHead	594
163	Dreamdbr14	594
165	dopplexd	592
166	MovingFish7	591
167	Patwannabegamer	587
168	Louiis123	585
168	soundad	585
170	ehunt54	568
171	Fildyr	566
172	halfbakedlasagna	563
173	SaucyDark	562
173	gaziter10	562
175	xyct	561
176	NebulousBadger	559
177	TheBiggestFeller	556
178	CrookedKaptain	546
179	Kkanot	545
180	dedgt	540
181	Incinere	539
181	Ze_BaronKrigler	539
183	Yatitay	537
184	Jokerman369	536
185	HyperCave	531
186	Sleek_Storm_721	516
187	Jimb0nat0r	508
188	Di_infiri	503
189	groofles	498
190	__Fanda__	497
191	natajimi	495
192	Rich_Kat	491
193	PabloGonza02	490
194	SquadMonster	481
194	SexcMf	481
196	StinkyDiplomat	479
197	Meatlaugh	471
198	IWorkAtIkea	464
199	Jovaphobic	461
200	yaboo88	460
201	ECstardust	458
202	Alteriity	453
203	Laykon	451
204	MirielThePastor	449
205	IdeallyGrey	448
206	2Stout	446
207	Hpdinosaur	444
208	Spacewardharpy7	438
209	DarkS0L	436
210	CrateOfBoxes	433
211	Tolhart	432
211	XxCookiequeenxX	432
213	MixerDixer	429
213	SammiWolfGirl	429
215	fr0stss	426
216	BartekB19	423
217	Crowman1	409
218	heysushii	408
219	Marbz_	405
220	ClemenPine	400
221	FlashMigma	399
222	Inbefour	397
223	The_slideV3	390
224	NoxxxxiS	384
225	fluddd	383
226	Matek_	382
226	John6970	382
228	Dragonlfw	381
229	DarlaMeow	378
230	hm947	366
231	NomadicRobin_	364
231	Segotep999	364
233	Hanselhoof	361
234	monolu	360
235	GLLogan2	359
236	oscminus	353
236	claivin	353
238	SuperPooch06	352
239	BlancoFlaco	348
239	Xclax101	348
241	lordpipe	347
242	Soap_Bender	346
243	Megarboh	343
244	Jackster03	336
244	Ssor69	336
246	jessewegottacook	327
246	SkateboardR6	327
248	prizm_	326
249	Roikdean	319
250	epiksk8erduck	318
251	MoistMicrowave	314
252	Vetral1	312
253	FishyBoy3811	310
254	VentiHilton	308
254	EngagedGrub41	308
