rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19323
2	EMC_	18281
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10308
9	pintsizedrogue	9006
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Mahoose	6951
14	YungMaki	6933
15	Frozil20	6818
16	beeperbeeper5	6100
17	Eraxa	6033
18	TheShyPig	5993
19	Merv__	5948
20	Smoke____	5890
21	Kakolbus	5610
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	xolstoi	4557
28	RobotMinion101	4273
29	SaintJosie	4266
30	kekhon	4164
31	ogoa	4083
32	Inchef	3874
33	Rumpletaezer	3772
34	Groundler	3738
35	luseis	3676
36	xxPipperDipperxx	3477
37	TheSecondLord	3395
38	ApophisNova	3304
38	MyNamaSheff	3304
40	Kowcio_	3163
41	r123moore	3158
42	Historical_Sand	3065
43	PlasticOtari	2897
44	_Karmaa	2892
45	Deodorante	2852
46	HellsSponge	2850
47	ImpavidArcher	2830
48	Lord_Jord	2754
49	Hermanni__	2733
50	CoffeeNoir	2690
51	wwwwinnebagoooo	2657
52	Arceus1975	2368
53	m_be9	2339
54	Skippeh	2249
55	TooManyDuck	2242
56	Natty	2235
57	Skylord_Luke	2221
58	ConnorDanky_	2202
59	diamondgolem35	2163
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	zToasty69z	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderxz3	1588
76	redikul	1573
77	_stets	1552
78	MinttyFressh	1451
79	w3nd3lbo3	1395
80	Fullut	1387
81	dabloons	1382
82	BlueZabu	1351
83	Cryptacity	1340
84	KarlKaek	1337
85	Mr_Byzantine	1283
86	Tommhh	1238
87	MyNameIsJobo	1229
88	RatatJuice	1186
89	anbbang	1180
90	Chromary	1176
91	lcvezra	1147
92	ProbablyNick	1139
93	pixelviolin	1135
94	andy_rex	1122
95	Huwulling	1084
96	Bumpy419	1062
97	Cowison	1054
98	krutas2000	1000
99	obzii	982
100	MyNameIsDakar	979
101	MilleGrug	962
102	Smashic	956
103	_Razaria	937
104	LazySupport00	904
105	Winklepicker279	885
106	CalebDHawk	862
107	__tomato	860
108	RoofTyler	843
109	NoChumpChange	828
110	pappaberg	822
111	Matyyy15	820
112	Akoot_	804
113	seanitoo	795
114	stellarjay	781
115	mwrty	766
116	rotten_mango	758
117	Dusk_95	755
118	Groovy_MoonBird	749
119	ZoomieZoomie	741
120	Stiar	715
121	xFaiithyX	713
122	KlausVonStiglitz	709
123	Queen_Jalapeno	687
124	set67	684
125	RebelAndroid	680
126	LeauVox4921	679
126	ElectricDragon81	679
128	layabout100	677
128	Luigipunch989	677
130	ExtraDumb	665
131	rats_life	661
132	bigstankyy	645
132	SDMNAEK	645
134	Rebytre	640
135	BreadBacon	634
136	Quotary	624
137	PazinGaming	621
138	6king6colt6	619
138	Cortexia	619
140	Werbe	604
141	MattieHD	602
142	Nicserso	597
143	FreakGenius	595
143	Blu3beast	595
145	OffWithTheirHead	594
145	Dreamdbr14	594
147	dopplexd	592
148	MovingFish7	591
149	Patwannabegamer	587
150	Louiis123	585
150	soundad	585
152	ehunt54	568
153	Fildyr	566
154	halfbakedlasagna	563
155	SaucyDark	562
155	gaziter10	562
157	xyct	561
158	NebulousBadger	559
159	TheBiggestFeller	556
160	CrookedKaptain	546
161	Kkanot	545
162	dedgt	540
163	Incinere	539
