rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20291
2	Ezekson	20019
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11930
7	Kakolbus	11243
8	Legendosh	11071
9	k_ce	10580
10	Barlycorn	10309
11	pintsizedrogue	9265
12	Merv__	9152
13	Steelynan	8699
14	_Dean_123	8372
15	rarrq	8219
16	YungMaki	7644
17	beeperbeeper5	7262
18	Mahoose	6953
19	Frozil20	6818
20	Eraxa	6033
21	Yamdalorian	6025
22	TheShyPig	5993
23	SvenskaHugo	5476
24	skitzxo	5445
25	_Huge_Male_	5441
26	Snowflowe	5398
27	El_Jalapeno	5256
28	burbankbuilder28	5204
29	Kowcio_	5119
30	luseis	5038
31	500am	5033
32	RobotMinion101	4273
33	Saucepeh	4272
34	PazinGaming	4249
35	kekhon	4164
36	ogoa	4083
37	Inchef	3874
38	Rumpletaezer	3772
39	Groundler	3738
40	xxPipperDipperxx	3689
41	TheSecondLord	3617
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	Mr_Byzantine	3241
47	r123moore	3158
48	Manaateee	3088
49	Historical_Sand	3066
50	Mattesco	3056
51	PlasticOtari	2903
52	_Karmaa	2892
53	Deodorante	2852
54	HellsSponge	2850
55	ImpavidArcher	2842
56	Hahaa_0	2802
57	Lord_Jord	2754
58	hermmm_	2733
59	CoffeeNoir	2690
60	Skylord_Luke	2620
61	Arceus1975	2368
62	Dakar_	2363
63	m_be9	2339
64	Soplight	2281
65	Skippeh	2249
66	TooManyDuck	2242
67	Natty	2235
68	ConnorDanky_	2202
69	joethahobo	2105
70	SpacesickPrism	2075
71	fkGrim	2071
72	Lez_	2047
73	zToasty69z	2006
74	titanlax	2002
75	SlayerCrypto	1991
76	PortlyPete69	1984
77	Racengan	1917
78	Fullut	1869
79	Blackberry1310	1851
80	Zythose	1795
81	Enderxz3	1788
82	H0UNDFRMH3LL	1772
83	AuroraSkies	1745
84	OfficerAnvil	1721
85	Hoid_the_Roamer	1672
86	diggydog67	1668
87	Deathkob	1614
88	redikul	1573
89	_stets	1552
90	pixelviolin	1500
91	MinttyFressh	1451
92	Huwulling	1402
93	w3nd3lbo3	1395
94	dabloons	1382
95	KarlKaek	1364
96	BlueZabu	1351
97	Cryptacity	1340
98	crashomon	1324
99	RatatJuice	1275
100	Tommhh	1240
101	MyNameIsJobo	1229
101	TheKingK_	1229
103	Myntsys	1223
104	taengoos	1180
105	Chromary	1176
106	SOA1RR	1147
106	miramyu	1147
108	Jackattack53	1145
109	Sleepy_Evelyn	1142
110	ProbablyNick	1139
111	Druid95	1137
112	andy_rex	1122
113	Smashic	1108
114	StarCookiees_	1086
115	Bumpy419	1062
116	Cowison	1054
117	RebytreGT	1052
118	TheWickedBird	1032
119	12Magner05	1022
120	Pumpkin_P_Patch	1011
121	krutas2000	1000
122	Nicserso	999
123	Jimb0nat0r	984
124	obzii	982
124	ZoomieZoomie	982
126	MilleGrug	962
127	Avocadogerms	940
128	_Razaria	937
129	LazySupport00	904
130	Winklepicker279	885
131	CalebDHawk	868
132	__tomato	860
133	AlexxO_o	840
134	MAns_44	836
