rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18432
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	pintsizedrogue	9184
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Kakolbus	7361
14	YungMaki	7031
15	Mahoose	6951
16	Frozil20	6818
17	beeperbeeper5	6132
18	Eraxa	6033
19	TheShyPig	5993
20	Smoke____	5949
21	Merv__	5948
22	k_ce	5793
23	Snowflowe	5398
24	El_Jalapeno	5256
25	burbankbuilder28	5204
26	500am	5033
27	SvenskaHugo	4990
28	luseis	4677
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	kekhon	4164
33	ogoa	4083
34	Inchef	3874
35	Kowcio_	3854
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3477
40	ApophisNova	3304
40	MyNamaSheff	3304
42	diamondgolem35	3277
43	wwwwinnebagoooo	3237
44	r123moore	3158
45	Historical_Sand	3065
46	PlasticOtari	2897
47	_Karmaa	2892
48	Deodorante	2852
49	HellsSponge	2850
50	ImpavidArcher	2830
51	Lord_Jord	2754
52	Hermanni__	2733
53	CoffeeNoir	2690
54	Arceus1975	2368
55	m_be9	2339
56	MyNameIsDakar	2285
57	Skippeh	2249
58	TooManyDuck	2242
59	Natty	2235
60	Skylord_Luke	2221
61	ConnorDanky_	2202
62	Soplight	2149
63	fkGrim	2071
64	joethahobo	2041
65	zToasty69z	2006
66	titanlax	2002
67	SlayerCrypto	1991
68	PortlyPete69	1984
69	Racengan	1889
70	Blackberry1310	1851
71	RoofTyler	1819
72	Zythose	1795
73	H0UNDFRMH3LL	1772
74	AuroraSkies	1745
75	OfficerAnvil	1721
76	Hoid_the_Roamer	1672
77	diggydog67	1668
78	Deathkob	1614
79	Enderxz3	1596
80	redikul	1573
81	_stets	1552
82	Mr_Byzantine	1534
83	PazinGaming	1451
83	MinttyFressh	1451
85	w3nd3lbo3	1395
86	Fullut	1387
87	dabloons	1382
88	BlueZabu	1351
89	Cryptacity	1340
90	KarlKaek	1337
91	Huwulling	1327
92	Tommhh	1238
93	MyNameIsJobo	1229
94	RatatJuice	1186
95	pixelviolin	1184
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	andy_rex	1122
102	Bumpy419	1062
103	Cowison	1054
104	krutas2000	1000
105	obzii	982
106	MilleGrug	962
107	Smashic	956
108	_Razaria	937
109	LazySupport00	904
110	Winklepicker279	885
111	CalebDHawk	862
112	__tomato	860
113	ZoomieZoomie	857
114	NoChumpChange	828
115	pappaberg	822
116	Matyyy15	820
117	Akoot_	804
118	seanitoo	795
119	stellarjay	781
120	mwrty	766
121	rotten_mango	758
122	Dusk_95	755
123	Groovy_MoonBird	749
124	CattSoup	741
125	Mattesco	727
126	Stiar	715
127	xFaiithyX	713
128	KlausVonStiglitz	709
129	Queen_Jalapeno	687
130	_Huge_Male_	685
131	set67	684
131	olliebollie48	684
133	RebelAndroid	680
134	LeauVox4921	679
134	ElectricDragon81	679
136	layabout100	677
136	Luigipunch989	677
138	ExtraDumb	665
139	rats_life	661
140	bigstankyy	645
140	SDMNAEK	645
142	Rebytre	640
143	BreadBacon	634
144	SmashingPump	631
145	Quotary	624
146	6king6colt6	619
146	Cortexia	619
148	Lez_	612
149	ItsMrRamen	607
150	MattieHD	605
151	Werbe	604
152	q_wq	602
153	Nicserso	597
154	FreakGenius	595
154	Blu3beast	595
156	OffWithTheirHead	594
156	Dreamdbr14	594
158	dopplexd	592
159	MovingFish7	591
160	Patwannabegamer	587
161	Louiis123	585
161	soundad	585
163	ehunt54	568
164	Fildyr	566
165	halfbakedlasagna	563
166	SaucyDark	562
166	gaziter10	562
168	xyct	561
169	NebulousBadger	559
170	TheBiggestFeller	556
171	CrookedKaptain	546
172	Kkanot	545
173	dedgt	540
174	Incinere	539
174	Ze_BaronKrigler	539
176	Yatitay	537
177	Jokerman369	536
178	HyperCave	531
179	AlexxO_o	521
180	Sleek_Storm_721	516
181	Di_infiri	503
182	groofles	498
183	__Fanda__	497
184	natajimi	495
185	Rich_Kat	491
186	PabloGonza02	490
187	UCP_TheKingK	489
188	SquadMonster	481
188	SexcMf	481
190	Meatlaugh	471
191	StinkyDiplomat	468
192	IWorkAtIkea	464
193	Jovaphobic	461
194	yaboo88	460
195	MirielThePastor	449
196	IdeallyGrey	448
197	Laykon	447
198	Alteriity	446
198	2Stout	446
200	Hpdinosaur	444
201	Spacewardharpy7	438
202	DarkS0L	436
203	CrateOfBoxes	433
204	Tolhart	432
204	XxCookiequeenxX	432
206	MixerDixer	429
207	fr0stss	426
208	BartekB19	423
209	Crowman1	409
210	heysushii	408
211	Marbz_	405
212	ClemenPine	400
213	FlashMigma	399
214	Inbefour	397
215	The_slideV3	390
216	NoxxxxiS	384
217	fluddd	383
218	Matek_	382
218	John6970	382
220	Dragonlfw	381
