rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20291
2	Ezekson	20072
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	Yamdalorian	11962
7	EveryonesUncle	11930
8	Kakolbus	11243
9	k_ce	11088
10	Legendosh	11071
11	Barlycorn	10309
12	Merv__	9813
13	Steelynan	9316
14	pintsizedrogue	9280
15	_Dean_123	8372
16	rarrq	8219
17	YungMaki	7644
18	beeperbeeper5	7262
19	Mahoose	6953
20	Frozil20	6818
21	Eraxa	6043
22	TheShyPig	5993
23	skitzxo	5978
24	SvenskaHugo	5476
25	_Huge_Male_	5441
26	Snowflowe	5398
27	Kowcio_	5394
28	El_Jalapeno	5256
29	burbankbuilder28	5204
30	luseis	5038
31	500am	5033
32	PazinGaming	4382
33	RobotMinion101	4273
34	Saucepeh	4272
35	wwwwinnebagoooo	4267
36	kekhon	4164
37	ogoa	4083
38	Inchef	3874
39	Cache3	3792
40	Rumpletaezer	3772
41	Groundler	3738
42	xxPipperDipperxx	3689
43	TheSecondLord	3679
44	Mattesco	3648
45	Mr_Byzantine	3576
46	diamondgolem35	3445
47	ApophisNova	3304
47	MyNamaSheff	3304
49	r123moore	3158
50	Manaateee	3111
51	Historical_Sand	3066
52	Lez_	2925
53	PlasticOtari	2903
54	_Karmaa	2892
55	Deodorante	2852
56	HellsSponge	2850
57	ImpavidArcher	2842
58	Hahaa_0	2802
59	Lord_Jord	2754
60	hermmm_	2733
61	CoffeeNoir	2690
62	Skylord_Luke	2620
63	fragrantmonke444	2493
64	Arceus1975	2368
65	Dakar_	2363
66	m_be9	2339
67	Soplight	2288
68	Skippeh	2249
69	TooManyDuck	2242
70	Natty	2235
71	ConnorDanky_	2202
72	joethahobo	2105
73	SpacesickPrism	2094
74	fkGrim	2071
75	zToasty69z	2006
76	titanlax	2002
77	SlayerCrypto	1991
78	PortlyPete69	1984
79	Enderxz3	1957
80	Racengan	1917
81	crashomon	1914
82	Fullut	1869
83	Blackberry1310	1851
84	Zythose	1795
85	H0UNDFRMH3LL	1772
86	Hoid_the_Roamer	1763
87	AuroraSkies	1745
88	OfficerAnvil	1721
89	diggydog67	1668
90	Deathkob	1614
91	RebytreGT	1607
92	redikul	1573
93	_stets	1552
94	pixelviolin	1500
95	MinttyFressh	1451
96	Huwulling	1402
97	w3nd3lbo3	1395
98	RatatJuice	1385
99	dabloons	1382
100	Pumpkin_P_Patch	1369
101	KarlKaek	1364
102	Niklas20114552	1361
103	BlueZabu	1351
104	Cryptacity	1340
105	Tommhh	1240
106	TheKingK_	1230
