rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20291
2	Ezekson	20074
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	Yamdalorian	11962
7	EveryonesUncle	11930
8	Kakolbus	11243
9	k_ce	11088
10	Legendosh	11071
11	Barlycorn	10309
12	Merv__	9813
13	Steelynan	9316
14	pintsizedrogue	9280
15	_Dean_123	8372
16	rarrq	8219
17	doublemaki	7644
18	beeperbeeper5	7262
19	Mahoose	6953
20	Frozil20	6818
21	LuvLuvLove	6237
22	Eraxa	6043
23	TheShyPig	5993
24	Kowcio_	5809
25	SvenskaHugo	5476
26	_Huge_Male_	5441
27	Snowflowe	5398
28	El_Jalapeno	5256
29	burbankbuilder28	5204
30	luseis	5038
31	500am	5033
32	Cache3	4390
33	PazinGaming	4382
34	RobotMinion101	4273
35	Saucepeh	4272
36	wwwwinnebagoooo	4267
37	kekhon	4164
38	ogoa	4083
39	Inchef	3874
40	Rumpletaezer	3772
41	Mr_Byzantine	3747
42	Groundler	3738
43	xxPipperDipperxx	3689
44	TheSecondLord	3680
45	Mattesco	3648
46	diamondgolem35	3445
47	ApophisNova	3304
47	MyNamaSheff	3304
49	r123moore	3158
50	Manaateee	3111
51	Historical_Sand	3066
52	Lez_	2925
53	PlasticOtari	2903
54	_Karmaa	2892
55	Deodorante	2852
56	HellsSponge	2850
57	ImpavidArcher	2842
58	Hahaa_0	2802
59	Lord_Jord	2754
60	hermmm_	2733
61	CoffeeNoir	2690
62	Skylord_Luke	2620
63	milltesco	2493
64	Arceus1975	2368
65	Dakar_	2363
66	m_be9	2339
67	Soplight	2288
68	Skippeh	2249
69	TooManyDuck	2242
70	Natty	2235
71	ConnorDanky_	2202
72	joethahobo	2105
73	SpacesickPrism	2094
74	fkGrim	2071
75	craaaash	2062
76	zToasty69z	2006
77	titanlax	2002
78	SlayerCrypto	1991
79	PortlyPete69	1984
80	Enderxz3	1958
81	Racengan	1917
82	Fullut	1869
83	Blackberry1310	1851
84	Hoid_the_Roamer	1813
85	Zythose	1795
86	H0UNDFRMH3LL	1772
87	AuroraSkies	1745
88	OfficerAnvil	1721
89	diggydog67	1668
90	Deathkob	1614
91	Rebytre	1607
92	redikul	1573
93	_stets	1552
94	pixelviolin	1500
95	MinttyFressh	1451
96	Niklas20114552	1427
97	KarlKaek	1412
98	Huwulling	1402
99	w3nd3lbo3	1395
100	RatatJuice	1385
101	dabloons	1382
102	Pumpkin_P_Patch	1369
103	BlueZabu	1351
104	Cryptacity	1340
105	Tommhh	1240
106	TheKingK_	1230
107	MyNameIsJobo	1229
108	Myntsys	1223
109	taengoos	1180
110	Chromary	1176
111	Gzrdy	1163
112	SOA1RR	1147
112	miramyu	1147
114	Jackattack53	1145
115	Sleepy_Evelyn	1142
116	ProbablyNick	1139
117	Druid95	1137
118	andy_rex	1122
119	Smashic	1108
120	Buuck_	1093
121	StarCookiees_	1086
122	Bumpy419	1062
123	Cowison	1054
124	TheWickedBird	1034
125	12Magner05	1022
126	krutas2000	1000
127	Nicserso	999
128	Jimb0nat0r	984
129	U_Mos_	983
130	obzii	982
130	ZoomieZoomie	982
132	MilleGrug	962
133	Avocadogerms	940
134	_Razaria	937
135	Mr_Sun15	905
136	LazySupport00	904
137	Winklepicker279	885
138	CalebDHawk	868
139	__tomato	861
140	MattieHD	847
141	AlexxO_o	840
142	MAns_44	836
143	NoChumpChange	828
144	pappaberg	822
145	Matyyy15	820
146	Akoot_	804
147	seanitoo	795
148	Secret_Canary	792
149	stellarjay	781
150	CattSoup	777
151	mwrty	766
152	rotten_mango	758
153	SnowyAvi	756
154	Groovy_MoonBird	751
155	Werbe	745
156	BeardBois	719
157	XxCookiequeenxX	718
158	Stiar	715
159	xFaiithyX	713
160	KlausVonStiglitz	709
161	LeauVox4921	702
161	ElectricDragon81	702
163	Queen_Jalapeno	687
164	set67	684
164	olliebollie48	684
166	tuckerdoodle	681
167	RebelAndroid	680
168	layabout100	677
168	Luigipunch989	677
170	NotMyLucKMC	665
171	j4ck811	661
172	bigstankyy	645
172	SDMNAEK	645
174	BPTY4618	640
175	robertsnose	635
176	BreadBacon	634
177	Quotary	624
178	6king6colt6	619
178	Cortexia	619
180	OneLessChromosom	607
181	q_wq	605
182	FreakGenius	595
182	Blu3beast	595
184	QuesoCrusaderIII	594
184	Dreamdbr14	594
186	dopplexd	592
187	MovingFish7	591
188	Patwannabegamer	587
189	Louiis123	585
189	soundad	585
191	ehunt54	568
192	Fildyr	566
193	Alteriity	565
194	halfbakedlasagna	563
195	SaucyDark	562
195	gaziter10	562
197	xyct	561
198	NebulousBadger	559
199	TheBiggestFeller	556
200	CrookedKaptain	546
201	Kkanot	545
202	Gus2005	544
203	dedgt	540
204	Incinere	539
204	ZeaBaron	539
206	Yatitay	537
207	Jokerman369	536
208	HyperCave	531
209	Sleek_Storm_721	516
210	oscminus	514
211	Di_infiri	503
212	groofles	498
213	__Fanda__	497
214	natajimi	495
215	Rich_Kat	491
216	PabloGonza02	490
217	CLG_Kata	489
218	SquadMonster	481
218	SexcMf	481
220	StinkyDiplomat	479
221	Meatlaugh	471
222	IWorkAtIkea	464
223	ECstardust	462
224	Jovaphobic	461
225	yaboo88	460
226	Laykon	451
227	TheSandwhich_	449
228	IdeallyGrey	448
229	2Stout	446
230	Hpdinosaur	444
231	Spacewardharpy7	438
232	HUNTERmaun	436
232	DarkS0L	436
234	CrateOfBoxes	433
235	Tolhart	432
236	MixerDixer	429
236	SammiWolfGirl	429
238	fr0stss	426
239	_witch_craft_	423
239	BartekB19	423
241	lordpipe	417
