rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	18144
2	Shogunite	16154
3	Onennon	14959
4	EMC_	13950
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8949
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7495
13	Mahoose	6855
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5851
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5013
23	SvenskaHugo	4990
24	EcksDofficial	4557
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	TheSecondLord	3197
37	r123moore	3158
38	Jiminie	3135
39	Historical_Sand	3065
40	PlasticOtari	2897
41	_Karmaa	2892
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	Hermanni__	2733
46	CoffeeNoir	2690
47	ImpavidArcher	2608
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	oxfordschool	2202
55	Skylord_Luke	2197
56	Soplight	2119
57	fkGrim	2071
58	joethahobo	2037
59	ToastedGamingYT	2006
60	titanlax	2002
61	SlayerCrypto	1991
62	diamondgolem35	1926
63	wwwwinnebagoooo	1902
64	Blackberry1310	1851
65	Zythose	1795
66	AuroraSkies	1745
67	OfficerAnvil	1721
68	Racengan	1703
69	Hoid_the_Roamer	1672
70	diggydog67	1668
71	Deathkob	1614
72	redikul	1573
73	Enderslayerxz3	1570
74	PortlyPete69	1567
75	Snowflowe	1559
76	_stets	1552
77	MinttyFressh	1451
78	Unitas_isa	1395
79	Fullut	1387
80	dabloons	1382
81	BlueZabu	1351
82	Cryptacity	1340
83	KarlKaek	1337
84	Tommhh	1238
85	MyNameIsJobo	1229
86	anbbang	1180
87	Chromary	1176
88	Kowcio_	1154
89	lcvezra	1147
90	ProbablyNick	1139
91	pixelviolin	1135
92	andy_rex	1122
93	Bumpy419	1062
94	Cowison	1054
95	krutas2000	1000
96	obzii	982
97	MyNameIsDakar	979
98	MilleGrug	962
99	_Razar	937
100	Smashic	928
101	LazySupport00	904
102	Mr_Byzantine	893
103	Winklepicker279	885
104	CalebDHawk	862
105	__tomato	860
106	NoChumpChange	828
107	pappaberg	822
108	Matyyy15	820
109	Akoot_	804
110	seanitoo	795
111	stellarjay	781
112	mwrty	766
113	rotten_mango	758
114	Dusk_95	755
115	Groovy_MoonBird	749
116	Stiar	715
117	FetteMutter	713
118	KlausVonStiglitz	709
119	Queen_Jalapeno	687
120	set67	684
121	RebelAndroid	680
122	ElectricDragon81	679
123	layabout100	677
123	Luigipunch989	677
125	ExtraDumb	665
126	rats_life	661
127	RatatJuice	658
128	bigstankyy	645
128	SDMNAEK	645
130	BreadBacon	634
131	Quotary	624
132	6king6colt6	619
132	Cortexia	619
134	Werbe	604
135	MattieHD	602
136	Nicserso	597
137	Freak_Genius	595
137	Blu3beast	595
139	Th6masss	594
139	Dreamdbr14	594
141	dopplexd	592
142	MovingFish7	591
143	Patwannabegamer	587
144	Louiis123	585
144	soundad	585
146	ehunt54	568
147	Fildyr	566
148	halfbakedlasagna	563
149	SaucyDark	562
149	gaziter10	562
151	xyct	561
152	NebulousBadger	559
153	TheBiggestFeller	556
154	CrookedKaptain	546
155	Kkanot	545
156	dedgt	540
157	Incinere	539
157	Ze_BaronKrigler	539
159	Yatitay	537
160	Jokerman369	536
161	HyperCave	531
162	ZoomieZoomie	529
163	AlexxO_o	521
164	Sleek_Storm_721	516
165	Di_infiri	503
166	LeauVox4921	502
167	__Fanda__	497
168	natajimi	495
169	Rich_Kat	491
170	PabloGonza02	490
171	Rebytre	489
172	groofles	482
173	SquadMonster	481
173	SexcMf	481
175	Meatlaugh	471
176	StinkyDiplomat	468
177	IWorkAtIkea	464
178	Jovaphobic	461
179	yaboo88	460
180	MeetTheWollo	449
181	IdeallyGrey	448
182	Laykon	447
183	2Stout	446
184	Hpdinosaur	444
185	Spacewardharpy7	438
186	DarkS0L	436
187	q_wq	435
188	CrateOfBoxes	433
189	Tolhart	432
189	XxCookiequeenxX	432
191	UCP_TheKingK	430
192	MixerDixer	429
193	fr0stss	426
194	heysushii	408
194	Drlzyy	408
196	Marbz_	405
197	ClemenPine	400
198	FlashMigma	399
199	Inbefour	397
200	The_slideV3	390
201	NoxxxxiS	384
202	fluddd	383
203	Matek_	382
203	John6970	382
205	Dragonlfw	381
206	DarlaMeow	378
207	hm947	366
208	NomadicRobin_	364
209	Hanselhoof	361
210	monolu	360
211	GLLogan2	359
212	claivin	353
213	SuperPooch06	352
214	BlancoFlaco	348
214	Xclax101	348
216	lordpipe	347
217	Soap_Bender	346
218	Megarboh	343
219	Jackster03	336
219	Ssor69	336
221	SkateboardR6	327
222	SammiWolfGirl	320
223	Roikdean	319
223	CattSoup	319
225	epiksk8erduck	318
226	Jackattack53	317
227	awesomeoneme	314
228	Vetral1	312
229	FishyBoy3811	310
230	VentiHilton	308
231	intropass	302
231	Septemb3r	302
231	purpolepickle	302
231	Chuglyfe	302
235	LeGold	301
236	M_Patata	300
237	MasterNueve	298
238	DizzleJay311	296
239	Serval2000	295
240	tuckerdoodle	290
241	MakeHistory157	287
242	chimpmunker	284
242	Agent108	284
244	ColeSnyder	281
245	rachcl	278
246	Crasswolf	274
247	gilesmcriles	272
248	ABUSNA1996	268
249	sammidk	259
250	Enigma0251	257
251	TheGameArchitect	252
252	Swexti	250
253	livingdaydreams	249
253	LordSpeed37	249
255	ItsDeltaMC	245
256	UncleDanDan	241
257	Negriuke	238
258	Steven1282598	233
259	Minc_	231
259	toj__	231
261	BlankityMcBlank	229
262	lolpoottoot	222
263	Masssonnn	220
263	07shiny	220
263	The_SlideV5	220
266	SteveCraftBlocks	219
267	potato292	217
268	Sloths_Ender	216
269	FGamerJ	208
270	nut_e	207
271	Alphanzt99	205
272	Touched_Bread	204
273	egglapras	200
274	SaltineDream	199
275	Ryker	196
276	PartyPhoenix	195
277	alderban107	193
278	thescout7	191
279	ProfessorBee	190
280	TheMilkerOfCats	188
281	Armattillo	187
282	ssleepless	185
283	Bk2Lumby4You	183
283	Healthing	183
285	ese_wn_po	182
286	Warlord324	178
287	Matorz	177
288	G1ldor	175
289	fffMike	170
290	Mattesco	166
291	Smiguli_	163
292	Gary_	162
293	_Bguette_	161
294	KingMatthew506	159
295	Renchi19	158
295	2c19c699-1659-42a9-8736-134c5a6d6d2a	158
297	whoaluv	155
298	tramizu	154
298	ratglock	154
300	Covalents	151
