rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	17607
2	Shogunite	16154
3	Onennon	14959
4	EMC_	13950
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8905
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7432
13	Mahoose	6855
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5851
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5003
23	SvenskaHugo	4990
24	EcksDofficial	4557
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	TheSecondLord	3197
37	r123moore	3158
38	Jiminie	3134
39	Historical_Sand	3065
40	PlasticOtari	2897
41	_Karmaa	2892
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	Hermanni__	2733
46	CoffeeNoir	2690
47	ImpavidArcher	2608
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	oxfordschool	2202
55	Skylord_Luke	2148
56	Soplight	2119
57	fkGrim	2071
58	joethahobo	2037
59	ToastedGamingYT	2006
60	titanlax	2002
61	SlayerCrypto	1991
62	diamondgolem35	1926
63	wwwwinnebagoooo	1862
64	Blackberry1310	1851
65	Zythose	1795
66	AuroraSkies	1745
67	OfficerAnvil	1721
68	Racengan	1703
69	Hoid_the_Roamer	1672
70	diggydog67	1668
71	Deathkob	1614
72	redikul	1573
73	PortlyPete69	1567
74	Snowflowe	1559
75	_stets	1552
76	Enderslayerxz3	1544
77	MinttyFressh	1451
78	Unitas_isa	1395
79	Fullut	1387
80	dabloons	1382
81	BlueZabu	1351
82	Cryptacity	1340
83	KarlKaek	1337
84	Tommhh	1238
85	MyNameIsJobo	1229
86	anbbang	1180
87	Chromary	1176
88	Kowcio_	1154
89	lcvezra	1147
90	ProbablyNick	1139
91	pixelviolin	1135
92	andy_rex	1122
93	Bumpy419	1062
94	Cowison	1054
95	krutas2000	1000
96	obzii	982
97	MyNameIsDakar	979
98	MilleGrug	962
99	_Razar	937
100	Mr_Byzantine	893
101	Winklepicker279	885
102	CalebDHawk	862
103	__tomato	860
104	NoChumpChange	828
105	pappaberg	822
106	Matyyy15	820
107	Smashic	818
108	Akoot_	804
109	seanitoo	795
110	stellarjay	781
111	mwrty	766
112	rotten_mango	758
113	Dusk_95	755
114	Groovy_MoonBird	749
115	Stiar	715
116	FetteMutter	713
117	KlausVonStiglitz	709
118	Queen_Jalapeno	687
119	set67	684
120	RebelAndroid	680
121	ElectricDragon81	679
122	layabout100	677
122	Luigipunch989	677
124	ExtraDumb	665
125	rats_life	661
126	bigstankyy	645
126	SDMNAEK	645
128	BreadBacon	634
129	Quotary	624
130	6king6colt6	619
130	Cortexia	619
132	Werbe	604
133	MattieHD	602
134	Nicserso	597
135	Freak_Genius	595
135	Blu3beast	595
137	Th6masss	594
137	Dreamdbr14	594
139	dopplexd	592
140	MovingFish7	591
141	Patwannabegamer	587
142	Louiis123	585
142	soundad	585
144	ehunt54	568
145	Fildyr	566
146	halfbakedlasagna	563
147	SaucyDark	562
147	gaziter10	562
149	xyct	561
150	NebulousBadger	559
151	TheBiggestFeller	556
152	CrookedKaptain	546
153	Kkanot	545
154	dedgt	540
155	Incinere	539
155	Ze_BaronKrigler	539
157	Yatitay	537
158	Jokerman369	536
159	HyperCave	531
160	RatatJuice	524
161	Sleek_Storm_721	516
162	Di_infiri	503
163	__Fanda__	497
164	natajimi	495
165	Rich_Kat	491
166	PabloGonza02	490
167	Rebytre	489
168	SquadMonster	481
168	SexcMf	481
170	Meatlaugh	471
171	IWorkAtIkea	464
171	groofles	464
173	Jovaphobic	461
174	yaboo88	460
175	LeauVox4921	456
176	MeetTheWollo	449
177	IdeallyGrey	448
178	Laykon	447
179	2Stout	446
180	Hpdinosaur	444
181	Spacewardharpy7	438
182	DarkS0L	436
183	q_wq	435
184	CrateOfBoxes	433
185	Tolhart	432
185	XxCookiequeenxX	432
187	UCP_TheKingK	430
188	MixerDixer	429
189	fr0stss	426
190	heysushii	408
190	Drlzyy	408
192	Marbz_	405
193	ClemenPine	400
194	FlashMigma	399
195	Inbefour	397
196	The_slideV3	390
197	NoxxxxiS	384
198	fluddd	383
199	Matek_	382
199	John6970	382
201	Dragonlfw	381
202	DarlaMeow	378
203	hm947	366
204	NomadicRobin_	364
205	Hanselhoof	361
206	monolu	360
207	GLLogan2	359
208	claivin	353
209	SuperPooch06	352
210	BlancoFlaco	348
210	Xclax101	348
212	lordpipe	347
213	Soap_Bender	346
214	Megarboh	343
215	Jackster03	336
215	Ssor69	336
217	SkateboardR6	327
218	StinkyDiplomat	321
219	SammiWolfGirl	320
220	Roikdean	319
220	CattSoup	319
222	epiksk8erduck	318
223	Jackattack53	317
224	awesomeoneme	314
225	Vetral1	312
226	FishyBoy3811	310
227	VentiHilton	308
228	intropass	302
228	Septemb3r	302
228	purpolepickle	302
228	Chuglyfe	302
232	LeGold	301
233	M_Patata	300
234	MasterNueve	298
235	DizzleJay311	296
236	Serval2000	295
237	tuckerdoodle	290
238	MakeHistory157	287
239	chimpmunker	284
239	Agent108	284
241	ColeSnyder	281
242	rachcl	278
243	Crasswolf	274
244	gilesmcriles	272
245	ZoomieZoomie	270
246	ABUSNA1996	268
247	sammidk	259
248	Enigma0251	257
249	TheGameArchitect	252
250	Swexti	250
251	livingdaydreams	249
251	LordSpeed37	249
253	ItsDeltaMC	245
254	UncleDanDan	241
255	Negriuke	238
256	Steven1282598	233
257	Minc_	231
257	toj__	231
259	BlankityMcBlank	229
260	lolpoottoot	222
261	Masssonnn	220
261	07shiny	220
261	The_SlideV5	220
264	SteveCraftBlocks	219
265	potato292	217
266	Sloths_Ender	216
267	FGamerJ	208
268	nut_e	207
269	Alphanzt99	205
270	Touched_Bread	204
271	egglapras	200
272	SaltineDream	199
273	Ryker	196
274	PartyPhoenix	195
275	alderban107	193
276	thescout7	191
277	ProfessorBee	190
278	TheMilkerOfCats	188
279	Armattillo	187
280	ssleepless	185
281	Bk2Lumby4You	183
281	Healthing	183
283	ese_wn_po	182
284	Warlord324	178
285	Matorz	177
286	G1ldor	175
287	fffMike	170
288	Mattesco	166
289	Smiguli_	163
290	Gary_	162
291	_Bguette_	161
292	KingMatthew506	159
293	Renchi19	158
293	2c19c699-1659-42a9-8736-134c5a6d6d2a	158
295	whoaluv	155
296	tramizu	154
296	ratglock	154
298	Covalents	151
298	Jimi7hits	151
300	Base_Tempest	146
