rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19137
2	Shogunite	16154
3	Onennon	14959
4	EMC_	14130
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	9004
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Mahoose	6950
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	beeperbeeper5	5955
18	Smoke____	5851
19	Merv__	5819
20	Kakolbus	5597
21	El_Jalapeno	5256
22	burbankbuilder28	5204
23	Snowflowe	5101
24	500am	5033
25	SvenskaHugo	4990
26	EcksDofficial	4557
27	YungMaki	4412
28	RobotMinion101	4273
29	RodSerlingCringe	4266
30	kekhon	4164
31	ogoa	4083
32	Inchef	3874
33	Rumpletaezer	3772
34	Groundler	3738
35	xxPipperDipperxx	3475
36	Jiminie	3456
37	TheSecondLord	3305
38	ApophisNova	3304
38	MyNamaSheff	3304
40	r123moore	3158
41	Historical_Sand	3065
42	PlasticOtari	2897
43	_Karmaa	2892
44	Deodorante	2852
45	HellsSponge	2850
46	ImpavidArcher	2773
47	Lord_Jord	2754
48	Hermanni__	2733
49	CoffeeNoir	2690
50	Arceus1975	2368
51	m_be9	2339
52	Skippeh	2249
53	TooManyDuck	2242
54	Natty	2235
55	Skylord_Luke	2221
56	oxfordschool	2202
57	wwwwinnebagoooo	2159
58	Soplight	2149
59	fkGrim	2071
60	joethahobo	2037
61	ToastedGamingYT	2006
62	titanlax	2002
63	SlayerCrypto	1991
64	diamondgolem35	1926
65	Racengan	1889
66	Blackberry1310	1851
67	Zythose	1795
68	AuroraSkies	1745
69	OfficerAnvil	1721
70	Hoid_the_Roamer	1672
71	diggydog67	1668
72	Deathkob	1614
73	PortlyPete69	1596
74	redikul	1573
75	Enderslayerxz3	1570
76	_stets	1552
77	MinttyFressh	1451
78	Unitas_isa	1395
79	Fullut	1387
80	dabloons	1382
81	BlueZabu	1351
82	Cryptacity	1340
83	KarlKaek	1337
84	Mr_Byzantine	1273
85	Tommhh	1238
86	MyNameIsJobo	1229
87	RatatJuice	1186
88	anbbang	1180
89	Chromary	1176
90	Kowcio_	1154
91	lcvezra	1147
92	ProbablyNick	1139
93	pixelviolin	1135
94	andy_rex	1122
95	Bumpy419	1062
96	Cowison	1054
97	krutas2000	1000
98	obzii	982
99	MyNameIsDakar	979
100	MilleGrug	962
101	Smashic	956
102	_Razar	937
103	LazySupport00	904
104	Winklepicker279	885
105	CalebDHawk	862
106	__tomato	860
107	NoChumpChange	828
108	pappaberg	822
109	Matyyy15	820
110	Akoot_	804
111	seanitoo	795
112	stellarjay	781
113	mwrty	766
114	rotten_mango	758
115	Dusk_95	755
116	Groovy_MoonBird	749
117	Stiar	715
118	FetteMutter	713
119	KlausVonStiglitz	709
120	Queen_Jalapeno	687
121	set67	684
122	RebelAndroid	680
123	LeauVox4921	679
123	ElectricDragon81	679
125	layabout100	677
125	Luigipunch989	677
127	ZoomieZoomie	672
128	ExtraDumb	665
129	rats_life	661
130	bigstankyy	645
130	SDMNAEK	645
132	Rebytre	640
133	BreadBacon	634
134	Quotary	624
135	6king6colt6	619
135	Cortexia	619
137	Werbe	604
138	MattieHD	602
139	Nicserso	597
140	Freak_Genius	595
140	Blu3beast	595
142	Th6masss	594
142	Dreamdbr14	594
144	dopplexd	592
145	MovingFish7	591
146	Patwannabegamer	587
147	Louiis123	585
147	soundad	585
149	ehunt54	568
