rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20291
2	Ezekson	20019
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11930
7	Kakolbus	11243
8	Legendosh	11071
9	k_ce	10626
10	Barlycorn	10309
11	Merv__	9813
12	Steelynan	9316
13	pintsizedrogue	9270
14	_Dean_123	8372
15	rarrq	8219
16	YungMaki	7644
17	beeperbeeper5	7262
18	Mahoose	6953
19	Frozil20	6818
20	Eraxa	6043
21	Yamdalorian	6025
22	TheShyPig	5993
23	skitzxo	5584
24	SvenskaHugo	5476
25	_Huge_Male_	5441
26	Snowflowe	5398
27	Kowcio_	5383
28	El_Jalapeno	5256
29	burbankbuilder28	5204
30	luseis	5038
31	500am	5033
32	PazinGaming	4353
33	RobotMinion101	4273
34	Saucepeh	4272
35	kekhon	4164
36	ogoa	4083
37	Inchef	3874
38	Rumpletaezer	3772
39	Groundler	3738
40	xxPipperDipperxx	3689
41	TheSecondLord	3669
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	Mr_Byzantine	3249
47	Mattesco	3165
48	r123moore	3158
49	Manaateee	3088
50	Historical_Sand	3066
51	PlasticOtari	2903
52	_Karmaa	2892
53	Deodorante	2852
54	HellsSponge	2850
55	ImpavidArcher	2842
56	Hahaa_0	2802
57	Lord_Jord	2754
58	hermmm_	2733
59	CoffeeNoir	2690
60	Skylord_Luke	2620
61	Arceus1975	2368
62	Dakar_	2363
63	m_be9	2339
64	Soplight	2288
65	Skippeh	2249
66	TooManyDuck	2242
67	Natty	2235
68	ConnorDanky_	2202
69	joethahobo	2105
70	Lez_	2103
71	SpacesickPrism	2094
72	fkGrim	2071
73	zToasty69z	2006
74	titanlax	2002
75	SlayerCrypto	1991
76	PortlyPete69	1984
77	fragrantmonke444	1960
78	Racengan	1917
79	Fullut	1869
80	Blackberry1310	1851
81	Enderxz3	1796
82	Zythose	1795
83	H0UNDFRMH3LL	1772
84	AuroraSkies	1745
85	OfficerAnvil	1721
86	Hoid_the_Roamer	1672
87	diggydog67	1668
88	Deathkob	1614
89	redikul	1573
90	_stets	1552
91	pixelviolin	1500
92	MinttyFressh	1451
93	crashomon	1441
94	Huwulling	1402
95	w3nd3lbo3	1395
96	dabloons	1382
97	KarlKaek	1364
98	BlueZabu	1351
99	Cryptacity	1340
100	RatatJuice	1275
101	Tommhh	1240
102	TheKingK_	1230
103	MyNameIsJobo	1229
104	Pumpkin_P_Patch	1224
105	Myntsys	1223
106	taengoos	1180
107	Chromary	1176
108	SOA1RR	1147
108	miramyu	1147
110	Jackattack53	1145
111	Sleepy_Evelyn	1142
112	ProbablyNick	1139
113	Druid95	1137
114	andy_rex	1122
115	Smashic	1108
116	StarCookiees_	1086
117	Bumpy419	1062
118	Cowison	1054
119	RebytreGT	1052
120	TheWickedBird	1032
121	12Magner05	1022
122	krutas2000	1000
123	Nicserso	999
124	Jimb0nat0r	984
125	obzii	982
125	ZoomieZoomie	982
127	MilleGrug	962
128	Avocadogerms	940
129	_Razaria	937
130	LazySupport00	904
131	Winklepicker279	885
132	CalebDHawk	868
133	__tomato	861
