rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20315
2	Ezekson	20078
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13733
6	Yamdalorian	11962
7	EveryonesUncle	11930
8	Kakolbus	11243
9	k_ce	11088
10	Legendosh	11071
11	Barlycorn	10309
12	Merv__	9813
13	Steelynan	9560
14	pintsizedrogue	9280
15	_Dean_123	8372
16	rarrq	8219
17	doublemaki	7644
18	beeperbeeper5	7285
19	Mahoose	6953
20	Frozil20	6818
21	LuvLuvLove	6237
22	Eraxa	6043
23	TheShyPig	5993
24	Kowcio_	5809
25	Cache3	5772
26	SvenskaHugo	5476
27	_Huge_Male_	5441
28	Snowflowe	5398
29	El_Jalapeno	5256
30	burbankbuilder28	5204
31	luseis	5040
32	500am	5033
33	wwwwinnebagoooo	4538
34	PazinGaming	4382
35	RobotMinion101	4273
36	Saucepeh	4272
37	kekhon	4164
38	ogoa	4083
39	Inchef	3874
40	Rumpletaezer	3772
41	Mr_Byzantine	3747
42	Groundler	3738
43	xxPipperDipperxx	3689
44	TheSecondLord	3680
45	Mattesco	3648
46	diamondgolem35	3445
47	ApophisNova	3304
47	MyNamaSheff	3304
49	r123moore	3158
50	Manaateee	3111
51	Historical_Sand	3066
52	Lez_	2925
53	PlasticOtari	2903
54	_Karmaa	2892
55	Deodorante	2852
56	HellsSponge	2850
57	ImpavidArcher	2842
58	Hahaa_0	2802
59	Lord_Jord	2754
60	hermmm_	2733
61	CoffeeNoir	2690
62	Skylord_Luke	2620
63	milltesco	2493
64	Arceus1975	2368
65	Dakar_	2363
66	m_be9	2339
67	Soplight	2288
68	Skippeh	2249
69	TooManyDuck	2242
70	Natty	2235
71	ConnorDanky_	2202
72	joethahobo	2105
73	SpacesickPrism	2094
73	Enderxz3	2094
75	fkGrim	2071
76	craaaash	2065
77	zToasty69z	2006
78	titanlax	2002
79	SlayerCrypto	1991
80	PortlyPete69	1984
81	Racengan	1917
82	Fullut	1869
83	Blackberry1310	1851
84	Hoid_the_Roamer	1813
85	Zythose	1795
86	H0UNDFRMH3LL	1772
87	Rebytre	1765
88	AuroraSkies	1745
89	OfficerAnvil	1721
90	diggydog67	1668
91	Deathkob	1614
92	redikul	1573
93	_stets	1552
94	pixelviolin	1500
95	Niklas20114552	1465
96	MinttyFressh	1451
97	KarlKaek	1412
98	Huwulling	1402
99	w3nd3lbo3	1395
100	RatatJuice	1385
101	dabloons	1382
102	Pumpkin_P_Patch	1369
103	BlueZabu	1351
104	Cryptacity	1340
105	Tommhh	1240
106	TheKingK_	1237
107	MyNameIsJobo	1229
108	Myntsys	1223
109	Buuck_	1203
110	taengoos	1180
111	Chromary	1176
112	Gzrdy	1163
113	SOA1RR	1147
113	miramyu	1147
115	Jackattack53	1145
116	Sleepy_Evelyn	1142
117	ProbablyNick	1139
118	Druid95	1137
119	andy_rex	1122
120	Smashic	1108
121	StarCookiees_	1086
122	Bumpy419	1062
123	Cowison	1054
124	TheWickedBird	1034
125	12Magner05	1022
126	krutas2000	1000
127	Nicserso	999
128	Jimb0nat0r	984
129	U_Mos_	983
130	obzii	982
130	ZoomieZoomie	982
132	MilleGrug	962
133	Avocadogerms	940
134	_Razaria	937
135	Mr_Sun15	905
136	LazySupport00	904
137	Winklepicker279	885
138	CalebDHawk	868
139	__tomato	861
140	MattieHD	847
141	AlexxO_o	840
142	MAns_44	836
143	NoChumpChange	828
144	pappaberg	822
145	Matyyy15	820
146	Akoot_	804
147	seanitoo	795
148	Secret_Canary	792
149	stellarjay	781
150	CattSoup	777
151	thatsjustfrankie	770
152	mwrty	766
153	rotten_mango	758
154	SnowyAvi	756
155	Groovy_MoonBird	751
156	Werbe	745
157	BeardBois	719
158	XxCookiequeenxX	718
159	Stiar	715
160	xFaiithyX	713
161	KlausVonStiglitz	709
162	LeauVox4921	702
162	ElectricDragon81	702
164	Queen_Jalapeno	687
165	set67	684
165	olliebollie48	684
167	tuckerdoodle	681
168	RebelAndroid	680
169	layabout100	677
169	Luigipunch989	677
171	NotMyLucKMC	665
172	j4ck811	661
173	bigstankyy	645
173	SDMNAEK	645
175	BPTY4618	640
176	robertsnose	635
177	BreadBacon	634
178	Quotary	624
179	6king6colt6	619
179	Cortexia	619
181	OneLessChromosom	607
182	q_wq	605
183	FreakGenius	595
183	Blu3beast	595
185	QuesoCrusaderIII	594
185	Dreamdbr14	594
187	dopplexd	592
188	MovingFish7	591
189	Patwannabegamer	587
190	Louiis123	585
190	soundad	585
192	ehunt54	568
193	Fildyr	566
194	Alteriity	565
195	halfbakedlasagna	563
196	SaucyDark	562
196	gaziter10	562
198	xyct	561
199	NebulousBadger	559
200	TheBiggestFeller	556
201	CrookedKaptain	546
202	Kkanot	545
203	Gus2005	544
204	dedgt	540
205	Incinere	539
205	ZeaBaron	539
207	Yatitay	537
208	Jokerman369	536
209	HyperCave	531
210	Sleek_Storm_721	516
211	oscminus	514
212	Di_infiri	503
213	groofles	498
214	__Fanda__	497
215	natajimi	495
216	Rich_Kat	491
217	PabloGonza02	490
218	CLG_Kata	489
219	SquadMonster	481
219	SexcMf	481
221	StinkyDiplomat	479
222	Meatlaugh	471
223	IWorkAtIkea	464
224	ECstardust	462
225	Jovaphobic	461
226	yaboo88	460
227	Laykon	451
228	TheSandwhich_	449
229	IdeallyGrey	448
230	2Stout	446
231	Hpdinosaur	444
232	Spacewardharpy7	438
233	HUNTERmaun	436
233	DarkS0L	436
235	Koalander	435
236	CrateOfBoxes	433
237	Tolhart	432
238	MixerDixer	429
238	SammiWolfGirl	429
240	fr0stss	426
241	_witch_craft_	423
241	BartekB19	423
243	lordpipe	417
244	NATE_the_HALO	411
245	Crowman1	409
246	heysushii	408
247	Marbz_	405
248	ClemenPine	400
249	FlashMigma	399
250	Inbefour	397
251	The_slideV3	390
252	NoxxxxiS	384
253	_flud	383
254	Matek_	382
254	John6970	382
256	Dragonlfw	381
257	DarlaMeow	378
258	hm947	366
259	NomadicRobin_	364
259	Segotep999	364
261	Crizma_	361
261	Hanselhoof	361
263	monolu	360
264	GLLogan2	359
265	claivin	353
266	SuperPooch06	352
267	BlancoFlaco	348
267	Xclax101	348
269	Soap_Bender	346
270	Megarboh	343
271	Jackster03	336
271	Ssor69	336
273	skroobiez	327
273	SkateboardR6	327
275	prizm_	326
276	Roikdean	319
277	Tersea_	318
277	epiksk8erduck	318
279	Literally_Rat	314
280	Vetral1	312
281	FishyBoy3811	310
282	VentiHilton	308
282	EngagedGrub41	308
284	hanaryheatwave	305
285	intropass	302
285	Septemb3r	302
285	purpolepickle	302
285	Chuglyfe	302
289	goldyx	301
290	M_Patata	300
290	CarryLine	300
292	MasterNueve	298
293	DizzleJay311	296
294	IgnoredBee	295
294	Serval2000	295
296	SvenskaSara	288
296	fffMike	288
298	MakeHistory157	287
299	chimpmunker	284
299	MankMaestro	284
